Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Mungotictis decemlineata,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Mungotictis decemlineata,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Mungotictis decemlineata,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Mungotictis decemlineata,diet_ecology,Diet_Vunk,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Mungotictis decemlineata,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Mungotictis decemlineata,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Mungotictis decemlineata,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Mungotictis decemlineata,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Mungotictis decemlineata,mass,Body_Mass,g,650.0,650.0,1,1,0,False,Wilman,secondary,650.0,650.0
Muntiacus atherodes,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus atherodes,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus atherodes,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus atherodes,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus atherodes,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus atherodes,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus atherodes,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus atherodes,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus atherodes,mass,Body_Mass,g,15600.0,15600.0,1,1,0,False,Wilman,secondary,15600.0,15600.0
Muntiacus crinifrons,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus crinifrons,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus crinifrons,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus crinifrons,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus crinifrons,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus crinifrons,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus crinifrons,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus crinifrons,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus crinifrons,mass,Body_Mass,g,36140.99,36140.99,1,1,0,False,Wilman,secondary,36140.99,36140.99
Muntiacus feae,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus feae,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus feae,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus feae,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus feae,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus feae,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus feae,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus feae,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus feae,mass,Body_Mass,g,22000.0,22000.0,1,1,0,False,Wilman,secondary,22000.0,22000.0
Muntiacus gongshanensis,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus gongshanensis,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus gongshanensis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus gongshanensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus gongshanensis,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus gongshanensis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus gongshanensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus gongshanensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus gongshanensis,mass,Body_Mass,g,19906.73,19906.73,1,1,0,False,Wilman,secondary,19906.73,19906.73
Muntiacus muntjak,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus muntjak,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Muntiacus muntjak,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Muntiacus muntjak,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus muntjak,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus muntjak,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus muntjak,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus muntjak,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus muntjak,mass,Body_Mass,g,16712.46,16600.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,15925.79,17611.59
Muntiacus puhoatensis,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus puhoatensis,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus puhoatensis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus puhoatensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus puhoatensis,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus puhoatensis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus puhoatensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus puhoatensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus puhoatensis,mass,Body_Mass,g,19506.63,19506.63,1,1,0,False,Wilman,secondary,19506.63,19506.63
Muntiacus putaoensis,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus putaoensis,diet_ecology,Diet_Fruit,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus putaoensis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus putaoensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus putaoensis,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus putaoensis,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Muntiacus putaoensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus putaoensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus putaoensis,mass,Body_Mass,g,19506.63,19506.63,1,1,0,False,Wilman,secondary,19506.63,19506.63
Muntiacus reevesi,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Muntiacus reevesi,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus reevesi,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus reevesi,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus reevesi,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus reevesi,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus reevesi,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus reevesi,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus reevesi,mass,Body_Mass,g,13500.0,13500.0,1,1,0,False,Wilman,secondary,13500.0,13500.0
Muntiacus rooseveltorum,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus rooseveltorum,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus rooseveltorum,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus rooseveltorum,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus rooseveltorum,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus rooseveltorum,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus rooseveltorum,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus rooseveltorum,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus rooseveltorum,mass,Body_Mass,g,10762.64,10762.64,1,1,0,False,Wilman,secondary,10762.64,10762.64
Muntiacus truongsonensis,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus truongsonensis,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus truongsonensis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus truongsonensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus truongsonensis,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus truongsonensis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus truongsonensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus truongsonensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus truongsonensis,mass,Body_Mass,g,19506.63,19506.63,1,1,0,False,Wilman,secondary,19506.63,19506.63
Muntiacus vuquangensis,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Muntiacus vuquangensis,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muntiacus vuquangensis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Muntiacus vuquangensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muntiacus vuquangensis,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Muntiacus vuquangensis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Muntiacus vuquangensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Muntiacus vuquangensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Muntiacus vuquangensis,mass,Body_Mass,g,36690.82,36690.82,1,1,0,False,Wilman,secondary,36690.82,36690.82
Murexechinus melanurus,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Murexechinus melanurus,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_Inv,%,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Murexechinus melanurus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_Vend,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Murexechinus melanurus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexechinus melanurus,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Murexechinus melanurus,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murexechinus melanurus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Murexechinus melanurus,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murexechinus melanurus,mass,Body_Mass,g,34.51,34.51,2,2,0,False,Burger; Wilman,secondary,31.0,38.02
Murexia longicaudata,diet_ecology,Activity_pattern,category,Diurnal,Diurnal,1,1,0,False,Wilman,secondary,,
Murexia longicaudata,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexia longicaudata,diet_ecology,Diet_Inv,%,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Murexia longicaudata,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexia longicaudata,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexia longicaudata,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexia longicaudata,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexia longicaudata,diet_ecology,Diet_Vect,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Murexia longicaudata,diet_ecology,Diet_Vend,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Murexia longicaudata,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexia longicaudata,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Murexia longicaudata,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Murexia longicaudata,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Murexia longicaudata,diet_ecology,ForStrat_stratum,category,Scansorial,Scansorial,1,1,0,False,Wilman,secondary,,
Murexia longicaudata,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Murexia longicaudata,mass,Body_Mass,g,206.915,206.915,2,2,0,False,Burger; Wilman,secondary,78.0,335.83
Muriculus imberbis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Muriculus imberbis,diet_ecology,Diet_Fruit,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Muriculus imberbis,diet_ecology,Diet_Inv,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Muriculus imberbis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muriculus imberbis,diet_ecology,Diet_PlantO,%,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Muriculus imberbis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muriculus imberbis,diet_ecology,Diet_Seed,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Muriculus imberbis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muriculus imberbis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Muriculus imberbis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
