Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Mandrillus sphinx,gait,Duty_Factor,percent,63.9957265,63.9957265,1,1,1,TRUE,Wimberly,primary,63.9957265,63.9957265
Mandrillus sphinx,manipulation,Extractive_foraging,category,0,,1,1,1,TRUE,Heldstab,primary,,
Mandrillus sphinx,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Mandrillus sphinx,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Mandrillus sphinx,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Mandrillus sphinx,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Mandrillus sphinx,handedness,Handedness_index_mean,HI,0.034,0.034,1,1,1,TRUE,Caspar,primary,0.034,0.034
Mandrillus sphinx,handedness,Handedness_strength_mean,abs(HI),0.389,0.389,1,1,1,TRUE,Caspar,primary,0.389,0.389
Mandrillus sphinx,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Mandrillus sphinx,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Mandrillus sphinx,research_effort,Journal_search_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Mandrillus sphinx,manipulation,Manipulation_complexity,score,2.21,2.21,1,1,1,TRUE,Heldstab,primary,2.21,2.21
Mandrillus sphinx,gait,Phase,percent,56.08974,56.08974,1,1,1,TRUE,Wimberly,primary,56.08974,56.08974
Mandrillus sphinx,behavioural_flexibility,Social_learning_report_count,reports,3,3,1,1,1,TRUE,Reader,primary,3,3
Mandrillus sphinx,manipulation,Tool_Manufacture,category,0,,1,1,1,TRUE,Baker,primary,,
Mandrillus sphinx,manipulation,Tool_use,category,0,,2,2,1,TRUE,Heldstab; Baker,primary; secondary,,
Mandrillus sphinx,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Mandrillus sphinx,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Mandrillus sphinx,manipulation,True_Tool_Use,category,1,,1,1,1,TRUE,Baker,primary,,
Mandrillus sphinx,vocalization,VocalRepertoire,count,10,10,1,1,1,TRUE,Schniter,primary,10,10
Mandrillus sphinx,research_effort,Zoological_record_article_count,articles,30,30,1,1,1,TRUE,Reader,primary,30,30
Mandrillus sphinx,hand_morphology,log10_dp1_mm,log10 mm,0.989004615698537,0.989004615698537,1,1,1,TRUE,Baker,primary,0.989004615698537,0.989004615698537
Mandrillus sphinx,hand_morphology,log10_ip3_mm,log10 mm,1.35633186001142,1.35633186001142,1,1,1,TRUE,Baker,primary,1.35633186001142,1.35633186001142
Mandrillus sphinx,hand_morphology,log10_ip4_mm,log10 mm,1.27415784926368,1.27415784926368,1,1,1,TRUE,Baker,primary,1.27415784926368,1.27415784926368
Mandrillus sphinx,hand_morphology,log10_mc1_mm,log10 mm,1.52706448422355,1.52706448422355,1,1,1,TRUE,Baker,primary,1.52706448422355,1.52706448422355
Mandrillus sphinx,hand_morphology,log10_mc2_mm,log10 mm,1.70346334188329,1.70346334188329,1,1,1,TRUE,Baker,primary,1.70346334188329,1.70346334188329
Mandrillus sphinx,hand_morphology,log10_mc3_mm,log10 mm,1.70397882500839,1.70397882500839,1,1,1,TRUE,Baker,primary,1.70397882500839,1.70397882500839
Mandrillus sphinx,hand_morphology,log10_mc4_mm,log10 mm,1.68336228286028,1.68336228286028,1,1,1,TRUE,Baker,primary,1.68336228286028,1.68336228286028
Mandrillus sphinx,hand_morphology,log10_mc5_mm,log10 mm,1.7257037861643,1.7257037861643,1,1,1,TRUE,Baker,primary,1.7257037861643,1.7257037861643
Mandrillus sphinx,hand_morphology,log10_pp1_mm,log10 mm,1.23426412437879,1.23426412437879,1,1,1,TRUE,Baker,primary,1.23426412437879,1.23426412437879
Mandrillus sphinx,hand_morphology,log10_pp3_mm,log10 mm,1.52986648319192,1.52986648319192,1,1,1,TRUE,Baker,primary,1.52986648319192,1.52986648319192
Mandrillus sphinx,hand_morphology,log10_pp4_mm,log10 mm,1.47055748521727,1.47055748521727,1,1,1,TRUE,Baker,primary,1.47055748521727,1.47055748521727
Manis javanica,locomotion,Angular_utilization_index_FL,percent,16.0406091370558,16.0406091370558,1,1,1,TRUE,Medina,primary,16.0406091370558,16.0406091370558
Manis javanica,locomotion,Angular_utilization_index_HL,percent,33.1132075471698,33.1132075471698,1,1,1,TRUE,Medina,primary,33.1132075471698,33.1132075471698
Manis javanica,locomotion,Limb_posture,category,Mixed,,1,1,1,TRUE,Medina,primary,,
Manis javanica,locomotion,Locomotor_habit,category,Scansorial,,1,1,1,TRUE,Medina,primary,,
Manis javanica,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Manis pentadactyla,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Manis tricuspis,locomotion,Angular_utilization_index_FL,percent,29.7872340425532,29.7872340425532,1,1,1,TRUE,Medina,primary,29.7872340425532,29.7872340425532
Manis tricuspis,locomotion,Angular_utilization_index_HL,percent,74.2307692307692,74.2307692307692,1,1,1,TRUE,Medina,primary,74.2307692307692,74.2307692307692
Manis tricuspis,locomotion,Limb_posture,category,Mixed,,1,1,1,TRUE,Medina,primary,,
Manis tricuspis,locomotion,Locomotor_habit,category,Scansorial,,1,1,1,TRUE,Medina,primary,,
Manis tricuspis,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Mellivora capensis,gait,Duty_Factor,percent,62.05,62.05,1,1,1,TRUE,Wimberly,primary,62.05,62.05
Mellivora capensis,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Mellivora capensis,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Mellivora capensis,gait,Phase,percent,26.14,26.14,1,1,1,TRUE,Wimberly,primary,26.14,26.14
Mephitis mephitis,gait,Duty_Factor,percent,74.17,74.17,1,1,1,TRUE,Wimberly,primary,74.17,74.17
Mephitis mephitis,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Mephitis mephitis,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Mephitis mephitis,gait,Phase,percent,25.63,25.63,1,1,1,TRUE,Wimberly,primary,25.63,25.63
Mesocricetus auratus,gait,Duty_Factor,percent,70,70,1,1,1,TRUE,Wimberly,primary,70,70
Mesocricetus auratus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Mesocricetus auratus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Mesocricetus auratus,gait,Phase,percent,45,45,1,1,1,TRUE,Wimberly,primary,45,45
Mesopithecus pentelicus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Mesopithecus pentelicus,hand_morphology,log10_mc1_mm,log10 mm,1.25927524755698,1.25927524755698,1,1,1,TRUE,Baker,primary,1.25927524755698,1.25927524755698
Mesopithecus pentelicus,hand_morphology,log10_mc2_mm,log10 mm,1.48925516836926,1.48925516836926,1,1,1,TRUE,Baker,primary,1.48925516836926,1.48925516836926
Mesopithecus pentelicus,hand_morphology,log10_mc3_mm,log10 mm,1.51054501020661,1.51054501020661,1,1,1,TRUE,Baker,primary,1.51054501020661,1.51054501020661
Mesopithecus pentelicus,hand_morphology,log10_mc4_mm,log10 mm,1.48036630953281,1.48036630953281,1,1,1,TRUE,Baker,primary,1.48036630953281,1.48036630953281
Mesopithecus pentelicus,hand_morphology,log10_mc5_mm,log10 mm,1.43695733066945,1.43695733066945,1,1,1,TRUE,Baker,primary,1.43695733066945,1.43695733066945
Microcebus coquereli,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus coquereli,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus coquereli,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus coquereli,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus coquereli,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Microcebus coquereli,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus coquereli,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus coquereli,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus coquereli,research_effort,Zoological_record_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Microcebus murinus,locomotion,Angular_utilization_index_HL,percent,60.62678062678064,60.6267806267806,1,1,1,TRUE,Medina,primary,60.6267806267806,60.6267806267806
Microcebus murinus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Microcebus murinus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus murinus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus murinus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus murinus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus murinus,locomotion,Intermembral_index,ratio,72,72,1,1,1,TRUE,Granatosky,primary,72,72
Microcebus murinus,research_effort,Journal_search_article_count,articles,44,44,1,1,1,TRUE,Reader,primary,44,44
Microcebus murinus,locomotion,Limb_posture,category,Plantigrade,,1,1,1,TRUE,Medina,primary,,
Microcebus murinus,locomotion,Locomotor_diversity_index,index,1.37713994283633,1.37713994283633,1,1,1,TRUE,Granatosky,primary,1.37713994283633,1.37713994283633
Microcebus murinus,locomotion,Locomotor_habit,category,Arboreal,,1,1,1,TRUE,Medina,primary,,
Microcebus murinus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus murinus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Microcebus murinus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus murinus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus murinus,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Microcebus murinus,research_effort,Zoological_record_article_count,articles,66,66,1,1,1,TRUE,Reader,primary,66,66
Microcebus murinus,hand_morphology,log10_ip4_mm,log10 mm,0.608526033577194,0.608526033577194,1,1,1,TRUE,Baker,primary,0.608526033577194,0.608526033577194
Microcebus murinus,hand_morphology,log10_mc3_mm,log10 mm,0.738780558484369,0.738780558484369,1,1,1,TRUE,Baker,primary,0.738780558484369,0.738780558484369
Microcebus murinus,hand_morphology,log10_mc5_mm,log10 mm,0.619946654847815,0.619946654847815,1,1,1,TRUE,Baker,primary,0.619946654847815,0.619946654847815
Microcebus murinus,hand_morphology,log10_pp3_mm,log10 mm,0.702430536445525,0.702430536445525,1,1,1,TRUE,Baker,primary,0.702430536445525,0.702430536445525
Microcebus murinus,hand_morphology,peak_workspace,index,-1.56863623584101,-1.56863623584101,1,1,1,TRUE,Baker,primary,-1.56863623584101,-1.56863623584101
Microcebus murinus,hand_morphology,real_size,index,0.301029995663981,0.301029995663981,1,1,1,TRUE,Baker,primary,0.301029995663981,0.301029995663981
Microcebus murinus,hand_morphology,relative_size,index,-1.04575749056068,-1.04575749056068,1,1,1,TRUE,Baker,primary,-1.04575749056068,-1.04575749056068
Microcebus myoxinus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus myoxinus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus myoxinus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus myoxinus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus myoxinus,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Microcebus myoxinus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus myoxinus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus myoxinus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus ravelobensis,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus ravelobensis,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus ravelobensis,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus ravelobensis,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus ravelobensis,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Microcebus ravelobensis,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus ravelobensis,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus ravelobensis,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,research_effort,Journal_search_article_count,articles,5,5,1,1,1,TRUE,Reader,primary,5,5
Microcebus rufus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Microcebus rufus,research_effort,Zoological_record_article_count,articles,8,8,1,1,1,TRUE,Reader,primary,8,8
Microcolobus tugenensis,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Microcolobus tugenensis,hand_morphology,log10_mc4_mm,log10 mm,1.48287358360875,1.48287358360875,1,1,1,TRUE,Baker,primary,1.48287358360875,1.48287358360875
Micromys minutus,gait,Duty_Factor,percent,65.63,65.63,1,1,1,TRUE,Wimberly,primary,65.63,65.63
Micromys minutus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Micromys minutus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Micromys minutus,locomotion,Locomotor_diversity_index,index,1.36527966118353,1.36527966118353,1,1,1,TRUE,Granatosky,primary,1.36527966118353,1.36527966118353
Micromys minutus,gait,Phase,percent,34.05,34.05,1,1,1,TRUE,Wimberly,primary,34.05,34.05
Microsciurus flaviventer,locomotion,Locomotor_diversity_index,index,1.39151305970536,1.39151305970536,1,1,1,TRUE,Granatosky,primary,1.39151305970536,1.39151305970536
Microsorex hoyi,dexterity,Dexterity,1-7 scale,2,2,1,1,1,TRUE,Heffner,primary,2,2
Miopithecus talapoin,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Miopithecus talapoin,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Miopithecus talapoin,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Miopithecus talapoin,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Miopithecus talapoin,research_effort,Journal_search_article_count,articles,2,2,1,1,1,TRUE,Reader,primary,2,2
Miopithecus talapoin,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Miopithecus talapoin,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Miopithecus talapoin,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Miopithecus talapoin,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Miopithecus talapoin,vocalization,VocalRepertoire,count,12,12,1,1,1,TRUE,Schniter,primary,12,12
Miopithecus talapoin,research_effort,Zoological_record_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Miopithecus talapoin,hand_morphology,log10_ip3_mm,log10 mm,1.00913206954047,1.00913206954047,1,1,1,TRUE,Baker,primary,1.00913206954047,1.00913206954047
Miopithecus talapoin,hand_morphology,log10_mc1_mm,log10 mm,1.05403821068487,1.05403821068487,1,1,1,TRUE,Baker,primary,1.05403821068487,1.05403821068487
Miopithecus talapoin,hand_morphology,log10_mc2_mm,log10 mm,1.24328614608345,1.24328614608345,1,1,1,TRUE,Baker,primary,1.24328614608345,1.24328614608345
Miopithecus talapoin,hand_morphology,log10_mc3_mm,log10 mm,1.23552844690755,1.23552844690755,1,1,1,TRUE,Baker,primary,1.23552844690755,1.23552844690755
Miopithecus talapoin,hand_morphology,log10_mc5_mm,log10 mm,1.20803804935318,1.20803804935318,1,1,1,TRUE,Baker,primary,1.20803804935318,1.20803804935318
Miopithecus talapoin,hand_morphology,log10_pp3_mm,log10 mm,1.17890503828035,1.17890503828035,1,1,1,TRUE,Baker,primary,1.17890503828035,1.17890503828035
Mirza coquereli,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Mirza coquereli,locomotion,Intermembral_index,ratio,70,70,1,1,1,TRUE,Granatosky,primary,70,70
Mirza coquereli,locomotion,Locomotor_diversity_index,index,1.55871076469281,1.55871076469281,1,1,1,TRUE,Granatosky,primary,1.55871076469281,1.55871076469281
Mirza coquereli,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Mirza coquereli,hand_morphology,log10_ip3_mm,log10 mm,0.75966784468963,0.75966784468963,1,1,1,TRUE,Baker,primary,0.75966784468963,0.75966784468963
Mirza coquereli,hand_morphology,log10_mc3_mm,log10 mm,1.02118929906994,1.02118929906994,1,1,1,TRUE,Baker,primary,1.02118929906994,1.02118929906994
Mirza coquereli,hand_morphology,log10_pp3_mm,log10 mm,0.987219229908005,0.987219229908005,1,1,1,TRUE,Baker,primary,0.987219229908005,0.987219229908005
Monodelphis domestica,locomotion,Angular_utilization_index_HL,percent,66.40000000000001,66.4,1,1,1,TRUE,Medina,primary,66.4,66.4
Monodelphis domestica,gait,Duty_Factor,percent,68.60473333,68.60473333,1,1,1,TRUE,Wimberly,primary,68.60473333,68.60473333
Monodelphis domestica,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Monodelphis domestica,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Monodelphis domestica,locomotion,Limb_posture,category,Plantigrade,,1,1,1,TRUE,Medina,primary,,
Monodelphis domestica,locomotion,Locomotor_habit,category,Scansorial,,1,1,1,TRUE,Medina,primary,,
Monodelphis domestica,gait,Phase,percent,46.31073333,46.31073333,1,1,1,TRUE,Wimberly,primary,46.31073333,46.31073333
Monodelphis domestica,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Moschiola meminna,gait,Duty_Factor,percent,68.17528736,68.17528736,1,1,1,TRUE,Wimberly,primary,68.17528736,68.17528736
Moschiola meminna,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Moschiola meminna,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Moschiola meminna,gait,Phase,percent,20.76149,20.76149,1,1,1,TRUE,Wimberly,primary,20.76149,20.76149
Moschus leucogaster,gait,Duty_Factor,percent,72.02,72.02,1,1,1,TRUE,Wimberly,primary,72.02,72.02
Moschus leucogaster,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Moschus leucogaster,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Moschus leucogaster,gait,Phase,percent,30.21,30.21,1,1,1,TRUE,Wimberly,primary,30.21,30.21
Mungos mungo,gait,Duty_Factor,percent,60,60,1,1,1,TRUE,Wimberly,primary,60,60
Mungos mungo,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Mungos mungo,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Mungos mungo,gait,Phase,percent,16,16,1,1,1,TRUE,Wimberly,primary,16,16
Muntiacus muntjak,gait,Duty_Factor,percent,67.63833992000001,67.63833992,1,1,1,TRUE,Wimberly,primary,67.63833992,67.63833992
Muntiacus muntjak,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Muntiacus muntjak,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Muntiacus muntjak,gait,Phase,percent,23.41897,23.41897,1,1,1,TRUE,Wimberly,primary,23.41897,23.41897
Mus musculus,dexterity,Dexterity,1-7 scale,3,3,1,1,1,TRUE,Heffner,primary,3,3
Mus musculus,gait,Duty_Factor,percent,86,86,1,1,1,TRUE,Wimberly,primary,86,86
Mus musculus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Mus musculus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Mus musculus,gait,Phase,percent,40,40,1,1,1,TRUE,Wimberly,primary,40,40
Muscardinus avellanarius,gait,Duty_Factor,percent,64.25,64.25,1,1,1,TRUE,Wimberly,primary,64.25,64.25
Muscardinus avellanarius,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Muscardinus avellanarius,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Muscardinus avellanarius,gait,Phase,percent,36.74,36.74,1,1,1,TRUE,Wimberly,primary,36.74,36.74
Mustela putorius furo,dexterity,Dexterity,1-7 scale,3,3,1,1,1,TRUE,Heffner,primary,3,3
Myocastor coypus,dexterity,Dexterity,1-7 scale,3,3,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,3,3
Myodes glareolus,gait,Duty_Factor,percent,68.34999999999999,68.35,1,1,1,TRUE,Wimberly,primary,68.35,68.35
Myodes glareolus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Myodes glareolus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Myodes glareolus,gait,Phase,percent,25.86,25.86,1,1,1,TRUE,Wimberly,primary,25.86,25.86
Myotis,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Myrmecobius fasciatus,gait,Duty_Factor,percent,55,55,1,1,1,TRUE,Wimberly,primary,55,55
Myrmecobius fasciatus,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Myrmecobius fasciatus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Myrmecobius fasciatus,gait,Phase,percent,30,30,1,1,1,TRUE,Wimberly,primary,30,30
Myrmecophaga jubata,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Myrmecophaga tridactyla,locomotion,Angular_utilization_index_FL,percent,35.2083333333333,35.2083333333333,1,1,1,TRUE,Medina,primary,35.2083333333333,35.2083333333333
Myrmecophaga tridactyla,locomotion,Angular_utilization_index_HL,percent,71.6417910447761,71.6417910447761,1,1,1,TRUE,Medina,primary,71.6417910447761,71.6417910447761
Myrmecophaga tridactyla,gait,Duty_Factor,percent,70,70,1,1,1,TRUE,Wimberly,primary,70,70
Myrmecophaga tridactyla,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Myrmecophaga tridactyla,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Myrmecophaga tridactyla,locomotion,Limb_posture,category,Mixed,,1,1,1,TRUE,Medina,primary,,
Myrmecophaga tridactyla,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Myrmecophaga tridactyla,gait,Phase,percent,27,27,1,1,1,TRUE,Wimberly,primary,27,27
Myrmecophaga tridactyla,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Mystacina tuberculata,gait,Duty_Factor,percent,60.77757143,60.77757143,1,1,1,TRUE,Wimberly,primary,60.77757143,60.77757143
Mystacina tuberculata,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Mystacina tuberculata,gait,Phase,percent,40.67614286,40.67614286,1,1,1,TRUE,Wimberly,primary,40.67614286,40.67614286
Nandinia binotata,gait,Duty_Factor,percent,58.93,58.93,1,1,1,TRUE,Wimberly,primary,58.93,58.93
Nandinia binotata,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Nandinia binotata,gait,Phase,percent,21.43,21.43,1,1,1,TRUE,Wimberly,primary,21.43,21.43
Nanger granti,gait,Duty_Factor,percent,67.38351254,67.38351254,1,1,1,TRUE,Wimberly,primary,67.38351254,67.38351254
Nanger granti,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Nanger granti,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Nanger granti,gait,Phase,percent,21.0492,21.0492,1,1,1,TRUE,Wimberly,primary,21.0492,21.0492
Nannodectes gidleyi,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Nannodectes gidleyi,hand_morphology,log10_mc1_mm,log10 mm,0.840106094456758,0.840106094456758,1,1,1,TRUE,Baker,primary,0.840106094456758,0.840106094456758
Nannodectes gidleyi,hand_morphology,log10_mc3_mm,log10 mm,1.07990446766672,1.07990446766672,1,1,1,TRUE,Baker,primary,1.07990446766672,1.07990446766672
Nannodectes intermedius,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Nannodectes intermedius,hand_morphology,log10_dp3_mm,log10 mm,0.717670503002262,0.717670503002262,1,1,1,TRUE,Baker,primary,0.717670503002262,0.717670503002262
Nannodectes intermedius,hand_morphology,log10_ip3_mm,log10 mm,0.81690383937566,0.81690383937566,1,1,1,TRUE,Baker,primary,0.81690383937566,0.81690383937566
Nannodectes intermedius,hand_morphology,log10_mc1_mm,log10 mm,0.8221680793680179,0.822168079368018,1,1,1,TRUE,Baker,primary,0.822168079368018,0.822168079368018
Nannodectes intermedius,hand_morphology,log10_mc3_mm,log10 mm,1.06107532362979,1.06107532362979,1,1,1,TRUE,Baker,primary,1.06107532362979,1.06107532362979
