"change","registry_key","column","was","now"
"cell changed","Johnson_etal_2002_Table1","recommendation","Yes—high priority. Direct comparative cognitive-performance data, albeit genus-level and rank-based. Preserve ties and missing cells.","Rank matrix for 24 primate genera × 30 experimental procedures, organized into nine paradigms: detour, patterned string, invisible displacement, tool use, discrimination learning set, reversal learning, oddity learning, sorting, and delayed response. Lower rank is better."
"cell changed","Kazu_etal_2014_Table1","recommendation","","5 species x 46 columns. DO NOT MERGE AS BUILT. (1) All five species are already in cellcounts_wide.csv from HerculanoHouzel_etal_2015_Table1-5, at full precision. (2) This is the 2014 printing; the 2015 corrigendum changes 71 of 195 cells (36%), including N_BR for every species - N_BR = N_CXT+N_CB+N_RoB fails for 4/5 here and the corrigendum's values are what make it hold. What this table genuinely adds is the SUB-STRUCTURES (hippocampus, cortical grey, diencephalon+basal ganglia, mesencephalon, pons+medulla), and 9 of those cells also changed - so they should come from a Kazu_etal_2015_ build, not from here."
"cell changed","Kazu_etal_2015_TABLE1","recommendation","","SUPERSEDES Kazu_etal_2014_Table1 - use this one. The corrigendum moved the hippocampus out of rest-of-brain into cerebral cortex (4 species) and added it for Damaliscus; 71 of the 184 cells present in both printings changed (39%). Full diff in Kazu_etal_2015/comparison/Kazu_etal_2015_TABLE1_vs_Kazu_2014_report.csv. The 2014 check that N_BR = N_CXT+N_CB+N_RoB failed by -0.4% to -22% now closes to +/-0.27% (printed rounding). LIVE in cellcounts_compiled.R since 2026-08-06: HH-team work, so sec 8.2.H's team rule (priority by date then n species) de-duplicates it automatically - no manual column filtering. Kazu 2015 ties HH 2015 on date, so HH takes the 80 shared species x variable pairs and Kazu fills 87 sub-structure + 21 whole-structure gaps; 0 of the 80 overlaps differ by more than 2%."
"cell changed","Kruska_Rohrs_1974_Tables2–3","recommendation","High priority. Extract Tables 2 and 3 as individual-level rows; retain specimen IDs and feral/domestic status.","Directly compatible with Stephan-style volumetric structure definitions and methods."
"cell changed","Kruska__2014_Tables2–3","recommendation","Highest priority. Extract Tables 2 and 3 as individual-level rows; retain sex, specimen number, and wild/domestic status.","Directly compatible with Stephan-style brain structure volumes and explicitly uses Stephan methods/boundaries."
"cell changed","Liu_etal_2016_TableS1","recommendation","","137 specimens / 13 anthropoid species. NOT an independent measurement - a functional model applied to Feix et al. 2015 morphometrics, which also underlie Baker_etal_2025 peak_workspace: citation-dependent, resolve never average. Feix et al. 2015 is the upstream primary and is not yet in the repo."
"cell changed","Nudo_etal_1995_TABLE1","recommendation","","24 species. The paper states outright (p.184) that these values are 'retabulated here' from Nudo & Masterton 1989 / 1990b, neither of which is in the repo - run crosspub_value_match.R if either is ever built."
"cell changed","Nudo_etal_1995_TABLE2","recommendation","","24 species x regions A/B/C/C'. Verified internally: correction term = 100/(100+soma diameter) in 24/24; corrected count = profiles x correction term in 24/24; regions sum to the total in 23/24 (green monkey off by 1, rounding). Printed 0 in C/C' is a TRUE zero (region absent)."
"cell changed","Nudo_etal_1995_TABLE3","recommendation","","9 orders. PROVED derived: all 72 cells reproduce exactly as the unweighted order-wise mean of TABLE 2. DO NOT MERGE - it would double-count TABLE 2."
"cell changed","Nudo_etal_1995_TABLE4","recommendation","","24 species. The caption's 'cells/mm' is a text-layer artefact - the page prints a true superscript 2. Region A >= B, C, C' in 24/24."
"cell changed","Nudo_etal_1995_TABLE5","recommendation","","24 species. The printed 'Thickness (um)' header IS wrong - the values are mm, as the paper's own text confirms ('slow loris (0.71 mm)'); values unchanged, unit corrected in the definitions. The text's average-density paragraph (mean 260) conflicts with the table (mean 326); the table is carried and the .R prints the discrepancy on every run."
"cell changed","Pirlot_Kamiya_1982_Table1","recommendation","High priority for Cynocephalus, Iomys, and Glaucomys. Exclude or separately flag pteropodid averages to avoid duplication.","Directly compatible for the three focal specimens; pteropodid averages are secondary from Stephan et al. (1974)."
"cell changed","Pirlot_Kamiya_1985_Table1","recommendation","High priority. Extract Table 1; verify OCR-decimal placement against the table image before final merge.","Directly compatible at broad component level; single specimen."
"cell changed","Reader_etal_2011_Data","recommendation","","238 species. Raw and 'reduced' counts both shipped - never mix the two. The *_2002 block is Reader & Laland 2002, superseded by the 2011 columns (same lineage: resolve, never average). No tactical-deception column exists in the archived file. Navarrete et al. 2016 descends from this lineage."
"cell changed","Reep_etal_2007_Table1","recommendation","","29 species and 29 specimen IDs; 319/319 volume cells independently matched to both printed table pages. Olingo and manatee misplaced thousands separators normalized without changing numeric value."
"cell changed","Ribeiro_etal_2013_Table1","recommendation","","7 cortical regions, n = 1 (right hemisphere, 65-y-o female). REGIONAL - never pool with the whole-cortex Homo sapiens values from HH 2015, and the unweighted region means cannot be recombined into a cortex-wide mean; V1 is already inside 'Posterior'. Printed O/N ratios are means of per-section ratios, so they exceed density_O/density_N by 0.9-2.8% (Jensen) - NOT an identity. Header says +/- SE, the legend says SD for two of the three columns. Units are not printed; taken from the Results text. SAME HUMAN HEMISPHERE as Gabi et al. 2016."
"cell changed","Ridgway__1990_Table1","recommendation","Optional. Extract Table 1 only if whole-brain mass records are in scope; do not treat narrative percentages as specimen-level volumes.","Useful for whole-brain data only, not a direct source of Stephan-style regional volumes. Stephan-compatible brain structure volumes"
"cell changed","Tschudin__1998_Table2.5","recommendation","Extract Table 2.5 as a separate method stratum. Preserve specimen condition and do not mix estimated cranial-volume rows from Chapter 3 with measured MRI rows.","Compatible for broad regions, but MRI boundaries differ from classic Stephan histological definitions. Stephan-compatible brain structure volumes"
"cell changed","Veilleux_Kirk_2014_SupplementalTable1","recommendation","Add. The only raw comparative table in the paper and a ready-made 91-species sensory dataset. Build from the supplement PDF already in the folder; keep MT and the per-value source numbers as fields; use it to audit the Bath archive acuity column. Main-paper Tables 1-2 are PGLS output and go to SOURCE_DISPOSITION.","Directly relevant to the ____Sensory_audiovisual intake: the identical supplement PDF is already inside the copied Bath archive (Part 1 Visual Acuity/References visual acuity/), and the Bath Sensory Data.xlsx acuity column carries a documented off-by-one defect for 24 species. This published table is the independent check for that column. No Team / Collection assigned — the sensory programme has no registry vocabulary yet (cf. deSousa_etal_2022_acuityblind.csv)."
"cell changed","deSousa_etal_2009_Table1","recommendation","","Data role = SECONDARY. Every macroanatomical column is re-used data: left V1 / left LGN / neocortex / brain mass = deSousa_etal_2010_Table1 (the same 9 specimens; audited 31 match, 1 mismatch, 4 one-sided within print precision); optic nerve cross-sectional area + eye half surface area = Stephan & Frahm 1981 species means (footnote f); human neocortex = MacLeod unpublished combined-sex mean n = 8 (footnote b); ptd brain+body mass = Herndon et al. 1999 (footnote d); Homo body mass = Zilles 1972 (a); Pan paniscus body mass = Jungers & Susman 1984 (c); EQ = derived (Martin 1981 / Ruff et al. 1997). The paper's own primary measurements (GLI values, relative laminar widths) are published only in Figures 5-7 and are not tabulated, and Tables 2-4 are derived statistics, so nothing here is ingested into a merge. Why the item is still worth having: it prints left V1 and left LGN in whole mm3 where 2010 Table 1 prints 1-d.p. cm3, and it confirms Macaca fascicularis ma22 left LGN = 46 mm3, which 2010 printed as 0 and the project had reconstructed as 0.046 cm3 from Supp. Table 2. All nine specimens resolve to the collection catalog (CAT-070, 080, 082, 095, 111, 131, 133, 134, 150) with printed sex and age matching. See deSousa_etal_2009_Table1.ReadMe.md."
"cell changed","deSousa_etal_2010_SupTable2","recommendation","","Online supplementary Table 2 (file 1-s2.0-S0047248410000023-mmc2.doc). Snapshot reproduces the published table verbatim incl. the error; cleaned CSV corrects it. See deSousa_etal_2010.ReadMe.md."
