"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"Barks_etal_2014/Barks_etal_2014_TABLE1.csv","Barks_etal_2014_TABLE1.csv","Barks_etal_2014/Barks_etal_2014_unpublishedviaDeCasien.R","mentions related name",FALSE,TRUE,"6","5: ## Barks et al. 2014, Am J Phys Anthropol 156:252-262. DOI: 10.1002/ajpa.22646 | 6: ## (DOI per the repo's __ReadMe.xlsx, matching the published Barks_etal_2014_TABLE1 item.) | 7: ## ============================================================================="
"Barks_etal_2014/Barks_etal_2014_TABLE1.csv","Barks_etal_2014_TABLE1.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"98","97: ## disk as the Fig-4A species mean (no per-brain regional data) -- those stay decasien_only. But | 98: ## Barks_etal_2014_TABLE1 (whole-brain volume only) IS per-specimen (confirmed: specimen 1108 = | 99: ## 540.4 cm3, an exact match to DeCasien's Gorilla_gorilla_gorilla BV=540440); reconstructed below."
"Baron_etal_1983/comparison/Baron_etal_1983_Table1_comparison_mismatches.csv","Baron_etal_1983_Table1_comparison_mismatches.csv","Baron_etal_1983/comparison/Baron_etal_1983_Table1_compare_to_Baron_1983_csv.R","mentions related name",FALSE,TRUE,"18;42","17: #   Baron_etal_1983_Table1_comparison_report_from_R.csv      every row, both checks | 18: #   Baron_etal_1983_Table1_comparison_mismatches_from_R.csv  rows needing attention | 19: # || 41: output_detail     <- ""Baron_etal_1983_Table1_comparison_report_from_R.csv"" | 42: output_mismatches <- ""Baron_etal_1983_Table1_comparison_mismatches_from_R.csv"" | 43: "
"Baron_etal_1983/comparison/Baron_etal_1983_Table1_comparison_report.csv","Baron_etal_1983_Table1_comparison_report.csv","Baron_etal_1983/comparison/Baron_etal_1983_Table1_compare_to_Baron_1983_csv.R","mentions related name",FALSE,TRUE,"17;41","16: # Outputs (written here in comparison/) | 17: #   Baron_etal_1983_Table1_comparison_report_from_R.csv      every row, both checks | 18: #   Baron_etal_1983_Table1_comparison_mismatches_from_R.csv  rows needing attention || 40: comparison_file   <- ""Baron_1983.csv"" | 41: output_detail     <- ""Baron_etal_1983_Table1_comparison_report_from_R.csv"" | 42: output_mismatches <- ""Baron_etal_1983_Table1_comparison_mismatches_from_R.csv"""
"Baron_etal_1983/Baron_etal_1983_Table1.csv","Baron_etal_1983_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"79","78:   ""Frahm_etal_1998_Table1"",               ""Stephan_collection"", 1998, | 79:   ""Baron_etal_1983_Table1"",               ""Stephan_collection"", 1983, | 80:   ""Baron_etal_1987_Table1"",               ""Stephan_collection"", 1987,"
"Baron_etal_1983/Baron_etal_1983_Table1.csv","Baron_etal_1983_Table1.csv","Baron_etal_1983/comparison/Baron_etal_1983_Table1_compare_to_Baron_1983_csv.R","mentions related name",FALSE,TRUE,"1;13;17;18;38;41;42","1: # Baron_etal_1983_Table1_compare_to_Baron_1983_csv.R | 2: # || 12: # Inputs (run this script from the comparison/ folder) | 13: #   ../Baron_etal_1983_Table1_snapshot.xlsx   sheet: Table1_snapshot | 14: #   Baron_1983.csv                            formatted comparison table (same folder) || 16: # Outputs (written here in comparison/) | 17: #   Baron_etal_1983_Table1_comparison_report_from_R.csv      every row, both checks | 18: #   Baron_etal_1983_Table1_comparison_mismatches_from_R.csv  rows needing attention || 17: #   Baron_etal_1983_Table1_comparison_report_from_R.csv      every row, both checks | 18: #   Baron_etal_1983_Table1_comparison_mismatches_from_R.csv  rows needing attention | 19: # || 37:  | 38: snapshot_file     <- ""../Baron_etal_1983_Table1_snapshot.xlsx"" | 39: snapshot_sheet    <- ""Table1_snapshot"" || 40: comparison_file   <- ""Baron_1983.csv"" | 41: output_detail     <- ""Baron_etal_1983_Table1_comparison_report_from_R.csv"" | 42: output_mismatches <- ""Baron_etal_1983_Table1_comparison_mismatches_from_R.csv"" || 41: output_detail     <- ""Baron_etal_1983_Table1_comparison_report_from_R.csv"" | 42: output_mismatches <- ""Baron_etal_1983_Table1_comparison_mismatches_from_R.csv"" | 43: "
"Baron_etal_1987/Baron_etal_1987_Table1.csv","Baron_etal_1987_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"80","79:   ""Baron_etal_1983_Table1"",               ""Stephan_collection"", 1983, | 80:   ""Baron_etal_1987_Table1"",               ""Stephan_collection"", 1987, | 81:   ""Baron_etal_1988_Table1"",               ""Stephan_collection"", 1988,"
"Baron_etal_1987/Baron_etal_1987_Table1.csv","Baron_etal_1987_Table1.csv","Baron_etal_1987/comparison/Baron_etal_1987_Table1_compare_to_baron_etal_1987_csv.R","mentions related name",FALSE,TRUE,"1;10;14;15;32;35;36","1: # Baron_etal_1987_Table1_compare_to_baron_etal_1987_csv.R | 2: # || 9: # Inputs (run this script from the comparison/ folder) | 10: #   ../Baron_etal_1987_Table1_snapshot.xlsx   sheet: Table1_snapshot | 11: #   Baron_1987.csv                            formatted table (same folder) || 13: # Outputs (written here in comparison/) | 14: #   Baron_etal_1987_Table1_comparison_report_from_R.csv       every species, all 7 structures | 15: #   Baron_etal_1987_Table1_comparison_mismatches_from_R.csv   rows needing attention || 14: #   Baron_etal_1987_Table1_comparison_report_from_R.csv       every species, all 7 structures | 15: #   Baron_etal_1987_Table1_comparison_mismatches_from_R.csv   rows needing attention | 16:  || 31:  | 32: snapshot_file     <- ""../Baron_etal_1987_Table1_snapshot.xlsx"" | 33: snapshot_sheet    <- ""Table1_snapshot"" || 34: comparison_file   <- ""Baron_1987.csv"" | 35: output_detail     <- ""Baron_etal_1987_Table1_comparison_report_from_R.csv"" | 36: output_mismatches <- ""Baron_etal_1987_Table1_comparison_mismatches_from_R.csv"" || 35: output_detail     <- ""Baron_etal_1987_Table1_comparison_report_from_R.csv"" | 36: output_mismatches <- ""Baron_etal_1987_Table1_comparison_mismatches_from_R.csv"" | 37: "
"Baron_etal_1988/Baron_etal_1988_Table1.csv","Baron_etal_1988_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"81","80:   ""Baron_etal_1987_Table1"",               ""Stephan_collection"", 1987, | 81:   ""Baron_etal_1988_Table1"",               ""Stephan_collection"", 1988, | 82:   ""Baron_etal_1990_Table1"",               ""Stephan_collection"", 1990,"
"Baron_etal_1988/Baron_etal_1988_Table1.csv","Baron_etal_1988_Table1.csv","Baron_etal_1988/comparison/Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R","mentions related name",FALSE,TRUE,"1;7;8;9;16;19;20","1: # Baron_etal_1988_Table1_compare_to_Baron_1988_csv.R | 2: # || 6: # | 7: # Inputs : ../Baron_etal_1988_Table1_snapshot.xlsx ; Baron_1988.csv (same folder) | 8: # Outputs: Baron_etal_1988_Table1_comparison_report_from_R.csv || 7: # Inputs : ../Baron_etal_1988_Table1_snapshot.xlsx ; Baron_1988.csv (same folder) | 8: # Outputs: Baron_etal_1988_Table1_comparison_report_from_R.csv | 9: #          Baron_etal_1988_Table1_comparison_mismatches_from_R.csv || 8: # Outputs: Baron_etal_1988_Table1_comparison_report_from_R.csv | 9: #          Baron_etal_1988_Table1_comparison_mismatches_from_R.csv | 10:  || 15: setwd(""/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/comparison"") | 16: snapshot_file     <- ""../Baron_etal_1988_Table1_snapshot.xlsx"" | 17: snapshot_sheet    <- ""Table1_snapshot"" || 18: comparison_file   <- ""Baron_1988.csv"" | 19: output_detail     <- ""Baron_etal_1988_Table1_comparison_report_from_R.csv"" | 20: output_mismatches <- ""Baron_etal_1988_Table1_comparison_mismatches_from_R.csv"" || 19: output_detail     <- ""Baron_etal_1988_Table1_comparison_report_from_R.csv"" | 20: output_mismatches <- ""Baron_etal_1988_Table1_comparison_mismatches_from_R.csv"" | 21: structures <- c(""VC"", ""VI"", ""VL"", ""VM"", ""VS"")"
"Baron_etal_1990/Baron_etal_1990_Table1.csv","Baron_etal_1990_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"82","81:   ""Baron_etal_1988_Table1"",               ""Stephan_collection"", 1988, | 82:   ""Baron_etal_1990_Table1"",               ""Stephan_collection"", 1990, | 83:   ""Matano_etal_1985_a_Table1"",            ""Stephan_collection"", 1985,"
"Baron_etal_1990/Baron_etal_1990_Table1.csv","Baron_etal_1990_Table1.csv","Baron_etal_1990/comparison/Baron_etal_1990_Table1_compare_to_Baron_1990_csv.R","mentions related name",FALSE,TRUE,"1","1: # Baron_etal_1990_Table1_compare_to_Baron_1990_csv.R | 2: # Checking step. Audit the snapshot of Baron_etal_1990 against Baron_1990.csv, matched by species"
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.csv","Bauernfeind_etal_2013_Table1.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"73;176","72:   ""MacLeod_etal_2003_Table2"",             ""Zilles"",             2003,  # ref 61 (Table2 = Hirnforschung sample; was omitted -- has Alouatta/Aotus/etc DeCasien needs) | 73:   ""Bauernfeind_etal_2013_Table1"",         ""Zilles"",             2013,  # ref 43 | 74:   ""Bauernfeind_etal_2013_Table2"",         ""Zilles"",             2013,  # ref 43 || 175:   } | 176:   if (it == ""Bauernfeind_etal_2013_Table1"") {                   # per-individual -> species means (Pongo merge), mg->g | 177:     df <- df %>% mutate(lab = ifelse(Species %in% c(""Pongo abelii"",""Pongo pygmaeus""),"
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.csv","Bauernfeind_etal_2013_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"90;219","89:   ""MacLeod_etal_2003_Table2"",             ""Zilles"",             2003, | 90:   ""Bauernfeind_etal_2013_Table1"",         ""Zilles"",             2013, | 91:   ""Bauernfeind_etal_2013_Table2"",         ""Zilles"",             2013, || 218:   } | 219:   if (it == ""Bauernfeind_etal_2013_Table1"") {                   # per-individual -> species means (Pongo merge), mg->g | 220:     df <- df %>% mutate(lab = ifelse(Species %in% c(""Pongo abelii"",""Pongo pygmaeus""),"
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.csv","Bauernfeind_etal_2013_Table1.csv","Bauernfeind_etal_2013/comparison/Bauernfeind_etal_2013_Table1_compare_to_Bauernfeind_2013_csv.R","mentions related name",FALSE,TRUE,"1;13;14;15;22;25;26","1: # Bauernfeind_etal_2013_Table1_compare_to_Bauernfeind_2013_csv.R | 2: # || 12: # | 13: # Inputs : ../Bauernfeind_etal_2013_Table1_snapshot.xlsx (sheet Table1) ; Bauernfeind_2013.csv | 14: # Outputs: Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv || 13: # Inputs : ../Bauernfeind_etal_2013_Table1_snapshot.xlsx (sheet Table1) ; Bauernfeind_2013.csv | 14: # Outputs: Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv | 15: #          Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv || 14: # Outputs: Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv | 15: #          Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv | 16:  || 21: setwd(""/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/comparison"") | 22: snapshot_file     <- ""../Bauernfeind_etal_2013_Table1_snapshot.xlsx"" | 23: snapshot_sheet    <- ""Table1"" || 24: comparison_file   <- ""Bauernfeind_2013.csv"" | 25: output_detail     <- ""Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv"" | 26: output_mismatches <- ""Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv"" || 25: output_detail     <- ""Bauernfeind_etal_2013_Table1_comparison_report_from_R.csv"" | 26: output_mismatches <- ""Bauernfeind_etal_2013_Table1_comparison_mismatches_from_R.csv"" | 27: header_rows       <- 3L"
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.csv","Bauernfeind_etal_2013_Table2.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"74;91;184","73:   ""Bauernfeind_etal_2013_Table1"",         ""Zilles"",             2013,  # ref 43 | 74:   ""Bauernfeind_etal_2013_Table2"",         ""Zilles"",             2013,  # ref 43 | 75:   ""Barger_etal_2007_TABLE1"",              ""Zilles"",             2007,  # ref 56 || 90: # maintained by hand to preserve its formula columns). Remove an entry once its row exists. | 91: enc_override <- c(""Bauernfeind_etal_2013_Table2"" = ""10.1016%2Fj.jhevol.2012.12.003_Table2"", | 92:                   ""Stephan_etal_1970_Tables1-6"" = ""ISBN%3A0390672505_Tables1-6"", || 183:   } | 184:   if (it == ""Bauernfeind_etal_2013_Table2"") {                   # per-individual RIGHT insula -> species means (Pongo merge), already mm3 | 185:     df <- df %>% mutate(lab = ifelse(Species %in% c(""Pongo abelii"",""Pongo pygmaeus""),"
"Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.csv","Bauernfeind_etal_2013_Table2.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"91;227","90:   ""Bauernfeind_etal_2013_Table1"",         ""Zilles"",             2013, | 91:   ""Bauernfeind_etal_2013_Table2"",         ""Zilles"",             2013, | 92:   ""Bush_Allman_2003_Table1"",              ""Bush"",               2003, || 226:   } | 227:   if (it == ""Bauernfeind_etal_2013_Table2"") {                   # per-individual RIGHT insula -> species means (Pongo merge), already mm3 | 228:     df <- df %>% mutate(lab = ifelse(Species %in% c(""Pongo abelii"",""Pongo pygmaeus""),"
"Brodmann__1913/Brodmann__1913_Table1.csv","Brodmann__1913_Table1.csv","Brodmann__1913/Brodmann__1913_Table1.R","mentions related name",FALSE,TRUE,"21","20: folder       <- dirname(.sp) | 21: item_name    <- ""Brodmann__1913_Table1""                 # registry Item name (double underscore) | 22: dataset_root <- local({ d<-folder"
"Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.csv","Burger_etal_2019_SupplementaryDataSD1.csv","Burger_etal_2019/Burger_etal_2019_SupplementaryDataSD1.R","mentions related name",FALSE,TRUE,"13","12: folder    <- ""Burger_etal_2019"" | 13: item_name <- ""Burger_etal_2019_SupplementaryDataSD1"" | 14: "
"Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.csv","Burish_etal_2010_SupplementaryTable1.csv","Burish_etal_2010/Burish_etal_2010_SupplementaryTable1.R","mentions related name",FALSE,TRUE,"25","24: dataset_root  <- dirname(paper_dir) | 25: table_name    <- ""Burish_etal_2010_SupplementaryTable1"" | 26: snapshot_csv  <- file.path(paper_dir, paste0(table_name, ""_snapshot.csv""))"
"Burish_etal_2010/Burish_etal_2010_Table1.csv","Burish_etal_2010_Table1.csv","__merging_cellcounts/cellcounts_compiled.R","mentions related name",FALSE,TRUE,"22;171;176","21:   ""AvelinodeSouza_etal_2025_TABLE1"", | 22:   ""Burish_etal_2010_Table1"", | 23:   ""DosSantos_etal_2017_TableS1"", || 170: #      WholeBrain_N.n in its standardized-terms file; here we only rescale the counts.) | 171: df <- cellcounts_data_list$Burish_etal_2010_Table1 | 172: for (col in c(""WholeBrain_N.n"", ""SpinalCord_N.n"", ""SpinalCord_N.n_SD"", || 175: } | 176: cellcounts_data_list$Burish_etal_2010_Table1 <- df | 177: "
"Burish_etal_2010/Burish_etal_2010_Table1.csv","Burish_etal_2010_Table1.csv","Burish_etal_2010/Burish_etal_2010_Table1.R","mentions related name",FALSE,TRUE,"25","24: dataset_root  <- dirname(paper_dir) | 25: table_name    <- ""Burish_etal_2010_Table1"" | 26: snapshot_csv  <- file.path(paper_dir, paste0(table_name, ""_snapshot.csv""))"
"Bush_Allman_2003/Bush_Allman_2003_Table1.csv","Bush_Allman_2003_Table1.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"196","195:   } | 196:   if (it == ""Bush_Allman_2003_Table1"")                           # cm3 -> mm3 | 197:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"Bush_Allman_2003/Bush_Allman_2003_Table1.csv","Bush_Allman_2003_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"92;239","91:   ""Bauernfeind_etal_2013_Table2"",         ""Zilles"",             2013, | 92:   ""Bush_Allman_2003_Table1"",              ""Bush"",               2003, | 93:   ""Bush_Allman_2004_b_TABLE1"",            ""Bush"",               2004, || 238:   } | 239:   if (it == ""Bush_Allman_2003_Table1"")                           # cm3 -> mm3 | 240:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"Bush_Allman_2003/Bush_Allman_2003_Table1.csv","Bush_Allman_2003_Table1.csv","Bush_Allman_2003/Bush_Allman_2003_Table1.R","mentions related name",FALSE,TRUE,"9;27","8: ## | 9: ## Input : Bush_Allman_2003_Table1_snapshot.csv   (Group, Species, + 4 cm3 volume cols) | 10: ## Output: <script stem>.csv                  one row per species (45) || 26: item_name   <- tools::file_path_sans_ext(basename(.sp))  # = file name, matches __ReadMe.xlsx | 27: source_name <- sub(""_Table[^_]*$"", """", item_name)         # e.g., Bush_Allman_2003_Table1 -> Bush_Allman_2003 | 28: snapshot_csv <- paste0(item_name, ""_snapshot.csv"")"
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.csv","Bush_Allman_2004_a_Table2.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"94;125;243","93:   ""Bush_Allman_2004_b_TABLE1"",            ""Bush"",               2004, | 94:   ""Bush_Allman_2004_a_Table2"",            ""Bush"",               2004,  # ref 55 (frontal/neocortex GM+WM; 55 spp incl. Cheirogaleus/Mandrillus). Derives Neocortex_Vol.mm3 (GM+WM) in the reshape below. Same team 'Bush' as 2003/2004b (Tier-2, averaged). | 95:   ""Smaers_etal_2011_SupplementaryTable1"", ""Zilles"",             2011, || 124:                   ""Barks_etal_2014_TABLE1""      = ""10.1002%2Fajpa.22646_TABLE1"", | 125:                   ""Bush_Allman_2004_a_Table2""   = ""10.1073%2Fpnas.0305760101_Table2"", | 126:                   ""Rilling_Insel_1998_Table1""   = ""10.1159%2F000006575_Table1"", || 242:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000)) | 243:   if (it == ""Bush_Allman_2004_a_Table2"")                         # derive combined Neocortex (GM+WM) before the generic cm3->mm3 pass picks it up (term map: neocortex_GMWM_cm3 -> Neocortex_Vol.mm3) | 244:     df <- df %>% mutate(neocortex_GMWM_cm3 = num(neocortex_grey_cm3) + num(neocortex_white_cm3),"
"Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1.csv","Bush_Allman_2004_b_TABLE1.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"77;200","76:   ""Barger_etal_2014_Table1"",              ""Zilles"",             2014,  # ref 57 (ape hippocampus/amygdala/striatum; specimens overlap Barger 2007 -> same ""Zilles"" team so amygdala averages rather than double-counts) | 77:   ""Bush_Allman_2004_b_TABLE1"",            ""Bush"",               2004,  # ref 54 (V1) | 78:   ""Bush_Allman_2004_a_Table2"",            ""Bush"",               2004,  # ref 55 (frontal/neocortex GM+WM; 55 species incl. Cheirogaleus/Daubentonia/Mandrillus/Propithecus) || 199:     df <- df %>% mutate(neocortex_GMWM_cm3 = num(neocortex_grey_cm3) + num(neocortex_white_cm3)) | 200:   if (it %in% c(""Bush_Allman_2004_b_TABLE1"", ""Bush_Allman_2004_a_Table2""))  # cm3 -> mm3 (whole brain, neocortex grey/white/combined; V1 grey, LGN for _b) | 201:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1.csv","Bush_Allman_2004_b_TABLE1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"93;241","92:   ""Bush_Allman_2003_Table1"",              ""Bush"",               2003, | 93:   ""Bush_Allman_2004_b_TABLE1"",            ""Bush"",               2004, | 94:   ""Bush_Allman_2004_a_Table2"",            ""Bush"",               2004,  # ref 55 (frontal/neocortex GM+WM; 55 spp incl. Cheirogaleus/Mandrillus). Derives Neocortex_Vol.mm3 (GM+WM) in the reshape below. Same team 'Bush' as 2003/2004b (Tier-2, averaged). || 240:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000)) | 241:   if (it == ""Bush_Allman_2004_b_TABLE1"")                         # cm3 -> mm3 (V1 grey, LGN, whole brain, neocortex grey/white) | 242:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"Collins_etal_2010/Collins_etal_2010_DatasetS1.csv","Collins_etal_2010_DatasetS1.csv","Collins_etal_2010/Collins_etal_2010_DatasetS1.R","mentions related name",FALSE,TRUE,"56","55:  | 56: snap <- ""Collins_etal_2010_DatasetS1_snapshot.xlsx"" | 57: parts <- lapply(seq_len(nrow(meta)), function(i) {"
"Collins_etal_2010/Collins_etal_2010_DatasetS1.csv","Collins_etal_2010_DatasetS1.csv","Turner_etal_2016/Turner_etal_2016_Table1.R","mentions related name",FALSE,TRUE,"81","80: specimen_overlap <- c( | 81:   ""9-27""  = paste0(""same specimen as Collins_etal_2010_DatasetS1 case 09-27 "", | 82:                    ""(Collins cortical surface 18577 mm2 vs 18600 mm2 here)""),"
"Collins_etal_2010/Collins_etal_2010_DatasetS1.csv","Collins_etal_2010_DatasetS1.csv","Young_etal_2013_b/Young_etal_2013_b_Table1.R","mentions related name",FALSE,TRUE,"51","50:           ""10-04"" = ""exclude_epileptic"",            ""11-45"" = ""exclude_epileptic"") | 51: dup  <- c(""09-27"" = ""Collins_etal_2010_DatasetS1"") | 52: sp_pub <- c(PHA = ""Papio hamadryas anubis"", PHX = ""Papio hamadryas anubis/cynocephalus hybrid"")"
"__merging_volumes/_prerun_backup_2026-07-05/DeCasien_vs_merge_comparison.csv","DeCasien_vs_merge_comparison.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"465","464: ## Reuse the maintained value-match comparison (no duplicated logic), pointed at the DeCasien outputs. | 465: ## Writes DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien.csv (+ _DeCasien findings/taxonomy). | 466: merge_suffix <- output_suffix"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison.csv","DeCasien_vs_merge_comparison.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"465","464: ## Reuse the maintained value-match comparison (no duplicated logic), pointed at the DeCasien outputs. | 465: ## Writes DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien.csv (+ _DeCasien findings/taxonomy). | 466: merge_suffix <- output_suffix"
"deSousa_etal_2010/deSousa_etal_2010_SupTable2.csv","deSousa_etal_2010_SupTable2.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"197","196: # each snapshotted as a Public TSV by its own converter (deSousa_etal_2010_Table1.R and | 197: # deSousa_etal_2010_SupTable2.R): | 198: #   * Table 1  (10.1016%2Fj.jhevol.2009.11.011_Table1.tsv) -- PER-SPECIMEN. Carries brain,"
"deSousa_etal_2010/deSousa_etal_2010_Table1.csv","deSousa_etal_2010_Table1.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"70;202","69:   ""Zilles_Rehkämper_1988_Table12-2"",      ""Stephan_collection"", 1988,  # ref 59 | 70:   ""deSousa_etal_2010_Table1"",             ""Zilles"",             2010,  # ref 60 | 71:   ""MacLeod_etal_2003_"",                   ""Zilles"",             2003,  # ref 61 (Table1 = Yerkes sample) || 201:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000)) | 202:   if (it == ""deSousa_etal_2010_Table1"")                          # PER-SPECIMEN cm3 -> mm3. The TSV holds brain_volume_cm3, neocortex_volume_cm3, and LEFT-side left_V1_volume_cm3 / left_LGN_volume_cm3 (cm3); the Table-1 term map maps V1/LGN to *_left_Vol.mm3 (left hemisphere only -- Supp. Table 2 carries the bilateral means). This line does real work (converts all four _cm3 columns to mm3); it is NOT a no-op. | 203:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"deSousa_etal_2010/deSousa_etal_2010_Table1.csv","deSousa_etal_2010_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"86;246","85:   ""Zilles_Rehkämper_1988_Table12-2"",      ""Stephan_collection"", 1988, | 86:   ""deSousa_etal_2010_Table1"",             ""Zilles"",             2010, | 87:   ""deSousa_etal_2013_Table1"",             ""Zilles"",             2013, || 245:                         across(ends_with(""_cm3""), ~num(.x)*1000))  # whole brain, neocortex grey/white/combined | 246:   if (it == ""deSousa_etal_2010_Table1"")                          # per-specimen hominoid volumes: cm3 -> mm3 (per-specimen rows collapse to species mean in step 6). V1/LGN are LEFT-only (see laterality_known.csv); neocortex + whole-brain are both-hemisphere. | 247:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"deSousa_etal_2010/deSousa_etal_2010_Table1.csv","deSousa_etal_2010_Table1.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"196;457","195: # DeCasien's reference 60 is deSousa 2010, and it draws on BOTH of the paper's published items, | 196: # each snapshotted as a Public TSV by its own converter (deSousa_etal_2010_Table1.R and | 197: # deSousa_etal_2010_SupTable2.R): || 456:   ~taxon,              ~dec_region, ~dec_value, ~new_source,                   ~new_value, | 457:   ""Nomascus_concolor"", ""BV"",         115800,    ""deSousa_etal_2010_Table1"",     115800, | 458:   ""Nomascus_concolor"", ""Amygdala"",   637,       ""Barger2007_specimen"",             637)"
"deSousa_etal_2010/deSousa_etal_2010_Table1.csv","deSousa_etal_2010_Table1.csv","deSousa_etal_2010/comparison/deSousa_etal_2010_Table1_compare_to_deSousa_2010_csv.R","mentions related name",FALSE,TRUE,"1","1: # deSousa_etal_2010_Table1_compare_to_deSousa_2010_csv.R | 2: # Checking step. Audit the snapshot of deSousa_etal_2010 against deSousa_2010.csv, matched by species"
"deSousa_etal_2010/deSousa_etal_2010_Table1.csv","deSousa_etal_2010_Table1.csv","deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","mentions related name",FALSE,TRUE,"122","121: ## 6. Also write the DOI/PMID-coded TSV to __Public/comparative-data/ ----------- | 122: ## Mirrors the tail of deSousa_etal_2010_Table1.R: the encoded filename is looked up | 123: ## from __ReadMe.xlsx (""Item name"" -> ""Item encoded""), so the shared snapshot of this"
"deSousa_etal_2013/deSousa_etal_2013_Table1.csv","deSousa_etal_2013_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"87","86:   ""deSousa_etal_2010_Table1"",             ""Zilles"",             2010, | 87:   ""deSousa_etal_2013_Table1"",             ""Zilles"",             2013, | 88:   ""MacLeod_etal_2003_Table1"",             ""Zilles"",             2003,"
"deSousa_etal_2013/deSousa_etal_2013_Table1.csv","deSousa_etal_2013_Table1.csv","deSousa_etal_2013/comparison/deSousa_etal_2013_Table1_compare_to_deSousa_2013_csv.R","mentions related name",FALSE,TRUE,"1","1: # deSousa_etal_2013_Table1_compare_to_deSousa_2013_csv.R | 2: # Checking step. Audit the snapshot of deSousa_etal_2013 against deSousa_2013.csv, matched by species"
