"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","SUCCESS","","2026-09-18 07:45:31.418662","2026-09-18 07:45:32.190266",0.77160382270813
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.R","SUCCESS","","2026-09-18 07:45:32.195622","2026-09-18 07:45:32.928618",0.732995986938477
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.R","SUCCESS","","2026-09-18 07:45:32.932333","2026-09-18 07:45:33.629469",0.697135925292969
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2016/HerculanoHouzel_etal_2016_Table2.R","SUCCESS","","2026-09-18 07:45:33.636029","2026-09-18 07:45:34.291765",0.655735969543457
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1.R","SUCCESS","","2026-09-18 07:45:34.294516","2026-09-18 07:45:35.903465",1.60894894599915
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2.R","SUCCESS","","2026-09-18 07:45:35.90969","2026-09-18 07:45:37.486023",1.57633304595947
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_S1.R","SUCCESS","","2026-09-18 07:45:37.490229","2026-09-18 07:45:37.99728",0.50705099105835
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1_extract_snapshot.R","SUCCESS","","2026-09-18 07:45:38.000708","2026-09-18 07:45:38.561076",0.560367822647095
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1.R","SUCCESS","","2026-09-18 07:45:38.564554","2026-09-18 07:45:39.14367",0.579116106033325
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/Heuer_etal_2023_Data.R","SUCCESS","","2026-09-18 07:45:39.147867","2026-09-18 07:45:39.726405",0.578537940979004
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/source_data/load_data.R","SKIPPED","skipped: frozen author code shipped with the source release; never run in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_extract_snapshot.R","SUCCESS","","2026-09-18 07:45:39.730116","2026-09-18 07:45:40.190487",0.460371017456055
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure3.R","SUCCESS","","2026-09-18 07:45:40.194018","2026-09-18 07:45:40.934699",0.740681171417236
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure6.R","SUCCESS","","2026-09-18 07:45:40.942147","2026-09-18 07:45:41.575539",0.633392095565796
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_ReportedValues.R","SUCCESS","","2026-09-18 07:45:41.584195","2026-09-18 07:45:42.177314",0.593119144439697
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Table1.R","SUCCESS","","2026-09-18 07:45:42.182707","2026-09-18 07:45:42.761565",0.578857898712158
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_References.R","SUCCESS","","2026-09-18 07:45:42.766712","2026-09-18 07:45:43.42721",0.660498142242432
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_Table1.R","SUCCESS","","2026-09-18 07:45:43.431962","2026-09-18 07:45:44.144803",0.712841033935547
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table1.R","SUCCESS","","2026-09-18 07:45:44.150509","2026-09-18 07:45:44.8434",0.692890882492065
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table2.R","SUCCESS","","2026-09-18 07:45:44.861883","2026-09-18 07:45:45.575493",0.713610172271729
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table3.R","SUCCESS","","2026-09-18 07:45:45.579802","2026-09-18 07:45:46.173521",0.593719005584717
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table4.R","SUCCESS","","2026-09-18 07:45:46.176972","2026-09-18 07:45:46.681924",0.504952192306519
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_extract_snapshot.R","SUCCESS","","2026-09-18 07:45:46.690581","2026-09-18 07:45:47.240638",0.550056934356689
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_FIGURE4.R","SUCCESS","","2026-09-18 07:45:47.244093","2026-09-18 07:45:47.830299",0.586205959320068
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE1.R","SUCCESS","","2026-09-18 07:45:47.835776","2026-09-18 07:45:48.416324",0.58054780960083
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE2.R","SUCCESS","","2026-09-18 07:45:48.419444","2026-09-18 07:45:49.21792",0.798475980758667
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE3.R","SUCCESS","","2026-09-18 07:45:49.225324","2026-09-18 07:45:49.919953",0.694629192352295
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2015/Jacobs_etal_2015_Table1.R","SUCCESS","","2026-09-18 07:45:49.925461","2026-09-18 07:45:50.623203",0.697741985321045
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2016/Jacobs_etal_2016_Table1.R","SUCCESS","","2026-09-18 07:45:50.630619","2026-09-18 07:45:51.313174",0.682554960250854
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_extract_snapshot.R","SUCCESS","","2026-09-18 07:45:51.319327","2026-09-18 07:45:52.085847",0.766519784927368
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table3.R","SUCCESS","","2026-09-18 07:45:52.09462","2026-09-18 07:45:52.919337",0.824717044830322
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table5.R","SUCCESS","","2026-09-18 07:45:52.923373","2026-09-18 07:45:53.669159",0.74578595161438
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","SUCCESS","","2026-09-18 07:45:53.674087","2026-09-18 07:45:54.43105",0.756963014602661
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johansen_etal_2024/Johansen_etal_2024_Table2.R","SUCCESS","","2026-09-18 07:45:54.435681","2026-09-18 07:45:54.995985",0.560303926467896
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johnson_etal_2016/Johnson_etal_2016_Table1.R","SUCCESS","","2026-09-18 07:45:55.00093","2026-09-18 07:45:55.645563",0.644632816314697
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S1_subclass_info.R","SUCCESS","","2026-09-18 07:45:55.651879","2026-09-18 07:45:56.190883",0.539003849029541
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S5_MERFISH.R","SUCCESS","","2026-09-18 07:45:56.204472","2026-09-18 07:45:56.976178",0.771705865859985
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S5_snRNA_EI.R","SUCCESS","","2026-09-18 07:45:56.979573","2026-09-18 07:45:57.500587",0.521013975143433
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S5_snRNA_prop.R","SUCCESS","","2026-09-18 07:45:57.505924","2026-09-18 07:45:58.22916",0.723236083984375
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jung_etal_2022/Jung_etal_2022_Reportedresults.R","SUCCESS","","2026-09-18 07:45:58.237338","2026-09-18 07:45:58.868189",0.630851030349731
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jung_etal_2022/Jung_etal_2022_TableS1.R","SUCCESS","","2026-09-18 07:45:58.873795","2026-09-18 07:45:59.384399",0.510603904724121
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jung_etal_2022/Jung_etal_2022_TableS2.R","SUCCESS","","2026-09-18 07:45:59.3877","2026-09-18 07:45:59.899893",0.512192964553833
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/Karbowski__2007_TablesS1-S23.R","SUCCESS","","2026-09-18 07:45:59.904491","2026-09-18 07:46:02.117764",2.21327304840088
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karl_etal_2024/Karl_etal_2024_TABLE1.R","SUCCESS","","2026-09-18 07:46:02.121836","2026-09-18 07:46:04.362897",2.24106097221375
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karlsen_Pakkenberg_2011/Karlsen_Pakkenberg_2011_reported_values.R","SUCCESS","","2026-09-18 07:46:04.36786","2026-09-18 07:46:04.69388",0.326020002365112
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karlsen_Pakkenberg_2011/Karlsen_Pakkenberg_2011_Table2.R","SUCCESS","","2026-09-18 07:46:04.697047","2026-09-18 07:46:04.976762",0.279715061187744
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA1.R","SUCCESS","","2026-09-18 07:46:04.979714","2026-09-18 07:46:05.630642",0.650928020477295
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA10.R","SUCCESS","","2026-09-18 07:46:05.634186","2026-09-18 07:46:06.236041",0.601855039596558
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA11.R","SUCCESS","","2026-09-18 07:46:06.241685","2026-09-18 07:46:06.887496",0.645811080932617
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA12.R","SUCCESS","","2026-09-18 07:46:06.890962","2026-09-18 07:46:07.459215",0.568253040313721
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA13.R","SUCCESS","","2026-09-18 07:46:07.462999","2026-09-18 07:46:08.109646",0.646646976470947
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA14.R","SUCCESS","","2026-09-18 07:46:08.112973","2026-09-18 07:46:08.753408",0.640434980392456
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA15.R","SUCCESS","","2026-09-18 07:46:08.756916","2026-09-18 07:46:09.342755",0.585839033126831
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA2.R","SUCCESS","","2026-09-18 07:46:09.345335","2026-09-18 07:46:09.931401",0.586066007614136
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA3.R","SUCCESS","","2026-09-18 07:46:09.934182","2026-09-18 07:46:10.588913",0.654731035232544
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA4.R","SUCCESS","","2026-09-18 07:46:10.592705","2026-09-18 07:46:11.195436",0.602730989456177
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA5.R","SUCCESS","","2026-09-18 07:46:11.19916","2026-09-18 07:46:11.843086",0.643925905227661
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA6.R","SUCCESS","","2026-09-18 07:46:11.848047","2026-09-18 07:46:12.522249",0.674201965332031
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA7.R","SUCCESS","","2026-09-18 07:46:12.525731","2026-09-18 07:46:13.160671",0.634939908981323
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA8.R","SUCCESS","","2026-09-18 07:46:13.165942","2026-09-18 07:46:13.845585",0.679643154144287
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA9.R","SUCCESS","","2026-09-18 07:46:13.855034","2026-09-18 07:46:14.441872",0.586837768554688
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kazu_etal_2014/Kazu_etal_2014_Table1.R","SUCCESS","","2026-09-18 07:46:14.445323","2026-09-18 07:46:15.141732",0.696408987045288
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kazu_etal_2015/Kazu_etal_2015_TABLE1.R","SUCCESS","","2026-09-18 07:46:15.145314","2026-09-18 07:46:15.776039",0.630724906921387
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kirk_Kay_2004/Kirk_Kay_2004_Table1.R","SUCCESS","","2026-09-18 07:46:15.785571","2026-09-18 07:46:16.740066",0.954494953155518
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kirk_Kay_2004/Kirk_Kay_2004_Table2.R","SUCCESS","","2026-09-18 07:46:16.745805","2026-09-18 07:46:17.655897",0.910091876983643
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Koay_etal_1998/Koay_etal_1998_Figure6.R","SUCCESS","","2026-09-18 07:46:17.664001","2026-09-18 07:46:18.582389",0.91838812828064
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3A.R","SUCCESS","","2026-09-18 07:46:18.587588","2026-09-18 07:46:18.973062",0.385473966598511
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3B.R","SUCCESS","","2026-09-18 07:46:18.97705","2026-09-18 07:46:19.343033",0.365983009338379
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3legend.R","SUCCESS","","2026-09-18 07:46:19.347147","2026-09-18 07:46:19.845324",0.498177051544189
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_FossilSpecimensText.R","SUCCESS","","2026-09-18 07:46:19.849058","2026-09-18 07:46:20.340037",0.490979194641113
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_reconcile_relative_volumes.R","SUCCESS","","2026-09-18 07:46:20.345171","2026-09-18 07:46:20.665978",0.320806980133057
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Krompecher_Lipak_1966/Krompecher_Lipak_1966_Table2.R","SUCCESS","","2026-09-18 07:46:20.668956","2026-09-18 07:46:21.402053",0.733097076416016
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Krubitzer_Kaas_1990/Krubitzer_Kaas_1990_Table1.R","SUCCESS","","2026-09-18 07:46:21.410234","2026-09-18 07:46:21.994976",0.584742069244385
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_Table1.R","SUCCESS","","2026-09-18 07:46:22.003854","2026-09-18 07:46:22.974595",0.970741033554077
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS1.R","SUCCESS","","2026-09-18 07:46:22.978544","2026-09-18 07:46:24.137596",1.1590518951416
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","SUCCESS","","2026-09-18 07:46:24.14162","2026-09-18 07:46:26.992043",2.85042309761047
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Latimer__1942/Latimer__1942_TABLEI.R","SUCCESS","","2026-09-18 07:46:26.995153","2026-09-18 07:46:27.671379",0.676226139068604
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Latimer__1956/Latimer__1956_Table2.R","SUCCESS","","2026-09-18 07:46:27.678095","2026-09-18 07:46:28.373341",0.695245981216431
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2013/Lewitus_etal_2013_TableS2partial.R","SUCCESS","","2026-09-18 07:46:28.378726","2026-09-18 07:46:28.952921",0.57419490814209
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/Lewitus_etal_2014_TableS1.R","SUCCESS","","2026-09-18 07:46:28.958933","2026-09-18 07:46:29.534796",0.575862884521484
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/Lewitus_etal_2014_TableS8.R","SUCCESS","","2026-09-18 07:46:29.538503","2026-09-18 07:46:30.068692",0.530189037322998
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Liu_etal_2016/Liu_etal_2016_TableS1.R","SUCCESS","","2026-09-18 07:46:30.071822","2026-09-18 07:46:30.645689",0.573867082595825
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lyamin_etal_2008/Lyamin_etal_2008_Table1.R","SUCCESS","","2026-09-18 07:46:30.650141","2026-09-18 07:46:31.580616",0.930474996566772
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lyamin_etal_2008/Lyamin_etal_2008_Table2.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error in `rename()`:
! Can't rename columns that don't exist.
✖ Column `Species` doesn't exist.
Backtrace:
     ▆
  1. ├─... %>% ...
  2. ├─dplyr::mutate(...)
  3. ├─dplyr::rename(...)
  4. ├─dplyr:::rename.data.frame(...)
  5. │ └─tidyselect::eval_rename(expr(c(...)), .data)
  6. │   └─tidyselect:::rename_impl(...)
  7. │     └─tidyselect:::eval_select_impl(...)
  8. │       ├─tidyselect:::with_subscript_errors(...)
  9. │       │ └─base::withCallingHandlers(...)
 10. │       └─tidyselect:::vars_select_eval(...)
 11. │         └─tidyselect:::walk_data_tree(expr, data_mask, context_mask)
 12. │           └─tidyselect:::eval_c(expr, data_mask, context_mask)
 13. │             └─tidyselect:::reduce_sels(node, data_mask, context_mask, init = init)
 14. │               └─tidyselect:::walk_data_tree(new, data_mask, context_mask)
 15. │                 └─tidyselect:::as_indices_sel_impl(...)
 16. │                   └─tidyselect:::as_indices_impl(...)
 17. │                     └─tidyselect:::chr_as_locations(x, vars, call = call, arg = arg)
 18. │                       └─vctrs::vec_as_location(...)
 19. └─vctrs (local) `<fn>`() at vctrs/R/subscript-loc.R:84:3
 20.   └─vctrs:::stop_subscript_oob(...)
 21.     └─vctrs:::stop_subscript(...) at vctrs/R/subscript-loc.R:503:3
 22.       └─rlang::abort(...) at vctrs/R/subscript.R:150:3
Execution halted","2026-09-18 07:46:31.583876","2026-09-18 07:46:32.519902",0.936026096343994
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLarnon__1996/MacLarnon__1996_Table1.R","SUCCESS","","2026-09-18 07:46:32.523836","2026-09-18 07:46:33.137764",0.613928079605103
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLeod__2000/MacLeod__2000_APPENDIXI.R","SUCCESS","","2026-09-18 07:46:33.141604","2026-09-18 07:46:33.784385",0.642781019210815
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLeod_etal_2003/MacLeod_etal_2003_Table1.R","SUCCESS","","2026-09-18 07:46:33.786838","2026-09-18 07:46:34.279638",0.492799997329712
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLeod_etal_2003/MacLeod_etal_2003_Table2.R","SUCCESS","","2026-09-18 07:46:34.28304","2026-09-18 07:46:34.792681",0.50964093208313
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Manger__2006/Manger__2006_Table1.R","SUCCESS","","2026-09-18 07:46:34.795658","2026-09-18 07:46:35.679045",0.883386850357056
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/ManyPrimates__2022/ManyPrimates__2022_speciespredictors.R","SUCCESS","","2026-09-18 07:46:35.683786","2026-09-18 07:46:36.315511",0.631725072860718
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1986/Matano__1986_TableI.R","SUCCESS","","2026-09-18 07:46:36.319082","2026-09-18 07:46:37.033955",0.71487307548523
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table1.R","SUCCESS","","2026-09-18 07:46:37.037263","2026-09-18 07:46:37.711303",0.674040079116821
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table2.R","SUCCESS","","2026-09-18 07:46:37.715009","2026-09-18 07:46:38.387804",0.672795057296753
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table3.R","SUCCESS","","2026-09-18 07:46:38.390201","2026-09-18 07:46:39.056168",0.665966987609863
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table4.R","SUCCESS","","2026-09-18 07:46:39.05926","2026-09-18 07:46:39.912404",0.85314416885376
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__2001/Matano__2001_TABLE2.R","SUCCESS","","2026-09-18 07:46:39.917613","2026-09-18 07:46:40.696022",0.778409004211426
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano_etal_1985_a/Matano_etal_1985_a_Table1.R","SUCCESS","","2026-09-18 07:46:40.701778","2026-09-18 07:46:41.444836",0.7430579662323
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano_etal_1985_b/Matano_etal_1985_b_Table1.R","SUCCESS","","2026-09-18 07:46:41.44963","2026-09-18 07:46:42.223074",0.773443937301636
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MedinaGonzález__2026/MedinaGonzález__2026_SupplementaryFile1.R","SUCCESS","","2026-09-18 07:46:42.22589","2026-09-18 07:46:42.804168",0.578278064727783
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MedinaGonzález__2026/MedinaGonzález__2026_SupplementaryFile2.R","SUCCESS","","2026-09-18 07:46:42.808537","2026-09-18 07:46:43.353577",0.545039892196655
