"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.R","SUCCESS","","2026-09-21 12:09:29.254914","2026-09-21 12:09:32.410539",3.1556248664856
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-a.R","SUCCESS","","2026-09-21 12:09:32.418049","2026-09-21 12:09:33.016753",0.598703861236572
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-b.R","SUCCESS","","2026-09-21 12:09:33.020841","2026-09-21 12:09:33.55526",0.534419059753418
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.R","SUCCESS","","2026-09-21 12:09:33.558651","2026-09-21 12:09:34.214158",0.65550708770752
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.R","SUCCESS","","2026-09-21 12:09:34.217996","2026-09-21 12:09:34.924798",0.706802129745483
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","SUCCESS","","2026-09-21 12:09:34.92761","2026-09-21 12:09:35.627286",0.699676036834717
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.R","SUCCESS","","2026-09-21 12:09:35.630614","2026-09-21 12:09:36.37651",0.745895862579346
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.R","SUCCESS","","2026-09-21 12:09:36.380599","2026-09-21 12:09:37.054281",0.673681974411011
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2016/HerculanoHouzel_etal_2016_Table2.R","SUCCESS","","2026-09-21 12:09:37.057282","2026-09-21 12:09:37.736071",0.678789138793945
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1.R","SUCCESS","","2026-09-21 12:09:37.741308","2026-09-21 12:09:39.563465",1.82215714454651
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2.R","SUCCESS","","2026-09-21 12:09:39.569062","2026-09-21 12:09:41.306708",1.73764610290527
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_S1.R","SUCCESS","","2026-09-21 12:09:41.310392","2026-09-21 12:09:42.010949",0.700556993484497
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1_extract_snapshot.R","SUCCESS","","2026-09-21 12:09:42.014619","2026-09-21 12:09:42.632555",0.6179358959198
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1.R","SUCCESS","","2026-09-21 12:09:42.638147","2026-09-21 12:09:43.301141",0.662993907928467
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/Heuer_etal_2023_Data.R","SUCCESS","","2026-09-21 12:09:43.306636","2026-09-21 12:09:43.783193",0.476557016372681
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/source_data/load_data.R","SKIPPED","skipped: frozen author code shipped with the source release; never run in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_extract_snapshot.R","SUCCESS","","2026-09-21 12:09:43.789425","2026-09-21 12:09:44.261081",0.471656084060669
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure3.R","SUCCESS","","2026-09-21 12:09:44.266237","2026-09-21 12:09:44.873691",0.607454061508179
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure6.R","SUCCESS","","2026-09-21 12:09:44.87779","2026-09-21 12:09:45.445805",0.568015098571777
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_ReportedValues.R","SUCCESS","","2026-09-21 12:09:45.450184","2026-09-21 12:09:45.938717",0.488532781600952
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Table1.R","SUCCESS","","2026-09-21 12:09:45.94362","2026-09-21 12:09:46.481089",0.537469148635864
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_References.R","SUCCESS","","2026-09-21 12:09:46.485604","2026-09-21 12:09:47.051922",0.566318035125732
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_Table1.R","SUCCESS","","2026-09-21 12:09:47.055738","2026-09-21 12:09:47.718304",0.66256594657898
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table1.R","SUCCESS","","2026-09-21 12:09:47.723975","2026-09-21 12:09:48.335368",0.611392974853516
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table2.R","SUCCESS","","2026-09-21 12:09:48.338644","2026-09-21 12:09:48.969606",0.630961894989014
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table3.R","SUCCESS","","2026-09-21 12:09:48.973619","2026-09-21 12:09:49.51608",0.542460918426514
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table4.R","SUCCESS","","2026-09-21 12:09:49.520839","2026-09-21 12:09:50.096131",0.575292110443115
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_extract_snapshot.R","SUCCESS","","2026-09-21 12:09:50.09954","2026-09-21 12:09:50.766412",0.666872024536133
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_FIGURE4.R","SUCCESS","","2026-09-21 12:09:50.770082","2026-09-21 12:09:51.356165",0.586082935333252
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE1.R","SUCCESS","","2026-09-21 12:09:51.361119","2026-09-21 12:09:51.811804",0.450685024261475
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE2.R","SUCCESS","","2026-09-21 12:09:51.814172","2026-09-21 12:09:52.310513",0.496340990066528
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE3.R","SUCCESS","","2026-09-21 12:09:52.314355","2026-09-21 12:09:52.814848",0.500493049621582
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2015/Jacobs_etal_2015_Table1.R","SUCCESS","","2026-09-21 12:09:52.81871","2026-09-21 12:09:53.337847",0.519136905670166
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2016/Jacobs_etal_2016_Table1.R","SUCCESS","","2026-09-21 12:09:53.342567","2026-09-21 12:09:53.959266",0.616698980331421
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_extract_snapshot.R","SUCCESS","","2026-09-21 12:09:53.962741","2026-09-21 12:09:54.642959",0.68021821975708
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table3.R","SUCCESS","","2026-09-21 12:09:54.647195","2026-09-21 12:09:55.474403",0.827207803726196
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table5.R","SUCCESS","","2026-09-21 12:09:55.477727","2026-09-21 12:09:56.175439",0.697711944580078
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","SUCCESS","","2026-09-21 12:09:56.180733","2026-09-21 12:09:56.9922",0.811466932296753
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johansen_etal_2024/Johansen_etal_2024_Table2.R","SUCCESS","","2026-09-21 12:09:56.996269","2026-09-21 12:09:57.653716",0.657447099685669
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johnson_etal_2016/Johnson_etal_2016_Table1.R","SUCCESS","","2026-09-21 12:09:57.658211","2026-09-21 12:09:58.269608",0.61139702796936
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S1_subclass_info.R","SUCCESS","","2026-09-21 12:09:58.27281","2026-09-21 12:09:58.796199",0.523389101028442
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S5_MERFISH.R","SUCCESS","","2026-09-21 12:09:58.799925","2026-09-21 12:09:59.484874",0.684948921203613
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S5_snRNA_EI.R","SUCCESS","","2026-09-21 12:09:59.493381","2026-09-21 12:10:00.169029",0.675647974014282
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jorstad_etal_2023/Jorstad_etal_2023_Table_S5_snRNA_prop.R","SUCCESS","","2026-09-21 12:10:00.175643","2026-09-21 12:10:00.754924",0.579281091690063
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jung_etal_2022/Jung_etal_2022_Reportedresults.R","SUCCESS","","2026-09-21 12:10:00.76658","2026-09-21 12:10:01.474388",0.707807779312134
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jung_etal_2022/Jung_etal_2022_TableS1.R","SUCCESS","","2026-09-21 12:10:01.485147","2026-09-21 12:10:02.0881",0.60295295715332
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jung_etal_2022/Jung_etal_2022_TableS2.R","SUCCESS","","2026-09-21 12:10:02.091898","2026-09-21 12:10:02.724722",0.632823944091797
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/Karbowski__2007_TablesS1-S23.R","SUCCESS","","2026-09-21 12:10:02.733965","2026-09-21 12:10:04.944788",2.21082305908203
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karl_etal_2024/Karl_etal_2024_TABLE1.R","SUCCESS","","2026-09-21 12:10:04.950548","2026-09-21 12:10:07.339639",2.38909101486206
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karlsen_Pakkenberg_2011/Karlsen_Pakkenberg_2011_reported_values.R","SUCCESS","","2026-09-21 12:10:07.34213","2026-09-21 12:10:07.626268",0.284137964248657
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karlsen_Pakkenberg_2011/Karlsen_Pakkenberg_2011_Table2.R","SUCCESS","","2026-09-21 12:10:07.630752","2026-09-21 12:10:07.941239",0.310487031936646
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA1.R","SUCCESS","","2026-09-21 12:10:07.945364","2026-09-21 12:10:08.764045",0.818681001663208
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA10.R","SUCCESS","","2026-09-21 12:10:08.768534","2026-09-21 12:10:09.377587",0.609053134918213
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA11.R","SUCCESS","","2026-09-21 12:10:09.38141","2026-09-21 12:10:10.204096",0.822686195373535
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA12.R","SUCCESS","","2026-09-21 12:10:10.208414","2026-09-21 12:10:11.065589",0.857174873352051
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA13.R","SUCCESS","","2026-09-21 12:10:11.074627","2026-09-21 12:10:11.947542",0.872915029525757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA14.R","SUCCESS","","2026-09-21 12:10:11.953873","2026-09-21 12:10:12.526656",0.57278299331665
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA15.R","SUCCESS","","2026-09-21 12:10:12.530066","2026-09-21 12:10:13.140963",0.610897064208984
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA2.R","SUCCESS","","2026-09-21 12:10:13.145311","2026-09-21 12:10:13.736072",0.590760946273804
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA3.R","SUCCESS","","2026-09-21 12:10:13.745559","2026-09-21 12:10:14.489214",0.74365496635437
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA4.R","SUCCESS","","2026-09-21 12:10:14.49674","2026-09-21 12:10:15.107659",0.610918998718262
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA5.R","SUCCESS","","2026-09-21 12:10:15.110566","2026-09-21 12:10:15.74011",0.629544019699097
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA6.R","SUCCESS","","2026-09-21 12:10:15.751079","2026-09-21 12:10:16.391077",0.639997959136963
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA7.R","SUCCESS","","2026-09-21 12:10:16.397032","2026-09-21 12:10:17.046434",0.649401903152466
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA8.R","SUCCESS","","2026-09-21 12:10:17.049745","2026-09-21 12:10:17.600462",0.550716876983643
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA9.R","SUCCESS","","2026-09-21 12:10:17.605566","2026-09-21 12:10:18.186108",0.580542087554932
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kazu_etal_2014/Kazu_etal_2014_Table1.R","SUCCESS","","2026-09-21 12:10:18.192312","2026-09-21 12:10:18.963095",0.770782947540283
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kazu_etal_2015/Kazu_etal_2015_TABLE1.R","SUCCESS","","2026-09-21 12:10:18.967713","2026-09-21 12:10:19.7778",0.810086965560913
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kirk_Kay_2004/Kirk_Kay_2004_Table1.R","SUCCESS","","2026-09-21 12:10:19.790962","2026-09-21 12:10:20.858964",1.06800198554993
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kirk_Kay_2004/Kirk_Kay_2004_Table2.R","SUCCESS","","2026-09-21 12:10:20.863397","2026-09-21 12:10:21.801739",0.938342094421387
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Koay_etal_1998/Koay_etal_1998_Figure6.R","SUCCESS","","2026-09-21 12:10:21.804974","2026-09-21 12:10:22.781346",0.976372003555298
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3A.R","SUCCESS","","2026-09-21 12:10:22.796549","2026-09-21 12:10:23.075407",0.278857946395874
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3B.R","SUCCESS","","2026-09-21 12:10:23.080572","2026-09-21 12:10:23.365767",0.285195112228394
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3legend.R","SUCCESS","","2026-09-21 12:10:23.369931","2026-09-21 12:10:23.863463",0.493531942367554
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_FossilSpecimensText.R","SUCCESS","","2026-09-21 12:10:23.866871","2026-09-21 12:10:24.401718",0.534846782684326
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_reconcile_relative_volumes.R","SUCCESS","","2026-09-21 12:10:24.405353","2026-09-21 12:10:24.687865",0.282511949539185
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Krompecher_Lipak_1966/Krompecher_Lipak_1966_Table2.R","SUCCESS","","2026-09-21 12:10:24.691869","2026-09-21 12:10:25.404679",0.712810039520264
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Krubitzer_Kaas_1990/Krubitzer_Kaas_1990_Table1.R","SUCCESS","","2026-09-21 12:10:25.408601","2026-09-21 12:10:25.890352",0.481750965118408
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_Table1.R","SUCCESS","","2026-09-21 12:10:25.893638","2026-09-21 12:10:26.981359",1.08772110939026
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS1.R","SUCCESS","","2026-09-21 12:10:26.984918","2026-09-21 12:10:28.293802",1.30888390541077
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","SUCCESS","","2026-09-21 12:10:28.298162","2026-09-21 12:10:30.861785",2.56362295150757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Latimer__1942/Latimer__1942_TABLEI.R","SUCCESS","","2026-09-21 12:10:30.866799","2026-09-21 12:10:31.572813",0.706013917922974
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Latimer__1956/Latimer__1956_Table2.R","SUCCESS","","2026-09-21 12:10:31.585442","2026-09-21 12:10:32.255698",0.670255899429321
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2013/Lewitus_etal_2013_TableS2partial.R","SUCCESS","","2026-09-21 12:10:32.25826","2026-09-21 12:10:32.790201",0.531940937042236
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/Lewitus_etal_2014_TableS1.R","SUCCESS","","2026-09-21 12:10:32.793471","2026-09-21 12:10:33.363705",0.570233821868896
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/Lewitus_etal_2014_TableS8.R","SUCCESS","","2026-09-21 12:10:33.367137","2026-09-21 12:10:33.918612",0.551475048065186
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Liu_etal_2016/Liu_etal_2016_TableS1.R","SUCCESS","","2026-09-21 12:10:33.923151","2026-09-21 12:10:34.483459",0.56030797958374
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lyamin_etal_2008/Lyamin_etal_2008_Table1.R","SUCCESS","","2026-09-21 12:10:34.488696","2026-09-21 12:10:35.448059",0.959362983703613
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lyamin_etal_2008/Lyamin_etal_2008_Table2.R","SUCCESS","","2026-09-21 12:10:35.450821","2026-09-21 12:10:36.012179",0.561357975006104
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLarnon__1996/MacLarnon__1996_Table1.R","SUCCESS","","2026-09-21 12:10:36.017013","2026-09-21 12:10:36.631531",0.6145179271698
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLeod__2000/MacLeod__2000_APPENDIXI.R","SUCCESS","","2026-09-21 12:10:36.6355","2026-09-21 12:10:37.277968",0.642467975616455
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLeod_etal_2003/MacLeod_etal_2003_Table1.R","SUCCESS","","2026-09-21 12:10:37.288206","2026-09-21 12:10:37.845303",0.5570969581604
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MacLeod_etal_2003/MacLeod_etal_2003_Table2.R","SUCCESS","","2026-09-21 12:10:37.849714","2026-09-21 12:10:38.375892",0.526177883148193
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Manger__2006/Manger__2006_Table1.R","SUCCESS","","2026-09-21 12:10:38.380942","2026-09-21 12:10:38.847398",0.466455936431885
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/ManyPrimates__2022/ManyPrimates__2022_speciespredictors.R","SUCCESS","","2026-09-21 12:10:38.850798","2026-09-21 12:10:39.508033",0.657235145568848
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1986/Matano__1986_TableI.R","SUCCESS","","2026-09-21 12:10:39.510814","2026-09-21 12:10:40.296137",0.785323143005371
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table1.R","SUCCESS","","2026-09-21 12:10:40.318341","2026-09-21 12:10:41.079929",0.761588096618652
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table2.R","SUCCESS","","2026-09-21 12:10:41.083872","2026-09-21 12:10:41.696904",0.61303186416626
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table3.R","SUCCESS","","2026-09-21 12:10:41.700963","2026-09-21 12:10:42.348867",0.647903919219971
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__1992/Matano__1992_Table4.R","SUCCESS","","2026-09-21 12:10:42.356483","2026-09-21 12:10:42.976616",0.620132923126221
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano__2001/Matano__2001_TABLE2.R","SUCCESS","","2026-09-21 12:10:42.98026","2026-09-21 12:10:43.752409",0.772149085998535
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano_etal_1985_a/Matano_etal_1985_a_Table1.R","SUCCESS","","2026-09-21 12:10:43.755747","2026-09-21 12:10:44.468478",0.712730884552002
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Matano_etal_1985_b/Matano_etal_1985_b_Table1.R","SUCCESS","","2026-09-21 12:10:44.472758","2026-09-21 12:10:45.266313",0.793555021286011
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/McDowell_etal_2024/McDowell_etal_2024_Table1.R","SUCCESS","","2026-09-21 12:10:45.270055","2026-09-21 12:10:45.974497",0.704442024230957
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MedinaGonzález__2026/MedinaGonzález__2026_SupplementaryFile1.R","SUCCESS","","2026-09-21 12:10:45.980277","2026-09-21 12:10:46.462887",0.482609987258911
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MedinaGonzález__2026/MedinaGonzález__2026_SupplementaryFile2.R","SUCCESS","","2026-09-21 12:10:46.466657","2026-09-21 12:10:47.07676",0.610103130340576
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/MedinaGonzález__2026/MedinaGonzález__2026_SupplementaryFile3.R","SUCCESS","","2026-09-21 12:10:47.084257","2026-09-21 12:10:47.631005",0.546748161315918
