"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table1.R","SUCCESS","","2026-08-19 10:56:16.268102","2026-08-19 10:56:17.138968",0.870866060256958
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table2.R","SUCCESS","","2026-08-19 10:56:17.157959","2026-08-19 10:56:18.035405",0.877445936203003
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table3.R","SUCCESS","","2026-08-19 10:56:18.050485","2026-08-19 10:56:19.037811",0.987326145172119
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table4.R","SUCCESS","","2026-08-19 10:56:19.042996","2026-08-19 10:56:20.00759",0.964594125747681
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Changizi_Shimojo_2005/Changizi_Shimojo_2005_Table5.R","SUCCESS","","2026-08-19 10:56:20.013167","2026-08-19 10:56:21.190745",1.17757821083069
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2010/Collins_etal_2010_DatasetS1.R","SUCCESS","","2026-08-19 10:56:21.197288","2026-08-19 10:56:22.140093",0.942805051803589
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Collins_etal_2016/Collins_etal_2016_Table1.R","SUCCESS","","2026-08-19 10:56:22.144611","2026-08-19 10:56:22.937932",0.793321132659912
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_references_braindata.R","SUCCESS","","2026-08-19 10:56:22.940863","2026-08-19 10:56:23.979324",1.03846120834351
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","SUCCESS","","2026-08-19 10:56:23.985167","2026-08-19 10:56:41.772549",17.7873818874359
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deJager_etal_2022/deJager_etal_2022.R","FAILED","Error in file(file, ""rt"") : cannot open the connection
Calls: read.csv -> read.table -> file
In addition: Warning message:
In file(file, ""rt"") :
  cannot open file 'deJager_etal_2022_calibration.csv': No such file or directory
Execution halted","2026-08-19 10:56:41.776444","2026-08-19 10:56:42.163897",0.387453079223633
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/comparison/deSousa_etal_2009_Table1_compare_to_deSousa_2010_Table1_csv.R","FAILED","Error:
! '/Users/crossmodal/Desktop/deSousa_etal_2009_Table1.csv' does not
  exist.
Backtrace:
    ▆
 1. ├─readr::read_csv(...)
 2. │ └─vroom::vroom(...)
 3. │   └─vroom:::vroom_(...)
 4. └─vroom (local) `<fn>`(""/Users/crossmodal/Desktop/deSousa_etal_2009_Table1.csv"")
 5.   └─vroom:::check_path(path)
 6.     └─cli::cli_abort(msg, call = call)
 7.       └─rlang::abort(...)
Execution halted","2026-08-19 10:56:42.167427","2026-08-19 10:56:42.90118",0.733752965927124
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2009/deSousa_etal_2009_Table1.R","SUCCESS","","2026-08-19 10:56:42.904195","2026-08-19 10:56:43.699876",0.795680999755859
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/comparison/deSousa_etal_2010_compare_to_Visual_volumes.R","SUCCESS","","2026-08-19 10:56:43.706765","2026-08-19 10:56:44.856689",1.1499240398407
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/comparison/deSousa_etal_2010_Table1_compare_to_deSousa_2010_csv.R","SUCCESS","","2026-08-19 10:56:44.86131","2026-08-19 10:56:45.453047",0.591737031936646
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","SUCCESS","","2026-08-19 10:56:45.456626","2026-08-19 10:56:46.265121",0.808495044708252
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2010/deSousa_etal_2010_Table1.R","SUCCESS","","2026-08-19 10:56:46.273772","2026-08-19 10:56:47.096003",0.82223105430603
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2013/comparison/deSousa_etal_2013_Table1_compare_to_deSousa_2013_csv.R","SUCCESS","","2026-08-19 10:56:47.101333","2026-08-19 10:56:47.65158",0.550247192382812
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deSousa_etal_2013/deSousa_etal_2013_Table1.R","SUCCESS","","2026-08-19 10:56:47.654882","2026-08-19 10:56:48.35531",0.700428009033203
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","SUCCESS","","2026-08-19 10:56:48.358735","2026-08-19 10:56:49.164141",0.805405855178833
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","SUCCESS","","2026-08-19 10:56:49.168958","2026-08-19 10:56:50.203471",1.03451299667358
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_Table1.R","SUCCESS","","2026-08-19 10:56:50.228507","2026-08-19 10:56:53.19453",2.96602296829224
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/DosSantos_etal_2020/DosSantos_etal_2020_unpublished.R","SUCCESS","","2026-08-19 10:56:53.215366","2026-08-19 10:56:54.234024",1.01865816116333
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1.R","SUCCESS","","2026-08-19 10:56:54.238557","2026-08-19 10:56:56.069615",1.83105778694153
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/comparison/Ebinger__1974_Tables3-4_compare_to_export.R","SUCCESS","","2026-08-19 10:56:56.073267","2026-08-19 10:56:56.861399",0.788131952285767
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4_extract_snapshot.R","SUCCESS","","2026-08-19 10:56:56.865149","2026-08-19 10:56:57.199518",0.334368944168091
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4.R","SUCCESS","","2026-08-19 10:56:57.202877","2026-08-19 10:56:57.771485",0.568608045578003
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","SUCCESS","","2026-08-19 10:56:57.776361","2026-08-19 10:56:58.914284",1.13792300224304
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","SUCCESS","","2026-08-19 10:56:58.917871","2026-08-19 10:57:00.132084",1.2142128944397
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Finlay_etal_2006/Finlay_etal_2006_Table6.1.R","SUCCESS","","2026-08-19 10:57:00.138712","2026-08-19 10:57:00.695932",0.557219982147217
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","SUCCESS","","2026-08-19 10:57:00.700008","2026-08-19 10:57:01.60644",0.906432151794434
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/Frahm_etal_1982_Table2.R","SUCCESS","","2026-08-19 10:57:01.610431","2026-08-19 10:57:02.443133",0.832702159881592
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/comparison/Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R","SUCCESS","","2026-08-19 10:57:02.447654","2026-08-19 10:57:02.956713",0.509058952331543
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/Frahm_etal_1984_Table1.R","SUCCESS","","2026-08-19 10:57:02.962314","2026-08-19 10:57:03.712859",0.750545024871826
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/comparison/Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R","SUCCESS","","2026-08-19 10:57:03.716179","2026-08-19 10:57:04.311757",0.595578193664551
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/Frahm_etal_1997_Table1.R","SUCCESS","","2026-08-19 10:57:04.315725","2026-08-19 10:57:05.061333",0.745607852935791
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/comparison/Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R","SUCCESS","","2026-08-19 10:57:05.065407","2026-08-19 10:57:05.710538",0.64513087272644
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/Frahm_etal_1998_Table1.R","SUCCESS","","2026-08-19 10:57:05.728076","2026-08-19 10:57:06.447874",0.71979808807373
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","SUCCESS","","2026-08-19 10:57:06.457995","2026-08-19 10:57:07.318643",0.860648155212402
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","SUCCESS","","2026-08-19 10:57:07.322176","2026-08-19 10:57:08.12833",0.806154012680054
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fritsches_etal_2005/Fritsches_etal_2005_Fig2.R","SUCCESS","","2026-08-19 10:57:08.132277","2026-08-19 10:57:09.101894",0.969616889953613
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Gabi_etal_2016/Gabi_etal_2016_TableS1.R","SUCCESS","","2026-08-19 10:57:09.106412","2026-08-19 10:57:09.745998",0.639585971832275
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","SUCCESS","","2026-08-19 10:57:09.749033","2026-08-19 10:57:11.297914",1.54888105392456
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Genoud_etal_2018/Genoud_etal_2018_TableS2.R","SUCCESS","","2026-08-19 10:57:11.300905","2026-08-19 10:57:11.991079",0.690174102783203
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Granatosky__2018/Granatosky__2018_TableS1.R","SUCCESS","","2026-08-19 10:57:11.998178","2026-08-19 10:57:12.690647",0.692468881607056
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1975/Heffner_Masterton_1975_TableI.R","SUCCESS","","2026-08-19 10:57:12.694331","2026-08-19 10:57:13.51259",0.818259000778198
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1983/Heffner_Masterton_1983_TableI.R","FAILED","New names:
• `` -> `...1`
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
Error in `transmute()`:
ℹ In argument: `area_mm2_ref = ref_of(area_mm2)`.
Caused by error in `vec_assign()`:
! Can't convert `replace` <character> to match type of `data` <double>.
Backtrace:
     ▆
  1. ├─snap %>% ...
  2. ├─dplyr::transmute(...)
  3. ├─dplyr:::transmute.data.frame(...)
  4. │ └─dplyr:::mutate_cols(.data, dots, by)
  5. │   ├─base::withCallingHandlers(...)
  6. │   └─dplyr:::mutate_col(dots[[i]], data, mask, new_columns)
  7. │     └─mask$eval_all_mutate(quo)
  8. │       └─dplyr (local) eval()
  9. ├─global ref_of(area_mm2)
 10. │ ├─stringr::str_extract(replace_na(x, """"), ""\\[.*\\]"")
 11. │ │ └─stringr:::check_lengths(string, pattern)
 12. │ │   └─vctrs::vec_size_common(...)
 13. │ │     └─rlang::list2(...) at vctrs/R/size.R:97:3
 14. │ ├─tidyr::replace_na(x, """")
 15. │ └─tidyr:::replace_na.default(x, """")
 16. │   └─vctrs::vec_assign(data, missing, replace, x_arg = ""data"", value_arg = ""replace"")
 17. └─vctrs (local) `<fn>`() at vctrs/R/slice.R:263:3
 18.   └─vctrs::vec_default_cast(...)
 19.     ├─base::withRestarts(...) at vctrs/R/cast.R:236:3
 20.     │ └─base (local) withOneRestart(expr, restarts[[1L]])
 21.     │   └─base (local) doWithOneRestart(return(expr), restart)
 22.     └─vctrs::stop_incompatible_cast(...) at vctrs/R/cast.R:236:3
 23.       └─vctrs::stop_incompatible_type(...) at vctrs/R/conditions.R:172:3
 24.         └─vctrs:::stop_incompatible(...) at vctrs/R/conditions.R:146:3
 25.           └─vctrs:::stop_vctrs(...) at vctrs/R/conditions.R:95:3
 26.             └─rlang::abort(message, class = c(class, ""vctrs_error""), ..., call = call) at vctrs/R/conditions.R:65:3
Execution halted","2026-08-19 10:57:13.516003","2026-08-19 10:57:14.35938",0.843377113342285
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heiss_etal_2004/Heiss_etal_2004_TABLE1.R","SUCCESS","","2026-08-19 10:57:14.362401","2026-08-19 10:57:15.45311",1.09070897102356
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heldstab_etal_2016/Heldstab_etal_2016_TableS1.R","SUCCESS","","2026-08-19 10:57:15.45969","2026-08-19 10:57:16.237197",0.777506828308105
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.R","SUCCESS","","2026-08-19 10:57:16.241243","2026-08-19 10:57:17.460575",1.21933221817017
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.R","SUCCESS","","2026-08-19 10:57:17.464312","2026-08-19 10:57:20.336944",2.87263202667236
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-a.R","SUCCESS","","2026-08-19 10:57:20.34084","2026-08-19 10:57:20.981463",0.640622854232788
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-b.R","SUCCESS","","2026-08-19 10:57:20.986343","2026-08-19 10:57:21.582057",0.595714092254639
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.R","SUCCESS","","2026-08-19 10:57:21.589434","2026-08-19 10:57:22.360669",0.77123498916626
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.R","SUCCESS","","2026-08-19 10:57:22.364635","2026-08-19 10:57:23.171533",0.80689811706543
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","SUCCESS","","2026-08-19 10:57:23.175461","2026-08-19 10:57:23.904034",0.728572845458984
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.R","SUCCESS","","2026-08-19 10:57:23.908217","2026-08-19 10:57:24.642925",0.734708070755005
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.R","SUCCESS","","2026-08-19 10:57:24.646147","2026-08-19 10:57:25.362409",0.716262102127075
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1.R","SUCCESS","","2026-08-19 10:57:25.369321","2026-08-19 10:57:27.1655",1.79617881774902
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2.R","SUCCESS","","2026-08-19 10:57:27.171067","2026-08-19 10:57:29.245946",2.07487893104553
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_S1.R","SUCCESS","","2026-08-19 10:57:29.249316","2026-08-19 10:57:29.87692",0.627604007720947
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1.R","SUCCESS","","2026-08-19 10:57:29.880587","2026-08-19 10:57:30.578538",0.697950839996338
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/Heuer_etal_2023_Data.R","SUCCESS","","2026-08-19 10:57:30.583744","2026-08-19 10:57:31.131149",0.547405004501343
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/source_data/load_data.R","FAILED","Error in file(file, ""rt"") : cannot open the connection
Calls: read.csv -> read.table -> file
In addition: Warning message:
In file(file, ""rt"") :
  cannot open file '../data/derived/csv/01_cb_area_length.csv': No such file or directory
Execution halted","2026-08-19 10:57:31.135414","2026-08-19 10:57:31.47533",0.339916229248047
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure3.R","SUCCESS","","2026-08-19 10:57:31.481538","2026-08-19 10:57:32.073983",0.592444896697998
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure6.R","SUCCESS","","2026-08-19 10:57:32.077635","2026-08-19 10:57:32.633242",0.555606842041016
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_ReportedValues.R","SUCCESS","","2026-08-19 10:57:32.639084","2026-08-19 10:57:33.216821",0.577736854553223
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Table1.R","SUCCESS","","2026-08-19 10:57:33.227803","2026-08-19 10:57:33.816929",0.589126110076904
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_References.R","SUCCESS","","2026-08-19 10:57:33.820674","2026-08-19 10:57:34.346346",0.52567195892334
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_Table1.R","SUCCESS","","2026-08-19 10:57:34.351936","2026-08-19 10:57:35.025335",0.673398971557617
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table1.R","SUCCESS","","2026-08-19 10:57:35.03427","2026-08-19 10:57:35.557788",0.523517847061157
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table2.R","SUCCESS","","2026-08-19 10:57:35.562444","2026-08-19 10:57:36.146787",0.584342956542969
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table3.R","SUCCESS","","2026-08-19 10:57:36.149795","2026-08-19 10:57:36.693496",0.543700933456421
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table4.R","SUCCESS","","2026-08-19 10:57:36.696785","2026-08-19 10:57:37.239294",0.542509078979492
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2015/Jacobs_etal_2015_Table1.R","SUCCESS","","2026-08-19 10:57:37.245029","2026-08-19 10:57:37.811369",0.56633996963501
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2016/Jacobs_etal_2016_Table1.R","SUCCESS","","2026-08-19 10:57:37.817499","2026-08-19 10:57:38.365805",0.548305988311768
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table3.R","SUCCESS","","2026-08-19 10:57:38.370418","2026-08-19 10:57:39.173421",0.803002834320068
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table5.R","SUCCESS","","2026-08-19 10:57:39.178446","2026-08-19 10:57:39.854051",0.675605058670044
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","SUCCESS","","2026-08-19 10:57:39.866271","2026-08-19 10:57:40.570491",0.704220056533813
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johansen_etal_2024/Johansen_etal_2024_Table2.R","SUCCESS","","2026-08-19 10:57:40.575084","2026-08-19 10:57:41.138485",0.563400983810425
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johnson_etal_2016/Johnson_etal_2016_Table1.R","SUCCESS","","2026-08-19 10:57:41.141909","2026-08-19 10:57:41.737621",0.595712184906006
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/comparison/Karbowski__2007_energetics_table_from_xlsx.R","SUCCESS","","2026-08-19 10:57:41.742173","2026-08-19 10:57:42.504014",0.761841058731079
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/Karbowski__2007_TablesS1-S23.R","SUCCESS","","2026-08-19 10:57:42.50773","2026-08-19 10:57:44.936619",2.42888903617859
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karl_etal_2024/Karl_etal_2024_TABLE1.R","SUCCESS","","2026-08-19 10:57:44.940486","2026-08-19 10:57:47.166852",2.22636604309082
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","SUCCESS","","2026-08-19 10:57:47.171395","2026-08-19 10:57:48.186626",1.01523089408875
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/comparison/Kaufman__2004_TableA15_compare_to_manual.R","SUCCESS","","2026-08-19 10:57:48.19061","2026-08-19 10:57:49.040278",0.849668025970459
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA1.R","SUCCESS","","2026-08-19 10:57:49.044176","2026-08-19 10:57:49.637057",0.592880964279175
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA10.R","SUCCESS","","2026-08-19 10:57:49.639848","2026-08-19 10:57:50.319179",0.679331064224243
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA11.R","SUCCESS","","2026-08-19 10:57:50.32486","2026-08-19 10:57:50.979436",0.654575824737549
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA12.R","SUCCESS","","2026-08-19 10:57:50.982292","2026-08-19 10:57:51.580002",0.597710132598877
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA13.R","SUCCESS","","2026-08-19 10:57:51.5837","2026-08-19 10:57:52.227655",0.643954992294312
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA14.R","SUCCESS","","2026-08-19 10:57:52.232964","2026-08-19 10:57:52.817816",0.584851980209351
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA15.R","SUCCESS","","2026-08-19 10:57:52.821018","2026-08-19 10:57:53.423093",0.602075099945068
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA2.R","SUCCESS","","2026-08-19 10:57:53.426621","2026-08-19 10:57:54.038677",0.612056016921997
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA3.R","SUCCESS","","2026-08-19 10:57:54.041998","2026-08-19 10:57:54.669361",0.627363204956055
