"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/comparison/Ebinger__1974_Tables3-4_compare_to_export.R","SUCCESS","","2026-08-18 00:09:56.123422","2026-08-18 00:09:57.023846",0.900424003601074
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4_extract_snapshot.R","SUCCESS","","2026-08-18 00:09:57.028666","2026-08-18 00:09:57.569505",0.540838956832886
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ebinger__1974/Ebinger__1974_Tables3-4.R","SUCCESS","","2026-08-18 00:09:57.573013","2026-08-18 00:09:58.182675",0.609661817550659
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","SUCCESS","","2026-08-18 00:09:58.241197","2026-08-18 00:09:59.587062",1.34586477279663
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","SUCCESS","","2026-08-18 00:09:59.59285","2026-08-18 00:10:00.918618",1.325767993927
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Finlay_etal_2006/Finlay_etal_2006_Table6.1.R","SUCCESS","","2026-08-18 00:10:00.921428","2026-08-18 00:10:01.648253",0.726824998855591
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","SUCCESS","","2026-08-18 00:10:01.651123","2026-08-18 00:10:02.703938",1.05281496047974
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1982/Frahm_etal_1982_Table2.R","SUCCESS","","2026-08-18 00:10:02.71135","2026-08-18 00:10:03.783727",1.07237696647644
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/comparison/Frahm_etal_1984_Table1_compare_to_Frahm_1984_csv.R","SUCCESS","","2026-08-18 00:10:03.81169","2026-08-18 00:10:04.438622",0.62693190574646
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1984/Frahm_etal_1984_Table1.R","SUCCESS","","2026-08-18 00:10:04.466339","2026-08-18 00:10:05.311045",0.844705820083618
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/comparison/Frahm_etal_1997_Table1_compare_to_Frahm_1997_csv.R","SUCCESS","","2026-08-18 00:10:05.317549","2026-08-18 00:10:06.00633",0.688781023025513
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1997/Frahm_etal_1997_Table1.R","SUCCESS","","2026-08-18 00:10:06.051631","2026-08-18 00:10:07.060958",1.00932693481445
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/comparison/Frahm_etal_1998_Table1_compare_to_Frahm_1998_csv.R","SUCCESS","","2026-08-18 00:10:07.066351","2026-08-18 00:10:07.820671",0.75432014465332
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_etal_1998/Frahm_etal_1998_Table1.R","SUCCESS","","2026-08-18 00:10:07.88383","2026-08-18 00:10:08.716287",0.832456827163696
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","SUCCESS","","2026-08-18 00:10:08.720277","2026-08-18 00:10:09.863766",1.14348888397217
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/Frahm_Zilles_1994_Table1.R","SUCCESS","","2026-08-18 00:10:09.874244","2026-08-18 00:10:10.864263",0.990019083023071
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Fritsches_etal_2005/Fritsches_etal_2005_Fig2.R","SUCCESS","","2026-08-18 00:10:10.867892","2026-08-18 00:10:11.988082",1.12018990516663
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Gabi_etal_2016/Gabi_etal_2016_TableS1.R","SUCCESS","","2026-08-18 00:10:11.997013","2026-08-18 00:10:12.896934",0.89992094039917
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Garwicz_etal_2009/Garwicz_etal_2009_TableS1.R","SUCCESS","","2026-08-18 00:10:12.927104","2026-08-18 00:10:14.976709",2.04960489273071
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Genoud_etal_2018/Genoud_etal_2018_TableS2.R","SUCCESS","","2026-08-18 00:10:15.03028","2026-08-18 00:10:16.386019",1.35573887825012
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Granatosky__2018/Granatosky__2018_TableS1.R","SUCCESS","","2026-08-18 00:10:16.493155","2026-08-18 00:10:17.366045",0.872889995574951
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1975/Heffner_Masterton_1975_TableI.R","SUCCESS","","2026-08-18 00:10:17.384339","2026-08-18 00:10:18.646555",1.26221585273743
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heffner_Masterton_1983/Heffner_Masterton_1983_TableI.R","FAILED","New names:
• `` -> `...1`
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
Error in `transmute()`:
ℹ In argument: `area_mm2_ref = ref_of(area_mm2)`.
Caused by error in `vec_assign()`:
! Can't convert `replace` <character> to match type of `data` <double>.
Backtrace:
     ▆
  1. ├─snap %>% ...
  2. ├─dplyr::transmute(...)
  3. ├─dplyr:::transmute.data.frame(...)
  4. │ └─dplyr:::mutate_cols(.data, dots, by)
  5. │   ├─base::withCallingHandlers(...)
  6. │   └─dplyr:::mutate_col(dots[[i]], data, mask, new_columns)
  7. │     └─mask$eval_all_mutate(quo)
  8. │       └─dplyr (local) eval()
  9. ├─global ref_of(area_mm2)
 10. │ ├─stringr::str_extract(replace_na(x, """"), ""\\[.*\\]"")
 11. │ │ └─stringr:::check_lengths(string, pattern)
 12. │ │   └─vctrs::vec_size_common(...)
 13. │ │     └─rlang::list2(...) at vctrs/R/size.R:97:3
 14. │ ├─tidyr::replace_na(x, """")
 15. │ └─tidyr:::replace_na.default(x, """")
 16. │   └─vctrs::vec_assign(data, missing, replace, x_arg = ""data"", value_arg = ""replace"")
 17. └─vctrs (local) `<fn>`() at vctrs/R/slice.R:263:3
 18.   └─vctrs::vec_default_cast(...)
 19.     ├─base::withRestarts(...) at vctrs/R/cast.R:236:3
 20.     │ └─base (local) withOneRestart(expr, restarts[[1L]])
 21.     │   └─base (local) doWithOneRestart(return(expr), restart)
 22.     └─vctrs::stop_incompatible_cast(...) at vctrs/R/cast.R:236:3
 23.       └─vctrs::stop_incompatible_type(...) at vctrs/R/conditions.R:172:3
 24.         └─vctrs:::stop_incompatible(...) at vctrs/R/conditions.R:146:3
 25.           └─vctrs:::stop_vctrs(...) at vctrs/R/conditions.R:95:3
 26.             └─rlang::abort(message, class = c(class, ""vctrs_error""), ..., call = call) at vctrs/R/conditions.R:65:3
Execution halted","2026-08-18 00:10:18.650965","2026-08-18 00:10:19.932598",1.28163313865662
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heiss_etal_2004/Heiss_etal_2004_TABLE1.R","SUCCESS","","2026-08-18 00:10:19.936883","2026-08-18 00:10:21.392532",1.45564913749695
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heldstab_etal_2016/Heldstab_etal_2016_TableS1.R","SUCCESS","","2026-08-18 00:10:21.399788","2026-08-18 00:10:22.536468",1.13668012619019
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.R","SUCCESS","","2026-08-18 00:10:22.539899","2026-08-18 00:10:24.061726",1.52182698249817
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel__2015/HerculanoHouzel__2015_Table2.R","SUCCESS","","2026-08-18 00:10:24.067098","2026-08-18 00:10:27.367377",3.30027914047241
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-a.R","SUCCESS","","2026-08-18 00:10:27.370726","2026-08-18 00:10:28.014075",0.643348932266235
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2013/Herculano-Houzel_etal_2013_Table1-b.R","SUCCESS","","2026-08-18 00:10:28.021903","2026-08-18 00:10:28.737584",0.715681076049805
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.R","SUCCESS","","2026-08-18 00:10:28.752841","2026-08-18 00:10:29.581456",0.828614950180054
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.R","SUCCESS","","2026-08-18 00:10:29.633861","2026-08-18 00:10:30.580352",0.946491003036499
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","SUCCESS","","2026-08-18 00:10:30.587055","2026-08-18 00:10:31.423321",0.836266040802002
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.R","SUCCESS","","2026-08-18 00:10:31.428014","2026-08-18 00:10:32.276593",0.848578929901123
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.R","SUCCESS","","2026-08-18 00:10:32.280164","2026-08-18 00:10:33.189423",0.909259080886841
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE1.R","SUCCESS","","2026-08-18 00:10:33.192275","2026-08-18 00:10:35.127656",1.93538093566895
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/HerculanoHouzel_etal_2020/HerculanoHouzel_etal_2020_TABLE2.R","SUCCESS","","2026-08-18 00:10:35.13156","2026-08-18 00:10:36.936923",1.80536293983459
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_S1.R","SUCCESS","","2026-08-18 00:10:36.942567","2026-08-18 00:10:37.833296",0.890728950500488
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2019/Heuer_etal_2019_Table1.R","SUCCESS","","2026-08-18 00:10:37.871294","2026-08-18 00:10:38.784893",0.913599014282227
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/Heuer_etal_2023_Data.R","SUCCESS","","2026-08-18 00:10:38.8482","2026-08-18 00:10:39.508793",0.660593032836914
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Heuer_etal_2023/source_data/load_data.R","FAILED","Error in file(file, ""rt"") : cannot open the connection
Calls: read.csv -> read.table -> file
In addition: Warning message:
In file(file, ""rt"") :
  cannot open file '../data/derived/csv/01_cb_area_length.csv': No such file or directory
Execution halted","2026-08-18 00:10:39.540737","2026-08-18 00:10:39.915926",0.375189065933228
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure3.R","SUCCESS","","2026-08-18 00:10:39.923588","2026-08-18 00:10:40.589283",0.665694952011108
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Figure6.R","SUCCESS","","2026-08-18 00:10:40.593657","2026-08-18 00:10:41.240852",0.647195100784302
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_ReportedValues.R","SUCCESS","","2026-08-18 00:10:41.251708","2026-08-18 00:10:41.809386",0.557677984237671
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Hutsler_etal_2005/Hutsler_etal_2005_Table1.R","SUCCESS","","2026-08-18 00:10:41.812525","2026-08-18 00:10:42.416467",0.603941917419434
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_References.R","SUCCESS","","2026-08-18 00:10:42.458363","2026-08-18 00:10:43.035845",0.577481985092163
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_1999/Iwaniuk_etal_1999_Table1.R","SUCCESS","","2026-08-18 00:10:43.039897","2026-08-18 00:10:43.910253",0.87035608291626
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table1.R","SUCCESS","","2026-08-18 00:10:43.914372","2026-08-18 00:10:44.517387",0.603014945983887
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table2.R","SUCCESS","","2026-08-18 00:10:44.522927","2026-08-18 00:10:45.338717",0.815789937973022
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table3.R","SUCCESS","","2026-08-18 00:10:45.344034","2026-08-18 00:10:46.010025",0.665991067886353
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table4.R","SUCCESS","","2026-08-18 00:10:46.026191","2026-08-18 00:10:46.921427",0.895236015319824
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2015/Jacobs_etal_2015_Table1.R","SUCCESS","","2026-08-18 00:10:46.925634","2026-08-18 00:10:47.769643",0.844009160995483
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2016/Jacobs_etal_2016_Table1.R","SUCCESS","","2026-08-18 00:10:47.773473","2026-08-18 00:10:48.462264",0.688791036605835
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table3.R","SUCCESS","","2026-08-18 00:10:48.476895","2026-08-18 00:10:49.369749",0.89285397529602
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacobs_etal_2018/Jacobs_etal_2018_Table5.R","SUCCESS","","2026-08-18 00:10:49.420148","2026-08-18 00:10:50.358162",0.938014030456543
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","SUCCESS","","2026-08-18 00:10:50.397479","2026-08-18 00:10:51.24847",0.850991010665894
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johansen_etal_2024/Johansen_etal_2024_Table2.R","SUCCESS","","2026-08-18 00:10:51.323541","2026-08-18 00:10:52.003253",0.679712057113647
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Johnson_etal_2016/Johnson_etal_2016_Table1.R","SUCCESS","","2026-08-18 00:10:52.006228","2026-08-18 00:10:52.767254",0.76102614402771
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/comparison/Karbowski__2007_energetics_table_from_xlsx.R","SUCCESS","","2026-08-18 00:10:52.852377","2026-08-18 00:10:53.917243",1.064866065979
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karbowski__2007/Karbowski__2007_TablesS1-S23.R","SUCCESS","","2026-08-18 00:10:53.947817","2026-08-18 00:10:56.897454",2.94963693618774
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Karl_etal_2024/Karl_etal_2024_TABLE1.R","SUCCESS","","2026-08-18 00:10:56.90073","2026-08-18 00:10:59.418163",2.51743316650391
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/comparison/Kaufman__2004_energetics_compare_to_Kaufman_csv.R","SUCCESS","","2026-08-18 00:10:59.425563","2026-08-18 00:11:00.72934",1.30377697944641
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/comparison/Kaufman__2004_TableA15_compare_to_manual.R","SUCCESS","","2026-08-18 00:11:00.733121","2026-08-18 00:11:01.745961",1.01284003257751
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA1.R","SUCCESS","","2026-08-18 00:11:01.749206","2026-08-18 00:11:02.546018",0.796811819076538
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA10.R","SUCCESS","","2026-08-18 00:11:02.60299","2026-08-18 00:11:03.328054",0.725064039230347
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA11.R","SUCCESS","","2026-08-18 00:11:03.331464","2026-08-18 00:11:04.077531",0.746067047119141
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA12.R","SUCCESS","","2026-08-18 00:11:04.08292","2026-08-18 00:11:04.97272",0.88979983329773
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA13.R","SUCCESS","","2026-08-18 00:11:04.981883","2026-08-18 00:11:05.775891",0.794008016586304
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA14.R","SUCCESS","","2026-08-18 00:11:05.780269","2026-08-18 00:11:06.523005",0.742736101150513
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA15.R","SUCCESS","","2026-08-18 00:11:06.53215","2026-08-18 00:11:07.269105",0.736954927444458
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA2.R","SUCCESS","","2026-08-18 00:11:07.272535","2026-08-18 00:11:08.066604",0.794068813323975
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA3.R","SUCCESS","","2026-08-18 00:11:08.069926","2026-08-18 00:11:09.039929",0.970002889633179
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA4.R","SUCCESS","","2026-08-18 00:11:09.067652","2026-08-18 00:11:09.899043",0.831391096115112
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA5.R","SUCCESS","","2026-08-18 00:11:09.903077","2026-08-18 00:11:10.61635",0.713273048400879
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA6.R","SUCCESS","","2026-08-18 00:11:10.619153","2026-08-18 00:11:11.340629",0.721476078033447
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA7.R","SUCCESS","","2026-08-18 00:11:11.402442","2026-08-18 00:11:12.102703",0.700261116027832
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA8.R","SUCCESS","","2026-08-18 00:11:12.106263","2026-08-18 00:11:12.926652",0.820389032363892
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kaufman__2004/Kaufman__2004_TableA9.R","SUCCESS","","2026-08-18 00:11:12.940096","2026-08-18 00:11:13.77264",0.832544088363647
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kazu_etal_2014/Kazu_etal_2014_Table1.R","SUCCESS","","2026-08-18 00:11:13.779177","2026-08-18 00:11:14.702299",0.92312216758728
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kazu_etal_2015/comparison/Kazu_etal_2015_TABLE1_compare_to_Kazu_2014.R","SUCCESS","","2026-08-18 00:11:14.705168","2026-08-18 00:11:15.181091",0.47592306137085
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kazu_etal_2015/Kazu_etal_2015_TABLE1.R","SUCCESS","","2026-08-18 00:11:15.185023","2026-08-18 00:11:16.027172",0.842149019241333
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3A.R","SUCCESS","","2026-08-18 00:11:16.033469","2026-08-18 00:11:16.484673",0.451204061508179
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3B.R","SUCCESS","","2026-08-18 00:11:16.488868","2026-08-18 00:11:16.871761",0.382893085479736
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_Figure3legend.R","SUCCESS","","2026-08-18 00:11:16.874837","2026-08-18 00:11:17.528857",0.654020071029663
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_FossilSpecimensText.R","SUCCESS","","2026-08-18 00:11:17.579748","2026-08-18 00:11:18.254909",0.675161123275757
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kochiyama_etal_2018/Kochiyama_etal_2018_reconcile_relative_volumes.R","SUCCESS","","2026-08-18 00:11:18.259024","2026-08-18 00:11:18.821059",0.562035083770752
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Krubitzer_Kaas_1990/Krubitzer_Kaas_1990_Table1.R","SUCCESS","","2026-08-18 00:11:18.824934","2026-08-18 00:11:19.516929",0.691994905471802
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_Table1.R","SUCCESS","","2026-08-18 00:11:19.52258","2026-08-18 00:11:20.752661",1.23008108139038
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS1.R","SUCCESS","","2026-08-18 00:11:20.755381","2026-08-18 00:11:22.258129",1.50274777412415
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","SUCCESS","","2026-08-18 00:11:22.263706","2026-08-18 00:11:24.177794",1.91408801078796
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2013/Lewitus_etal_2013_TableS2partial.R","SUCCESS","","2026-08-18 00:11:24.220693","2026-08-18 00:11:24.935726",0.715032815933228
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS1_compare_to_public_tsv.R","SUCCESS","","2026-08-18 00:11:24.938791","2026-08-18 00:11:26.14785",1.20905900001526
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/comparison/Lewitus_etal_2014_TableS8_compare_to_public_tsv.R","SUCCESS","","2026-08-18 00:11:26.215061","2026-08-18 00:11:27.112291",0.89723014831543
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/Lewitus_etal_2014_TableS1.R","SUCCESS","","2026-08-18 00:11:27.116568","2026-08-18 00:11:27.920286",0.803717851638794
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lewitus_etal_2014/Lewitus_etal_2014_TableS8.R","SUCCESS","","2026-08-18 00:11:27.97464","2026-08-18 00:11:28.721044",0.74640417098999
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Liu_etal_2016/Liu_etal_2016_TableS1.R","SUCCESS","","2026-08-18 00:11:28.724815","2026-08-18 00:11:29.526451",0.801636219024658
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lyamin_etal_2008/Lyamin_etal_2008_Table1.R","SUCCESS","","2026-08-18 00:11:29.531361","2026-08-18 00:11:30.663347",1.13198590278625
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Lyamin_etal_2008/Lyamin_etal_2008_Table2.R","SUCCESS","","2026-08-18 00:11:30.710427","2026-08-18 00:11:31.948972",1.23854494094849
