Species,measure_class,Measure,Team,role,Value
Loris tardigradus,gait,Foot_Posture,Wimberly,primary,plantigrade
Loris tardigradus,gait,Gait,Wimberly,primary,DSDC
Loris tardigradus,locomotion,Intermembral_index,Granatosky,primary,90
Loris tardigradus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.40106786758068
Loris tardigradus,gait,Phase,Wimberly,primary,55.85018746
Loris tardigradus,manipulation,Tool_use,Baker,secondary,0
Loris tardigradus,hand_morphology,log10_ip4_mm,Baker,primary,0.758587509600443
Loris tardigradus,hand_morphology,log10_mc3_mm,Baker,primary,0.894316062684438
Loris tardigradus,hand_morphology,log10_mc5_mm,Baker,primary,0.807341707575163
Loris tardigradus,hand_morphology,log10_pp3_mm,Baker,primary,0.925827574624742
Loris tardigradus,hand_morphology,peak_workspace,Baker,primary,-1.53760200210104
Loris tardigradus,hand_morphology,real_size,Baker,primary,0.462397997898956
Loris tardigradus,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Loxodonta africana,gait,Duty_Factor,Wimberly,primary,74
Loxodonta africana,gait,Foot_Posture,Wimberly,primary,plantigrade
Loxodonta africana,gait,Gait,Wimberly,primary,LSLC
Loxodonta africana,gait,Phase,Wimberly,primary,17
Lynx rufus,gait,Duty_Factor,Wimberly,primary,71
Lynx rufus,gait,Foot_Posture,Wimberly,primary,digitigrade
Lynx rufus,gait,Gait,Wimberly,primary,LSLC
Lynx rufus,gait,Phase,Wimberly,primary,17
Macaca arctoides,manipulation,Tool_use,Baker,secondary,0
Macaca arctoides,hand_morphology,log10_mc2_mm,Baker,primary,1.48401496266756
Macaca arctoides,hand_morphology,log10_mc3_mm,Baker,primary,1.5092025223311
Macaca arctoides,hand_morphology,log10_mc4_mm,Baker,primary,1.47538059314336
Macaca assamensis,manipulation,Tool_use,Baker,secondary,0
Macaca assamensis,hand_morphology,log10_mc2_mm,Baker,primary,1.55557807277295
Macaca assamensis,hand_morphology,log10_mc3_mm,Baker,primary,1.54592532935584
Macaca assamensis,hand_morphology,log10_mc4_mm,Baker,primary,1.51982799377572
Macaca fascicularis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Macaca fascicularis,gait,Duty_Factor,Wimberly,primary,60.20866946
Macaca fascicularis,manipulation,Extractive_foraging,Heldstab,primary,1
Macaca fascicularis,gait,Foot_Posture,Wimberly,primary,plantigrade
Macaca fascicularis,gait,Gait,Wimberly,primary,DSDC
Macaca fascicularis,handedness,Handedness_index_mean,Caspar,primary,-0.036
Macaca fascicularis,handedness,Handedness_strength_mean,Caspar,primary,0.6840000000000001
Macaca fascicularis,locomotion,Intermembral_index,Granatosky,primary,93
Macaca fascicularis,locomotion,Locomotor_diversity_index,Granatosky,primary,1.23184052217936
Macaca fascicularis,manipulation,Manipulation_complexity,Heldstab,primary,4.11
Macaca fascicularis,gait,Phase,Wimberly,primary,63.07784027
Macaca fascicularis,manipulation,Tool_Manufacture,Baker,primary,1
Macaca fascicularis,manipulation,Tool_use,Baker,secondary,1
Macaca fascicularis,manipulation,Tool_use,Heldstab,primary,1
Macaca fascicularis,manipulation,True_Tool_Use,Baker,primary,1
Macaca fascicularis,vocalization,VocalRepertoire,ManyPrimates,secondary,17
Macaca fascicularis,vocalization,VocalRepertoire,Schniter,primary,17
Macaca fascicularis,hand_morphology,log10_dp1_mm,Baker,primary,0.757396028793024
Macaca fascicularis,hand_morphology,log10_dp2_mm,Baker,primary,0.813698699500449
Macaca fascicularis,hand_morphology,log10_ip2_mm,Baker,primary,1.04463197707858
Macaca fascicularis,hand_morphology,log10_ip3_mm,Baker,primary,1.19303179047252
Macaca fascicularis,hand_morphology,log10_ip4_mm,Baker,primary,1.17801718009172
Macaca fascicularis,hand_morphology,log10_mc1_mm,Baker,primary,1.24427712080184
Macaca fascicularis,hand_morphology,log10_mc2_mm,Baker,primary,1.46336300263226
Macaca fascicularis,hand_morphology,log10_mc3_mm,Baker,primary,1.44947430844554
Macaca fascicularis,hand_morphology,log10_mc4_mm,Baker,primary,1.43079658987897
Macaca fascicularis,hand_morphology,log10_mc5_mm,Baker,primary,1.39317728332193
Macaca fascicularis,hand_morphology,log10_pp1_mm,Baker,primary,1.05269394192497
Macaca fascicularis,hand_morphology,log10_pp2_mm,Baker,primary,1.2670336159891
Macaca fascicularis,hand_morphology,log10_pp3_mm,Baker,primary,1.35679046035172
Macaca fascicularis,hand_morphology,log10_pp4_mm,Baker,primary,1.32973677479916
Macaca fascicularis,hand_morphology,peak_workspace,Baker,primary,-1.55284196865778
Macaca fascicularis,hand_morphology,real_size,Baker,primary,1
Macaca fascicularis,hand_morphology,relative_size,Baker,primary,-1
Macaca fuscata,locomotion,Arboreal_terrestrial,Granatosky,primary,T
Macaca fuscata,locomotion,Locomotor_diversity_index,Granatosky,primary,0.80440397625966
Macaca fuscata,manipulation,Tool_Manufacture,Baker,primary,0
Macaca fuscata,manipulation,Tool_use,Baker,secondary,1
Macaca fuscata,manipulation,True_Tool_Use,Baker,primary,1
Macaca fuscata,vocalization,VocalRepertoire,Schniter,primary,34
Macaca fuscata,hand_morphology,log10_dp1_mm,Baker,primary,0.939519252618618
Macaca fuscata,hand_morphology,log10_ip4_mm,Baker,primary,1.21879799811174
Macaca fuscata,hand_morphology,log10_mc1_mm,Baker,primary,1.36735592102602
Macaca fuscata,hand_morphology,log10_mc2_mm,Baker,primary,1.54777470538782
Macaca fuscata,hand_morphology,log10_mc3_mm,Baker,primary,1.5556988947189
Macaca fuscata,hand_morphology,log10_mc4_mm,Baker,primary,1.51798720302508
Macaca fuscata,hand_morphology,log10_pp1_mm,Baker,primary,1.14144977340047
Macaca fuscata,hand_morphology,log10_pp4_mm,Baker,primary,1.41413736218448
Macaca irus,dexterity,Dexterity,Heffner,primary,6
Macaca maura,manipulation,Tool_use,Baker,secondary,0
Macaca maura,hand_morphology,log10_dp1_mm,Baker,primary,0.806179973983887
Macaca maura,hand_morphology,log10_ip3_mm,Baker,primary,1.26078666865498
Macaca maura,hand_morphology,log10_ip4_mm,Baker,primary,1.20411998265592
Macaca maura,hand_morphology,log10_mc1_mm,Baker,primary,1.3883676671573
Macaca maura,hand_morphology,log10_mc2_mm,Baker,primary,1.57495677576451
Macaca maura,hand_morphology,log10_mc3_mm,Baker,primary,1.58342550040651
Macaca maura,hand_morphology,log10_mc4_mm,Baker,primary,1.56359972888153
Macaca maura,hand_morphology,log10_mc5_mm,Baker,primary,1.58489634413745
Macaca maura,hand_morphology,log10_pp1_mm,Baker,primary,1.10720996964787
Macaca maura,hand_morphology,log10_pp3_mm,Baker,primary,1.48000694295715
Macaca maura,hand_morphology,log10_pp4_mm,Baker,primary,1.37839790094814
Macaca mulatta,locomotion,Arboreal_terrestrial,Granatosky,primary,T
Macaca mulatta,dexterity,Dexterity,Heffner,primary,6
Macaca mulatta,dexterity,Dexterity,Iwaniuk,secondary,6
Macaca mulatta,gait,Duty_Factor,Wimberly,primary,62.76238395
Macaca mulatta,gait,Foot_Posture,Wimberly,primary,plantigrade
Macaca mulatta,gait,Gait,Wimberly,primary,DSDC
Macaca mulatta,locomotion,Intermembral_index,Granatosky,primary,93
Macaca mulatta,locomotion,Locomotor_diversity_index,Granatosky,primary,1.02674163828187
Macaca mulatta,gait,Phase,Wimberly,primary,63.03289724
Macaca mulatta,manipulation,Tool_Manufacture,Baker,primary,0
Macaca mulatta,manipulation,Tool_use,Baker,secondary,1
Macaca mulatta,manipulation,True_Tool_Use,Baker,primary,1
Macaca mulatta,vocalization,VocalRepertoire,ManyPrimates,secondary,18
Macaca mulatta,hand_morphology,log10_dp1_mm,Baker,primary,0.796376070489843
Macaca mulatta,hand_morphology,log10_dp2_mm,Baker,primary,0.906181063969085
Macaca mulatta,hand_morphology,log10_ip2_mm,Baker,primary,1.09492270027881
Macaca mulatta,hand_morphology,log10_ip3_mm,Baker,primary,1.2102314913981
Macaca mulatta,hand_morphology,log10_ip4_mm,Baker,primary,1.19626238378042
Macaca mulatta,hand_morphology,log10_mc1_mm,Baker,primary,1.33959012683406
Macaca mulatta,hand_morphology,log10_mc2_mm,Baker,primary,1.55894633235553
Macaca mulatta,hand_morphology,log10_mc3_mm,Baker,primary,1.56457271327583
Macaca mulatta,hand_morphology,log10_mc4_mm,Baker,primary,1.55511583827528
Macaca mulatta,hand_morphology,log10_mc5_mm,Baker,primary,1.52128937079521
Macaca mulatta,hand_morphology,log10_pp1_mm,Baker,primary,1.09066229185432
Macaca mulatta,hand_morphology,log10_pp2_mm,Baker,primary,1.32305681092499
Macaca mulatta,hand_morphology,log10_pp3_mm,Baker,primary,1.40084186397473
Macaca mulatta,hand_morphology,log10_pp4_mm,Baker,primary,1.38497505207774
Macaca mulatta,hand_morphology,peak_workspace,Baker,primary,-1.55284196865778
Macaca mulatta,hand_morphology,real_size,Baker,primary,1.05690485133647
Macaca mulatta,hand_morphology,relative_size,Baker,primary,-1
Macaca nemestrina,handedness,Handedness_index_mean,Caspar,primary,0.035
Macaca nemestrina,handedness,Handedness_strength_mean,Caspar,primary,0.527
Macaca nemestrina,manipulation,Tool_Manufacture,Baker,primary,0
Macaca nemestrina,manipulation,Tool_use,Baker,secondary,1
Macaca nemestrina,manipulation,True_Tool_Use,Baker,primary,1
Macaca nemestrina,vocalization,VocalRepertoire,Schniter,primary,16
Macaca nemestrina,hand_morphology,log10_dp1_mm,Baker,primary,0.884228769632604
Macaca nemestrina,hand_morphology,log10_ip3_mm,Baker,primary,1.28209317651458
Macaca nemestrina,hand_morphology,log10_ip4_mm,Baker,primary,1.26892882243261
Macaca nemestrina,hand_morphology,log10_mc1_mm,Baker,primary,1.41780372263988
Macaca nemestrina,hand_morphology,log10_mc2_mm,Baker,primary,1.60238559010511
Macaca nemestrina,hand_morphology,log10_mc3_mm,Baker,primary,1.60086403630984
Macaca nemestrina,hand_morphology,log10_mc4_mm,Baker,primary,1.60112058978166
Macaca nemestrina,hand_morphology,log10_mc5_mm,Baker,primary,1.5887757562041
Macaca nemestrina,hand_morphology,log10_pp1_mm,Baker,primary,1.18752072083646
Macaca nemestrina,hand_morphology,log10_pp3_mm,Baker,primary,1.45089032278975
Macaca nemestrina,hand_morphology,log10_pp4_mm,Baker,primary,1.4483197649335
Macaca nigra,manipulation,Tool_Manufacture,Baker,primary,1
Macaca nigra,manipulation,Tool_use,Baker,secondary,1
Macaca nigra,manipulation,True_Tool_Use,Baker,primary,1
Macaca nigra,hand_morphology,log10_dp1_mm,Baker,primary,0.869231719730976
Macaca nigra,hand_morphology,log10_ip3_mm,Baker,primary,1.29666519026153
Macaca nigra,hand_morphology,log10_ip4_mm,Baker,primary,1.23552844690755
Macaca nigra,hand_morphology,log10_mc1_mm,Baker,primary,1.39451004981789
Macaca nigra,hand_morphology,log10_mc2_mm,Baker,primary,1.580468783951
Macaca nigra,hand_morphology,log10_mc3_mm,Baker,primary,1.56241183294973
Macaca nigra,hand_morphology,log10_mc4_mm,Baker,primary,1.54195347445824
Macaca nigra,hand_morphology,log10_mc5_mm,Baker,primary,1.58927922123597
Macaca nigra,hand_morphology,log10_pp1_mm,Baker,primary,1.15228834438306
Macaca nigra,hand_morphology,log10_pp3_mm,Baker,primary,1.46568021159828
Macaca nigra,hand_morphology,log10_pp4_mm,Baker,primary,1.41329976408125
Macaca ochreata,manipulation,Tool_use,Baker,secondary,0
Macaca ochreata,hand_morphology,log10_mc2_mm,Baker,primary,1.58058287681437
Macaca ochreata,hand_morphology,log10_mc3_mm,Baker,primary,1.56264967221192
Macaca radiata,vocalization,VocalRepertoire,Schniter,primary,21
Macaca silenus,handedness,Handedness_index_mean,Caspar,primary,-0.051
Macaca silenus,handedness,Handedness_strength_mean,Caspar,primary,0.467
Macaca silenus,manipulation,Tool_Manufacture,Baker,primary,1
Macaca silenus,manipulation,Tool_use,Baker,secondary,1
Macaca silenus,manipulation,True_Tool_Use,Baker,primary,1
Macaca silenus,vocalization,VocalRepertoire,ManyPrimates,secondary,15
Macaca silenus,vocalization,VocalRepertoire,Schniter,primary,15
Macaca silenus,hand_morphology,log10_dp1_mm,Baker,primary,0.812913356642856
Macaca silenus,hand_morphology,log10_ip4_mm,Baker,primary,1.26481782300954
Macaca silenus,hand_morphology,log10_mc1_mm,Baker,primary,1.33545790068938
Macaca silenus,hand_morphology,log10_mc4_mm,Baker,primary,1.52955867302116
Macaca silenus,hand_morphology,log10_pp1_mm,Baker,primary,1.11226976841727
Macaca silenus,hand_morphology,log10_pp4_mm,Baker,primary,1.42488163663107
Macaca sinica,manipulation,Tool_use,Baker,secondary,0
Macaca sinica,hand_morphology,log10_dp1_mm,Baker,primary,0.755874855672491
Macaca sinica,hand_morphology,log10_ip4_mm,Baker,primary,1.22788670461367
Macaca sinica,hand_morphology,log10_mc1_mm,Baker,primary,1.34044411484012
Macaca sinica,hand_morphology,log10_mc4_mm,Baker,primary,1.50242711998443
Macaca sinica,hand_morphology,log10_pp1_mm,Baker,primary,1.04532297878666
Macaca sinica,hand_morphology,log10_pp4_mm,Baker,primary,1.38738982633873
Macaca sylvanus,manipulation,Extractive_foraging,Heldstab,primary,1
Macaca sylvanus,handedness,Handedness_index_mean,Caspar,primary,-0.025
Macaca sylvanus,handedness,Handedness_strength_mean,Caspar,primary,0.67
Macaca sylvanus,manipulation,Manipulation_complexity,Heldstab,primary,3.76
Macaca sylvanus,manipulation,Tool_use,Baker,secondary,0
Macaca sylvanus,manipulation,Tool_use,Heldstab,primary,0
Macaca sylvanus,vocalization,VocalRepertoire,ManyPrimates,secondary,14
Macaca sylvanus,vocalization,VocalRepertoire,Schniter,primary,14
Macaca sylvanus,hand_morphology,log10_dp1_mm,Baker,primary,0.8731267636145
Macaca sylvanus,hand_morphology,log10_ip4_mm,Baker,primary,1.31104711642151
Macaca sylvanus,hand_morphology,log10_mc1_mm,Baker,primary,1.44922119190599
Macaca sylvanus,hand_morphology,log10_mc2_mm,Baker,primary,1.58591171031943
Macaca sylvanus,hand_morphology,log10_mc3_mm,Baker,primary,1.60010125569139
Macaca sylvanus,hand_morphology,log10_mc4_mm,Baker,primary,1.5856862784525
Macaca sylvanus,hand_morphology,log10_pp1_mm,Baker,primary,1.20502382165417
Macaca sylvanus,hand_morphology,log10_pp4_mm,Baker,primary,1.46736141743051
Macaca thibetana,manipulation,Tool_use,Baker,secondary,0
Macaca thibetana,hand_morphology,log10_mc1_mm,Baker,primary,1.33679316532894
Macaca thibetana,hand_morphology,log10_mc2_mm,Baker,primary,1.57588031568065
Macaca thibetana,hand_morphology,log10_mc3_mm,Baker,primary,1.57042617835897
Macaca thibetana,hand_morphology,log10_mc4_mm,Baker,primary,1.56976393611805
Macaca thibetana,hand_morphology,log10_mc5_mm,Baker,primary,1.55071742346928
Macaca tonkeana,manipulation,Extractive_foraging,Heldstab,primary,0
Macaca tonkeana,handedness,Handedness_index_mean,Caspar,primary,-0.057
Macaca tonkeana,handedness,Handedness_strength_mean,Caspar,primary,0.543
Macaca tonkeana,manipulation,Manipulation_complexity,Heldstab,primary,3
Macaca tonkeana,manipulation,Tool_Manufacture,Baker,primary,0
Macaca tonkeana,manipulation,Tool_use,Baker,secondary,1
Macaca tonkeana,manipulation,Tool_use,Heldstab,primary,0
Macaca tonkeana,manipulation,True_Tool_Use,Baker,primary,1
Macaca tonkeana,vocalization,VocalRepertoire,ManyPrimates,secondary,20
Macaca tonkeana,hand_morphology,log10_mc2_mm,Baker,primary,1.60465797204787
Macaca tonkeana,hand_morphology,log10_mc3_mm,Baker,primary,1.60195140413352
Mandrillus leucophaeus,manipulation,Tool_Manufacture,Baker,primary,0
Mandrillus leucophaeus,manipulation,Tool_use,Baker,secondary,1
Mandrillus leucophaeus,manipulation,True_Tool_Use,Baker,primary,1
Mandrillus leucophaeus,hand_morphology,log10_dp1_mm,Baker,primary,0.944482672150169
Mandrillus leucophaeus,hand_morphology,log10_ip3_mm,Baker,primary,1.36436335461573
Mandrillus leucophaeus,hand_morphology,log10_ip4_mm,Baker,primary,1.25285303097989
Mandrillus leucophaeus,hand_morphology,log10_mc1_mm,Baker,primary,1.54011039494813
Mandrillus leucophaeus,hand_morphology,log10_mc2_mm,Baker,primary,1.72892164637286
Mandrillus leucophaeus,hand_morphology,log10_mc3_mm,Baker,primary,1.73423960443546
Mandrillus leucophaeus,hand_morphology,log10_mc4_mm,Baker,primary,1.71583627516499
Mandrillus leucophaeus,hand_morphology,log10_mc5_mm,Baker,primary,1.7260476681558
Mandrillus leucophaeus,hand_morphology,log10_pp1_mm,Baker,primary,1.24551266781415
Mandrillus leucophaeus,hand_morphology,log10_pp3_mm,Baker,primary,1.54402668100133
Mandrillus leucophaeus,hand_morphology,log10_pp4_mm,Baker,primary,1.44247976906445
Mandrillus sphinx,gait,Duty_Factor,Wimberly,primary,63.9957265
Mandrillus sphinx,manipulation,Extractive_foraging,Heldstab,primary,0
Mandrillus sphinx,gait,Foot_Posture,Wimberly,primary,plantigrade
Mandrillus sphinx,gait,Gait,Wimberly,primary,DSDC
Mandrillus sphinx,handedness,Handedness_index_mean,Caspar,primary,0.034
Mandrillus sphinx,handedness,Handedness_strength_mean,Caspar,primary,0.389
Mandrillus sphinx,manipulation,Manipulation_complexity,Heldstab,primary,2.21
Mandrillus sphinx,gait,Phase,Wimberly,primary,56.08974
Mandrillus sphinx,manipulation,Tool_Manufacture,Baker,primary,0
Mandrillus sphinx,manipulation,Tool_use,Baker,secondary,1
Mandrillus sphinx,manipulation,Tool_use,Heldstab,primary,0
Mandrillus sphinx,manipulation,True_Tool_Use,Baker,primary,1
Mandrillus sphinx,vocalization,VocalRepertoire,Schniter,primary,10
Mandrillus sphinx,hand_morphology,log10_dp1_mm,Baker,primary,0.989004615698537
Mandrillus sphinx,hand_morphology,log10_ip3_mm,Baker,primary,1.35633186001142
Mandrillus sphinx,hand_morphology,log10_ip4_mm,Baker,primary,1.27415784926368
Mandrillus sphinx,hand_morphology,log10_mc1_mm,Baker,primary,1.52706448422355
Mandrillus sphinx,hand_morphology,log10_mc2_mm,Baker,primary,1.70346334188329
Mandrillus sphinx,hand_morphology,log10_mc3_mm,Baker,primary,1.70397882500839
Mandrillus sphinx,hand_morphology,log10_mc4_mm,Baker,primary,1.68336228286028
Mandrillus sphinx,hand_morphology,log10_mc5_mm,Baker,primary,1.7257037861643
Mandrillus sphinx,hand_morphology,log10_pp1_mm,Baker,primary,1.23426412437879
Mandrillus sphinx,hand_morphology,log10_pp3_mm,Baker,primary,1.52986648319192
Mandrillus sphinx,hand_morphology,log10_pp4_mm,Baker,primary,1.47055748521727
Manis pentadactyla,dexterity,Dexterity,Heffner,primary,1
Mellivora capensis,gait,Duty_Factor,Wimberly,primary,62.05
Mellivora capensis,gait,Foot_Posture,Wimberly,primary,plantigrade
Mellivora capensis,gait,Gait,Wimberly,primary,LSDC
Mellivora capensis,gait,Phase,Wimberly,primary,26.14
Mephitis mephitis,gait,Duty_Factor,Wimberly,primary,74.17
Mephitis mephitis,gait,Foot_Posture,Wimberly,primary,digitigrade
Mephitis mephitis,gait,Gait,Wimberly,primary,LSLC
Mephitis mephitis,gait,Phase,Wimberly,primary,25.63
Mesocricetus auratus,gait,Duty_Factor,Wimberly,primary,70
Mesocricetus auratus,gait,Foot_Posture,Wimberly,primary,plantigrade
Mesocricetus auratus,gait,Gait,Wimberly,primary,LSDC
Mesocricetus auratus,gait,Phase,Wimberly,primary,45
Mesopithecus pentelicus,manipulation,Tool_use,Baker,secondary,0
Mesopithecus pentelicus,hand_morphology,log10_mc1_mm,Baker,primary,1.25927524755698
Mesopithecus pentelicus,hand_morphology,log10_mc2_mm,Baker,primary,1.48925516836926
Mesopithecus pentelicus,hand_morphology,log10_mc3_mm,Baker,primary,1.51054501020661
Mesopithecus pentelicus,hand_morphology,log10_mc4_mm,Baker,primary,1.48036630953281
Mesopithecus pentelicus,hand_morphology,log10_mc5_mm,Baker,primary,1.43695733066945
Microcebus murinus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Microcebus murinus,locomotion,Intermembral_index,Granatosky,primary,72
Microcebus murinus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.37713994283633
Microcebus murinus,manipulation,Tool_use,Baker,secondary,0
Microcebus murinus,hand_morphology,log10_ip4_mm,Baker,primary,0.608526033577194
Microcebus murinus,hand_morphology,log10_mc3_mm,Baker,primary,0.738780558484369
Microcebus murinus,hand_morphology,log10_mc5_mm,Baker,primary,0.619946654847815
Microcebus murinus,hand_morphology,log10_pp3_mm,Baker,primary,0.702430536445525
Microcebus murinus,hand_morphology,peak_workspace,Baker,primary,-1.56863623584101
Microcebus murinus,hand_morphology,real_size,Baker,primary,0.301029995663981
Microcebus murinus,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Microcolobus tugenensis,manipulation,Tool_use,Baker,secondary,0
Microcolobus tugenensis,hand_morphology,log10_mc4_mm,Baker,primary,1.48287358360875
Micromys minutus,gait,Duty_Factor,Wimberly,primary,65.63
Micromys minutus,gait,Foot_Posture,Wimberly,primary,plantigrade
Micromys minutus,gait,Gait,Wimberly,primary,LSDC
Micromys minutus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.36527966118353
Micromys minutus,gait,Phase,Wimberly,primary,34.05
Microsciurus flaviventer,locomotion,Locomotor_diversity_index,Granatosky,primary,1.39151305970536
Microsorex hoyi,dexterity,Dexterity,Heffner,primary,2
Miopithecus talapoin,manipulation,Tool_use,Baker,secondary,0
Miopithecus talapoin,vocalization,VocalRepertoire,Schniter,primary,12
Miopithecus talapoin,hand_morphology,log10_ip3_mm,Baker,primary,1.00913206954047
Miopithecus talapoin,hand_morphology,log10_mc1_mm,Baker,primary,1.05403821068487
Miopithecus talapoin,hand_morphology,log10_mc2_mm,Baker,primary,1.24328614608345
Miopithecus talapoin,hand_morphology,log10_mc3_mm,Baker,primary,1.23552844690755
Miopithecus talapoin,hand_morphology,log10_mc5_mm,Baker,primary,1.20803804935318
Miopithecus talapoin,hand_morphology,log10_pp3_mm,Baker,primary,1.17890503828035
Mirza coquereli,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Mirza coquereli,locomotion,Intermembral_index,Granatosky,primary,70
Mirza coquereli,locomotion,Locomotor_diversity_index,Granatosky,primary,1.55871076469281
Mirza coquereli,manipulation,Tool_use,Baker,secondary,0
Mirza coquereli,hand_morphology,log10_ip3_mm,Baker,primary,0.75966784468963
Mirza coquereli,hand_morphology,log10_mc3_mm,Baker,primary,1.02118929906994
Mirza coquereli,hand_morphology,log10_pp3_mm,Baker,primary,0.987219229908005
Monodelphis domestica,gait,Duty_Factor,Wimberly,primary,68.60473333
Monodelphis domestica,gait,Foot_Posture,Wimberly,primary,plantigrade
Monodelphis domestica,gait,Gait,Wimberly,primary,LSDC
Monodelphis domestica,gait,Phase,Wimberly,primary,46.31073333
Moschiola meminna,gait,Duty_Factor,Wimberly,primary,68.17528736
Moschiola meminna,gait,Foot_Posture,Wimberly,primary,unguligrade
Moschiola meminna,gait,Gait,Wimberly,primary,LSLC
Moschiola meminna,gait,Phase,Wimberly,primary,20.76149
Moschus leucogaster,gait,Duty_Factor,Wimberly,primary,72.02
Moschus leucogaster,gait,Foot_Posture,Wimberly,primary,unguligrade
Moschus leucogaster,gait,Gait,Wimberly,primary,LSDC
Moschus leucogaster,gait,Phase,Wimberly,primary,30.21
Mungos mungo,gait,Duty_Factor,Wimberly,primary,60
Mungos mungo,gait,Foot_Posture,Wimberly,primary,digitigrade
Mungos mungo,gait,Gait,Wimberly,primary,LSLC
Mungos mungo,gait,Phase,Wimberly,primary,16
Muntiacus muntjak,gait,Duty_Factor,Wimberly,primary,67.63833992000001
Muntiacus muntjak,gait,Foot_Posture,Wimberly,primary,unguligrade
Muntiacus muntjak,gait,Gait,Wimberly,primary,LSLC
Muntiacus muntjak,gait,Phase,Wimberly,primary,23.41897
Mus musculus,dexterity,Dexterity,Heffner,primary,3
Mus musculus,gait,Duty_Factor,Wimberly,primary,86
Mus musculus,gait,Foot_Posture,Wimberly,primary,plantigrade
Mus musculus,gait,Gait,Wimberly,primary,LSDC
Mus musculus,gait,Phase,Wimberly,primary,40
Muscardinus avellanarius,gait,Duty_Factor,Wimberly,primary,64.25
Muscardinus avellanarius,gait,Foot_Posture,Wimberly,primary,plantigrade
Muscardinus avellanarius,gait,Gait,Wimberly,primary,LSDC
Muscardinus avellanarius,gait,Phase,Wimberly,primary,36.74
Mustela putorius furo,dexterity,Dexterity,Heffner,primary,3
Myocastor coypus,dexterity,Dexterity,Heffner,primary,3
Myocastor coypus,dexterity,Dexterity,Iwaniuk,secondary,3
Myodes glareolus,gait,Duty_Factor,Wimberly,primary,68.34999999999999
Myodes glareolus,gait,Foot_Posture,Wimberly,primary,plantigrade
Myodes glareolus,gait,Gait,Wimberly,primary,LSLC
Myodes glareolus,gait,Phase,Wimberly,primary,25.86
Myotis,dexterity,Dexterity,Heffner,primary,1
Myrmecobius fasciatus,gait,Duty_Factor,Wimberly,primary,55
Myrmecobius fasciatus,gait,Foot_Posture,Wimberly,primary,digitigrade
Myrmecobius fasciatus,gait,Gait,Wimberly,primary,LSDC
Myrmecobius fasciatus,gait,Phase,Wimberly,primary,30
Myrmecophaga jubata,dexterity,Dexterity,Heffner,primary,1
Myrmecophaga tridactyla,gait,Duty_Factor,Wimberly,primary,70
Myrmecophaga tridactyla,gait,Foot_Posture,Wimberly,primary,plantigrade
Myrmecophaga tridactyla,gait,Gait,Wimberly,primary,LSDC
Myrmecophaga tridactyla,gait,Phase,Wimberly,primary,27
Mystacina tuberculata,gait,Duty_Factor,Wimberly,primary,60.77757143
Mystacina tuberculata,gait,Gait,Wimberly,primary,LSDC
Mystacina tuberculata,gait,Phase,Wimberly,primary,40.67614286
Nandinia binotata,gait,Duty_Factor,Wimberly,primary,58.93
Nandinia binotata,gait,Gait,Wimberly,primary,LSLC
Nandinia binotata,gait,Phase,Wimberly,primary,21.43
Nanger granti,gait,Duty_Factor,Wimberly,primary,67.38351254
Nanger granti,gait,Foot_Posture,Wimberly,primary,unguligrade
Nanger granti,gait,Gait,Wimberly,primary,LSLC
Nanger granti,gait,Phase,Wimberly,primary,21.0492
Nannodectes gidleyi,manipulation,Tool_use,Baker,secondary,0
Nannodectes gidleyi,hand_morphology,log10_mc1_mm,Baker,primary,0.840106094456758
Nannodectes gidleyi,hand_morphology,log10_mc3_mm,Baker,primary,1.07990446766672
Nannodectes intermedius,manipulation,Tool_use,Baker,secondary,0
Nannodectes intermedius,hand_morphology,log10_dp3_mm,Baker,primary,0.717670503002262
Nannodectes intermedius,hand_morphology,log10_ip3_mm,Baker,primary,0.81690383937566
Nannodectes intermedius,hand_morphology,log10_mc1_mm,Baker,primary,0.8221680793680179
Nannodectes intermedius,hand_morphology,log10_mc3_mm,Baker,primary,1.06107532362979
Nannodectes intermedius,hand_morphology,log10_mc5_mm,Baker,primary,0.939519252618618
Nannodectes intermedius,hand_morphology,log10_pp3_mm,Baker,primary,0.889861721258188
Nasalis larvatus,manipulation,Tool_use,Baker,secondary,0
Nasalis larvatus,hand_morphology,log10_dp1_mm,Baker,primary,0.90687353472207
Nasalis larvatus,hand_morphology,log10_ip3_mm,Baker,primary,1.44538622303216
Nasalis larvatus,hand_morphology,log10_ip4_mm,Baker,primary,1.45359628852494
Nasalis larvatus,hand_morphology,log10_mc1_mm,Baker,primary,1.46202344463563
Nasalis larvatus,hand_morphology,log10_mc2_mm,Baker,primary,1.68824179597771
Nasalis larvatus,hand_morphology,log10_mc3_mm,Baker,primary,1.68506962939115
Nasalis larvatus,hand_morphology,log10_mc4_mm,Baker,primary,1.69964504863165
Nasalis larvatus,hand_morphology,log10_mc5_mm,Baker,primary,1.67369935497777
Nasalis larvatus,hand_morphology,log10_pp1_mm,Baker,primary,1.22115332195471
