Species,Arboreal_terrestrial,Dexterity,Duty_Factor,Extractive_foraging,Foot_Posture,Gait,Handedness_index_mean,Handedness_strength_mean,Intermembral_index,Locomotor_diversity_index,Manipulation_complexity,Phase,Tool_Manufacture,Tool_use,True_Tool_Use,VocalRepertoire,log10_dp1_mm,log10_dp2_mm,log10_dp3_mm,log10_dp4_mm,log10_dp5_mm,log10_ip2_mm,log10_ip3_mm,log10_ip4_mm,log10_ip5_mm,log10_mc1_mm,log10_mc2_mm,log10_mc3_mm,log10_mc4_mm,log10_mc5_mm,log10_pp1_mm,log10_pp2_mm,log10_pp3_mm,log10_pp4_mm,log10_pp5_mm,peak_workspace,real_size,relative_size
Pteropus vampyrus,,,73.19434535,,,LSDC,,,,,,29.84214946,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptilocercus lowii,,,,,,,,,,,,,,0,,,,,,,,,,,,0.498310553789601,0.702430536445525,0.760422483423212,0.723318821716769,0.606202163753863,,,,,,,,
Pygathrix cinerea,A,,66.18556425,,,DSDC,0.165,0.499,,1.01677920543083,,64.50219231,,,,,,,,,,,,,,,,,,,,,,,,,,
Pygathrix nemaeus,A,,63.20615207,,plantigrade,DSDC,,,94,1.09113888121898,,64.94111999,,0,,,,,,,,,,,,,1.66954931005087,1.68087917442681,,,,,,,,,,
Rattus norvegicus,,3,62,,plantigrade,LSDC,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinolophus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinopithecus roxellana,,,69.43838721,,plantigrade,DSDC,-0.319,0.729,,,,62.15191445,,0,,,,,,,,,,,,1.36735592102602,1.60205999132796,1.61320735210376,1.62117628177504,1.59769518592551,,,,,,,,
Saguinus bicolor,,,,0,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
Saguinus fuscicollis,A,,,,,,,,79,1.11825939911062,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
Saguinus geoffroyi,A,,,,,,,,76,1.1706981366311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguinus imperator,,,,1,,,,,,,1.62,,,0,,33,,,,,,,,,,,,,,,,,,,,,,
Saguinus labiatus,A,,,0,,,,,73,1.63379907179792,2.27,,,0,,,,,,,,,,,,,,,,,,,,,,,,
Saguinus midas,A,,,,,,,,77,1.38602395226123,,,,0,,33,,,,,,,0.849419413796899,,,,,1.14921911265538,,,,,1.05307844348342,,,,,
Saguinus mystax,A,,,,,,,,74,1.11906615148242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguinus oedipus,,4,,0,,,,,,,1.7,,0,0,1,14,,,,,,,0.841984804590114,,,,,1.15228834438306,,,,,1.07188200730613,,,,,
Saiga tatarica,,,66.59090909,,unguligrade,LSLC,,,,,,21.36364,,,,,,,,,,,,,,,,,,,,,,,,,,
Saimiri boliviensis,A,,,,,,,,,1.03218172597006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saimiri boliviensis boliviensis,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saimiri oerstedii,A,,,,,,,,80,0.798357325771174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saimiri sciureus,A,,54.255435,1,plantigrade,DSDC,-0.119,0.757,80,1.52127517730103,1.94,58.76699956,,0,,21,,,,,,0.908263599446069,0.966141732739033,0.980698545479245,,1.06709867248963,1.20138936107787,1.17026171539496,1.17273044358866,1.09208907867528,0.917028450116763,1.06822857584859,1.0899051114394,1.09556364096604,,,,
Sapajus apella,A,5,65.5979992,1,,LSDC,-0.028,0.687,81,1.83687468245124,2.54,49.53562611,1,1,1,31,0.91343538222303,0.876025291494317,,,,1.05935737021345,1.11772444814357,1.12698026520477,,1.22571953641861,1.36634725148526,1.38169007778806,1.36664734332258,1.3361470789276,1.11046547635634,1.2579410986415,1.29001126836447,1.28952441065057,,-1.56863623584101,0.897627091290441,-1.09691001300806
Sapajus flavius,,,,,,,-0.13,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapajus xanthosternos,,,,,,,0.089,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcophilus harrisii,,,62.315,,,LSLC,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalopus aquaticus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sciurillus pusillus,,,,,,,,,,1.05509170923132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sciurocheirus alleni,,,,,,,,,,,,,,0,,,,,,,,,,0.974665180804628,,,,1.01703333929878,,0.932811868611632,,,1.03342375548695,,,,,
Sciurus griseus,,,66.2929198,,plantigrade,LSDC,,,,,,35.32612782,,,,,,,,,,,,,,,,,,,,,,,,,,
Sciurus hudsonius,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sciurus igniventris,,,,,,,,,,1.76932881551122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sciurus niger,,,67.06451811,,,LSDC,,,,,,26.26435189,,,,,,,,,,,,,,,,,,,,,,,,,,
Sciurus vulgaris,,,,,,,,,,1.36056602293838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semnopithecus entellus,,,,,,,-0.184,0.56,,,,,,0,,16,,,,,,,1.30994938425902,,,1.35446060011181,1.57077636879475,1.60314437262018,1.57691695596521,1.60688273588837,,,1.48529543872609,,,,,
Semnopithecus johnii,,,,,,,,,,,,,,0,,,,,,,,,,,,1.38560627359831,1.62716095237478,1.64907511320087,1.66464197555613,1.63848925695464,,,,,,,,
Setonix brachyurus,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spermophilus tridecemlineatus,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sus scrofa,,1,70.80209895,,unguligrade,LSLC,,,,,,25.74963,,,,,,,,,,,,,,,,,,,,,,,,,,
Symphalangus syndactylus,A,,,0,,,-0.048,0.482,147,0.639031859650177,3.08,,,0,,9,1.05690485133647,,,,,1.40910278537459,1.50435889598921,1.45870174691726,,1.54590127012188,1.83624474512324,1.79942966849104,1.76573494878574,1.71048821835011,1.32612542931925,1.63123032024408,1.66483859508652,1.62549084303828,,,,
Tachyglossus aculeatus,,2,67,,plantigrade,LSLC,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadarida cynocephala,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talpa europaea,,,63.66,,plantigrade,DSDC,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamias sibiricus,,,,,,,,,,1.48235863288788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamias striatus,,3,,,,,,,,1.02614009593832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamiasciurus hudsonicus,,,,,,,,,,1.16010264004331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapirus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapirus bairdii,,,65.0060024,,digitigrade,LSLC,,,,,,21.96879,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapirus indicus,,,61,,digitigrade,LSDC,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapirus terrestris,,,70,,digitigrade,LSDC,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarsius,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarsius bancanus,A,,,,,,,,52,0.861711959324643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarsius dentatus,A,,,,,,,,55,1.10856520816426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarsius tarsier,A,,,,,,,,55,0.904363612551585,,,,0,,,,,,,,,0.895974732359065,,,,,1.01283722470517,,,,,1.06445798922692,,,,,
Teilhardina belgica,,,,,,,,,,,,,,0,,,,,0.298853076409707,,,,0.7481880270062,,,,0.690196080028514,0.775246259740236,,0.690196080028514,,,0.817895757161796,,,,,
Thallomys paedulcus,,,71.875,,plantigrade,LSDC,,,,,,31.885,,,,,,,,,,,,,,,,,,,,,,,,,,
Theropithecus gelada,,,,0,,,0.053,0.257,,,4.17,,,0,,22,0.937643247619863,,,,,,1.08475496317935,1.10720996964787,,1.51648248854723,1.60948768985329,1.6219548200449,1.60205999132796,1.6229217226423,1.11218591968993,,1.30481354339411,1.2978698913999,,,,
TheropithecusOmopithecus brumpti,,,,,,,,,,,,,,0,,,0.954242509439325,0.973127853599699,1.05307844348342,1.06818586174616,0.973127853599699,1.11394335230684,1.21748394421391,1.25042000230889,1.14921911265538,1.60314437262018,1.70329137811866,1.68930885912362,1.6730209071289,1.6730209071289,1.24797326636181,1.3747483460101,1.44404479591808,1.4345689040342,1.37106786227174,,,
Tinimomys graybulliensis,,,,,,,,,,,,,,0,,,,,,,,,,,,0.561101383649056,0.708420900134713,,,0.667452952889954,,,,,,,,
Trachypithecus auratus,,,,,,,-0.256,0.984,,,,,,0,,5,,,,,,,,,,,1.54276320266193,1.5700757053216,,,,,,,,,,
Trachypithecus cristatus,,,,,,,,,,,,,1,1,1,,0.705673690630525,0.835338202725101,,,,1.14713522956134,1.28138086404063,1.27436882038143,,1.26126286879249,1.56087526057333,1.5651062832652,1.55264047023468,1.53375913489462,0.931709421643859,1.35790738628428,1.44417882107974,1.44025095882511,,-1.79588001734408,1.25527250510331,-0.795880017344075
Trachypithecus delacouri,A,,60.89086618,,,DSDC,,,77,0.880966134812287,,59.72837684,,,,,,,,,,,,,,,,,,,,,,,,,,
Trachypithecus francoisi,A,,,,,,,,,1.27772088326507,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
Trachypithecus hatinhensis,,,60.93216843,,,DSDC,-0.248,0.817,,,,61.45227488,,,,,,,,,,,,,,,,,,,,,,,,,,
Trachypithecus johnii,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
Trachypithecus leucocephalus,A,,,,,,,,80,1.11352363236587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trachypithecus obscurus,A,,,,,,,,83,0.930549435609321,,,,0,,,,,,,,,,,,1.26481782300954,1.55594043781851,1.56696751468097,1.58234749408436,1.54654266347813,,,,,,,,
Trachypithecus phayrei,,,63.83,,plantigrade,DSDC,,,,,,61.25,,0,,,,,,,,,,,,,1.55678478230703,1.57426282970703,,,,,,,,,,
Trachypithecus pileatus,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.57966929355472,1.60260252042026,,,,,,,,,,
Trachypithecus poliocephalus,,,60.99488998,,,DSDC,,,,,,64.09781361,,,,,,,,,,,,,,,,,,,,,,,,,,
Tragelaphus strepsiceros,,,62.67948718,,unguligrade,LSDC,,,,,,32.03419,,,,,,,,,,,,,,,,,,,,,,,,,,
Trichosurus vulpecula,,3,56.55711,,plantigrade,DSDC,,,,,,66.972,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupaia belangeri,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupaia minor,,,,,,,,,,1.16912339604188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tupaia tana,,,64.62,,digitigrade,LSDC,,,,0.673597909201366,,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursus americanus,,,67,,plantigrade,LSLC,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursus arctos,,,65,,plantigrade,LSLC,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursus maritimus,,,68,,plantigrade,LSLC,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
Varecia rubra,,,,0,,,,,,,1.33,,,0,,13,,,,,,,,,,,,,,,,,,,,,,
Varecia variegata,A,,57.19757351,,plantigrade,DSDC,,,72,1.40007561095226,,64.53997173,,0,,11,,,,,,,,1.21410173597323,,,,1.44715803134222,,1.38728301948114,,,1.39967372148104,,,-1.58502665202918,1.02530586526477,-1
Varecia variegata rubra,A,,,,,,,,72,1.49699401198051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicugna pacos,,,55.80683333,,,LSLC,,,,,,12.92514634,,,,,,,,,,,,,,,,,,,,,,,,,,
Vombatus ursinus,,,67.33333333,,plantigrade,LSLC,,,,,,22.41667,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpes vulpes,,,63.69606004,,digitigrade,LSDC,,,,,,32.52033,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaglossus bruijni,,,67.1637005,,plantigrade,LSLC,,,,,,24.28250762,,,,,,,,,,,,,,,,,,,,,,,,,,
Zalophus wollebaeki,,,59.48,,,LSLC,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,
