"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Eulemur rubriventer","mass","Brain_Mass","g",24.9,24.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eulemur rufus","mass","Brain_Mass","g",25.396,25.396,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eumetopias jubatus","mass","Brain_Mass","g",661.25,661.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eumops auripendulus","mass","Brain_Mass","g",0.612,0.612,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eumops glaucinus","mass","Brain_Mass","g",0.6565,0.6565,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eumops perotis","mass","Brain_Mass","g",0.802,0.802,3,1,0,FALSE,"Burger","secondary",NA,NA
"Euoticus elegantulus","mass","Brain_Mass","g",5.5347,5.5347,3,1,0,FALSE,"Burger","secondary",NA,NA
"Euoticus pallidus","mass","Brain_Mass","g",5.1857,5.1857,3,1,0,FALSE,"Burger","secondary",NA,NA
"Euphractus sexcinctus","mass","Brain_Mass","g",33.5,33.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Eupleres goudotii","mass","Brain_Mass","g",17,17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Felis catus","mass","Brain_Mass","g",26.7929,28.5457,11,7,4,TRUE,"Brodmann; Burger; Changizi; Finlay; Garwicz; Lewitus; Nudo","primary; secondary",NA,NA
"Felis chaus","mass","Brain_Mass","g",37,37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Felis manul","mass","Brain_Mass","g",34.47,34.47,3,1,0,FALSE,"Burger","secondary",NA,NA
"Felis nigripes","mass","Brain_Mass","g",20.1,20.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Felis silvestris","mass","Brain_Mass","g",35.5,35.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Forpus passerinus","mass","Brain_Mass","g",1.1464,1.1464,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Fossa fossana","mass","Brain_Mass","g",19.69,19.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Fukomys anselli","mass","Brain_Mass","g",1.25,1.25,3,1,0,FALSE,"Kverkova","secondary",NA,NA
"Fukomys damarensis","mass","Brain_Mass","g",1.39,1.39,3,1,0,FALSE,"Kverkova","secondary",NA,NA
"Fukomys darlingi","mass","Brain_Mass","g",1.23,1.23,3,1,0,FALSE,"Kverkova","secondary",NA,NA
"Fukomys mechowii","mass","Brain_Mass","g",2.15,2.15,3,1,0,FALSE,"Kverkova","secondary",NA,NA
"Funambulus pennantii","mass","Brain_Mass","g",2.1,2.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Funisciurus anerythrus","mass","Brain_Mass","g",4.14,4.14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Funisciurus carruthersi","mass","Brain_Mass","g",4.48,4.48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Funisciurus pyrropus","mass","Brain_Mass","g",4.38,4.38,3,1,0,FALSE,"Burger","secondary",NA,NA
"Furipterus horrens","mass","Brain_Mass","g",0.127,0.127,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago alleni","mass","Brain_Mass","g",5.85,5.85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago cameronensis","mass","Brain_Mass","g",5.5809,5.5809,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago gabonensis","mass","Brain_Mass","g",5.3574,5.3574,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago granti","mass","Brain_Mass","g",4.0738,4.0738,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago matschiei","mass","Brain_Mass","g",4.6219,4.6219,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago moholi","mass","Brain_Mass","g",3.7052,3.7052,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago senegalensis","mass","Brain_Mass","g",3.9233,4.57,13,6,3,TRUE,"Burger; Changizi; Lewitus; Nudo; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Galago sp.","mass","Brain_Mass","g",4.8,4.8,3,1,1,TRUE,"Finlay","primary",NA,NA
"Galago thomasi","mass","Brain_Mass","g",3.1175,3.1175,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galago zanzibaricus","mass","Brain_Mass","g",3.5,3.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galagoides demidoff","mass","Brain_Mass","g",3.34,3.34,11,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Galea musteloides","mass","Brain_Mass","g",2.72,2.72,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galemys pyrenaicus","mass","Brain_Mass","g",1.33,1.33,8,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Galerella pulverulenta","mass","Brain_Mass","g",11.02,11.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galerella sanguinea","mass","Brain_Mass","g",8.8,8.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galictis cuja","mass","Brain_Mass","g",18.8,18.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galictis vittatus","mass","Brain_Mass","g",17.97,17.97,3,1,0,FALSE,"Burger","secondary",NA,NA
"Galidia elegans","mass","Brain_Mass","g",10.7,10.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gallus gallus","mass","Brain_Mass","g",2.8195,2.8195,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Garrulus glandarius","mass","Brain_Mass","g",4.5968,4.5968,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Gazella dorcas","mass","Brain_Mass","g",70.8,70.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Genetta angolensis","mass","Brain_Mass","g",15.49,15.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Genetta genetta","mass","Brain_Mass","g",14,14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Genetta pardina","mass","Brain_Mass","g",15.4,15.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Genetta servalina","mass","Brain_Mass","g",16,16,3,1,0,FALSE,"Burger","secondary",NA,NA
"Genetta tigrina","mass","Brain_Mass","g",15.35,15.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Geocapromys ingrahami","mass","Brain_Mass","g",4.46,4.46,3,1,0,FALSE,"Burger","secondary",NA,NA
"Geomys breviceps","mass","Brain_Mass","g",2.29,2.29,3,1,0,FALSE,"Burger","secondary",NA,NA
"Geomys bursarius","mass","Brain_Mass","g",1.83,1.83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Geomys pinetis","mass","Brain_Mass","g",2.51,2.51,3,1,0,FALSE,"Burger","secondary",NA,NA
"Georychus capensis","mass","Brain_Mass","g",1.65,1.65,3,1,0,FALSE,"Kverkova","secondary",NA,NA
"Gerbilliscus afra","mass","Brain_Mass","g",1.56,1.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gerbilliscus brantsii","mass","Brain_Mass","g",1.56,1.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gerbillurus paeba","mass","Brain_Mass","g",0.84,0.84,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gerbillus gleadowi","mass","Brain_Mass","g",0.69,0.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gerbillus nanus","mass","Brain_Mass","g",0.6,0.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gerbillus pyramidum","mass","Brain_Mass","g",0.88,0.88,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gibraltar/Forbes Quarry","mass","Brain_Mass","g",1185.58,1185.58,3,1,1,TRUE,"Weaver","primary",NA,NA
"Giraffa camelopardalis","mass","Brain_Mass","g",581.577,537.109,8,4,3,TRUE,"Burger; HerculanoHouzel; Karl; Kazu","primary; secondary",NA,NA
"Glaucomys sabrinus","mass","Brain_Mass","g",3.01,3.01,3,1,0,FALSE,"Burger","secondary",NA,NA
"Glaucomys volans","mass","Brain_Mass","g",1.71,1.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Glauconycteris beatrix","mass","Brain_Mass","g",0.144,0.144,3,1,0,FALSE,"Burger","secondary",NA,NA
"Glauconycteris poensis","mass","Brain_Mass","g",0.205,0.205,3,1,0,FALSE,"Burger","secondary",NA,NA
"Glischropus tylopus","mass","Brain_Mass","g",0.099,0.099,3,1,0,FALSE,"Burger","secondary",NA,NA
"Globicephala macrorhynchus","mass","Brain_Mass","g",2676.148,2676.148,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Globicephala melas","mass","Brain_Mass","g",2673,2673,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Glossophaga longirostris","mass","Brain_Mass","g",0.435,0.435,3,1,0,FALSE,"Burger","secondary",NA,NA
"Glossophaga soricina","mass","Brain_Mass","g",0.4127,0.4127,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gorilla beringei","mass","Brain_Mass","g",491.27,491.27,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gorilla gorilla","mass","Brain_Mass","g",401.7371,409.5714,37,10,3,TRUE,"Armstrong; Burger; deSousa; Garwicz; Lewitus; MacLeod; Sherwood; Stephan_collection; Weaver; Zilles","primary; secondary",NA,NA
"Gracula religiosa","mass","Brain_Mass","g",3.6696,3.6696,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Grammomys cometes","mass","Brain_Mass","g",0.96,0.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Grammomys poensis","mass","Brain_Mass","g",1.55,1.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Grampus griseus","mass","Brain_Mass","g",2249.056,2551,5,3,0,FALSE,"Burger; Lewitus; Manger","secondary",NA,NA
"Gulo gulo","mass","Brain_Mass","g",72.5,72.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Gymnobelideus leadbeateri","mass","Brain_Mass","g",2.85,2.85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Halichoerus grypus","mass","Brain_Mass","g",307.5,307.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hapalemur alaotrensis","mass","Brain_Mass","g",13.8,13.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hapalemur griseus","mass","Brain_Mass","g",14.4,14.4,4,2,0,FALSE,"Burger; Sherwood","secondary",NA,NA
"Hapalemur occidentalis","mass","Brain_Mass","g",14.2,14.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hapalemur simus","mass","Brain_Mass","g",9.53,9.53,4,1,1,TRUE,"Stephan_collection","primary",NA,NA
"Harpiocephalus harpia","mass","Brain_Mass","g",0.442,0.442,3,1,0,FALSE,"Burger","secondary",NA,NA
"Helarctos malayanus","mass","Brain_Mass","g",385.5,385.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Heliophobius argenteocinereus","mass","Brain_Mass","g",1.54,1.54,4,2,0,FALSE,"Burger; Kverkova","secondary",NA,NA
"Heliosciurus gambianus","mass","Brain_Mass","g",3.99,3.99,3,1,0,FALSE,"Burger","secondary",NA,NA
"Heliosciurus rufobrachium","mass","Brain_Mass","g",5.75,5.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Heliosciurus ruwenzorii","mass","Brain_Mass","g",5.4,5.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Helogale parvula","mass","Brain_Mass","g",4.8,4.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hemibelideus lemuroides","mass","Brain_Mass","g",3.15,3.15,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hemicentetes semispinosus","mass","Brain_Mass","g",0.83,0.83,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Hemiechinus auritus","mass","Brain_Mass","g",1.4325,1.4325,6,3,2,TRUE,"Burger; Nudo; Stephan_collection","primary; secondary",NA,NA
"Hemigalus derbyanus","mass","Brain_Mass","g",18.9,18.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hemitragus jemlahicus","mass","Brain_Mass","g",166,166,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes edwardsi","mass","Brain_Mass","g",10.49,10.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes fuscus","mass","Brain_Mass","g",12.55,12.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes ichneumon","mass","Brain_Mass","g",23.3,23.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes javanicus","mass","Brain_Mass","g",7.2,7.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes naso","mass","Brain_Mass","g",25.53,25.53,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes smithii","mass","Brain_Mass","g",14.6,14.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes urva","mass","Brain_Mass","g",20.91,20.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Herpestes vitticollis","mass","Brain_Mass","g",25.79,25.79,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hesperoptenus blanfordi","mass","Brain_Mass","g",0.158,0.158,3,1,0,FALSE,"Burger","secondary",NA,NA
"Heterocephalus glaber","mass","Brain_Mass","g",0.392,0.392,5,3,1,TRUE,"Burger; HerculanoHouzel; Kverkova","primary; secondary",NA,NA
"Heterohyrax brucei","mass","Brain_Mass","g",12.27,12.27,3,1,0,FALSE,"Burger","secondary",NA,NA
"Heteromys desmarestianus","mass","Brain_Mass","g",1.13,1.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hexaprotodon liberiensis","mass","Brain_Mass","g",215,215,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hippopotamus amphibius","mass","Brain_Mass","g",655,655,4,2,0,FALSE,"Burger; Garwicz","secondary",NA,NA
"Hipposideros armiger","mass","Brain_Mass","g",0.8,0.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros ater","mass","Brain_Mass","g",0.198,0.198,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros bicolor","mass","Brain_Mass","g",0.2383,0.2383,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros caffer","mass","Brain_Mass","g",0.313,0.313,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros calcaratus","mass","Brain_Mass","g",0.369,0.369,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros cervinus","mass","Brain_Mass","g",0.214,0.214,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros diadema","mass","Brain_Mass","g",0.715,0.715,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros fulvus","mass","Brain_Mass","g",0.236,0.236,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros galeritus","mass","Brain_Mass","g",0.279,0.279,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros halophyllus","mass","Brain_Mass","g",0.152,0.152,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros lankadiva","mass","Brain_Mass","g",0.733,0.733,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros larvatus","mass","Brain_Mass","g",0.4165,0.4165,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros lekaguli","mass","Brain_Mass","g",0.584,0.584,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros maggietaylorae","mass","Brain_Mass","g",0.5425,0.5425,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros pomona","mass","Brain_Mass","g",0.233,0.233,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros ridleyi","mass","Brain_Mass","g",0.269,0.269,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros ruber","mass","Brain_Mass","g",0.265,0.265,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros speoris","mass","Brain_Mass","g",0.284,0.284,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hipposideros turpis","mass","Brain_Mass","g",0.599,0.599,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hippotragus equinus","mass","Brain_Mass","g",387.9,387.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hippotragus niger","mass","Brain_Mass","g",282,282,3,1,0,FALSE,"Burger","secondary",NA,NA
"Histriophoca fasciata","mass","Brain_Mass","g",248.75,248.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Holochilus chacarius","mass","Brain_Mass","g",1.61,1.61,3,1,0,FALSE,"Burger","secondary",NA,NA
"Holochilus sciureus","mass","Brain_Mass","g",1.41,1.41,3,1,0,FALSE,"Burger","secondary",NA,NA
"Homo sapiens","mass","Brain_Mass","g",1393.8698,1336,51,11,5,TRUE,"Armstrong; Brodmann; Burger; deSousa; Garwicz; HerculanoHouzel; Karl; Lewitus; Sherwood; Stephan_collection; Zilles","primary; secondary",NA,NA
"Homo sapiens (MRI)","mass","Brain_Mass","g",1302,1302,3,1,1,TRUE,"Weaver","primary",NA,NA
"Hoplomys gymnurus","mass","Brain_Mass","g",4.13,4.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hyaena brunnea","mass","Brain_Mass","g",106.7,106.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hyaena hyaena","mass","Brain_Mass","g",97.5,97.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hybomys trivirgatus","mass","Brain_Mass","g",1.1,1.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hydrictis maculicollis","mass","Brain_Mass","g",33,33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hydrochoeris hydrochaeris","mass","Brain_Mass","g",75,75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hydrochoerus hydrochaeris","mass","Brain_Mass","g",74.734,74.734,5,2,1,TRUE,"HerculanoHouzel; Lewitus","primary; secondary",NA,NA
"Hydromys chrysogaster","mass","Brain_Mass","g",4.33,4.33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hydropotes inermis","mass","Brain_Mass","g",52,52,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hydrurga leptonyx","mass","Brain_Mass","g",712.5,712.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hyemoschus aquaticus","mass","Brain_Mass","g",25.2,25.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hylobates","mass","Brain_Mass","g",74.1,74.1,3,1,1,TRUE,"Weaver","primary",NA,NA
"Hylobates agilis","mass","Brain_Mass","g",88.1,88.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hylobates klossii","mass","Brain_Mass","g",87.9913,87.9913,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hylobates lar","mass","Brain_Mass","g",102.25,102.25,26,7,2,TRUE,"Armstrong; Burger; deSousa; Jacobs; Lewitus; Stephan_collection; Zilles","info; primary; secondary",NA,NA
"Hylobates moloch","mass","Brain_Mass","g",103,103,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hylobates muelleri","mass","Brain_Mass","g",101.8,101.8,5,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Hylobates pileatus","mass","Brain_Mass","g",84.6852,84.6852,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hylobates sp.","mass","Brain_Mass","g",118,118,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Hylochoerus meinertzhageni","mass","Brain_Mass","g",141,141,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hylopetes spadiceus","mass","Brain_Mass","g",1.87,1.87,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hypsignathus monstrosus","mass","Brain_Mass","g",3.4148,3.4148,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hypsugo crassulus","mass","Brain_Mass","g",0.132,0.132,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hypsugo imbricatus","mass","Brain_Mass","g",0.137,0.137,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hypsugo pulveratus","mass","Brain_Mass","g",0.143,0.143,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hystrix africaeaustralis","mass","Brain_Mass","g",35.71,35.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hystrix brachyura","mass","Brain_Mass","g",37.64,37.64,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hystrix cristata","mass","Brain_Mass","g",32.4,32.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hystrix indica","mass","Brain_Mass","g",44.07,44.07,3,1,0,FALSE,"Burger","secondary",NA,NA
"Hystrix sumatrae","mass","Brain_Mass","g",27.04,27.04,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ichneumia albicauda","mass","Brain_Mass","g",28.3,28.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ictonyx libyca","mass","Brain_Mass","g",4.48,4.48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ictonyx striatus","mass","Brain_Mass","g",8.5,8.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Indri indri","mass","Brain_Mass","g",36,36,11,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Inia geoffrensis","mass","Brain_Mass","g",621.8225,621.8225,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Iomys horsfieldii","mass","Brain_Mass","g",3.38,3.38,3,1,0,FALSE,"Burger","secondary",NA,NA
"Isoodon macrourus","mass","Brain_Mass","g",4.42,4.42,3,1,0,FALSE,"Burger","secondary",NA,NA
"Isoodon obesulus","mass","Brain_Mass","g",4.03,4.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Isthmomys pirrensis","mass","Brain_Mass","g",1.71,1.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Jaculus jaculus","mass","Brain_Mass","g",1.53,1.53,3,1,0,FALSE,"Burger","secondary",NA,NA
"Jaculus orientalis","mass","Brain_Mass","g",2.5,2.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Kerivoula papillosa","mass","Brain_Mass","g",0.31,0.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Kerivoula pellucida","mass","Brain_Mass","g",0.203,0.203,3,1,0,FALSE,"Burger","secondary",NA,NA
"Kerivoula phalaena","mass","Brain_Mass","g",0.116,0.116,3,1,0,FALSE,"Burger","secondary",NA,NA
"KNM-ER 1470","mass","Brain_Mass","g",710.95,710.95,3,1,1,TRUE,"Weaver","primary",NA,NA
"KNM-ER 1805","mass","Brain_Mass","g",546.07,546.07,3,1,1,TRUE,"Weaver","primary",NA,NA
"KNM-ER 1813","mass","Brain_Mass","g",495.28,495.28,3,1,1,TRUE,"Weaver","primary",NA,NA
"KNM-ER 23000","mass","Brain_Mass","g",466.76,466.76,3,1,1,TRUE,"Weaver","primary",NA,NA
"KNM-ER 3733","mass","Brain_Mass","g",765.1,765.1,3,1,1,TRUE,"Weaver","primary",NA,NA
"KNM-ER 3883","mass","Brain_Mass","g",722.47,722.47,3,1,1,TRUE,"Weaver","primary",NA,NA
"KNM-WT 15000","mass","Brain_Mass","g",823.52,823.52,3,1,1,TRUE,"Weaver","primary",NA,NA
"Kobus ellipsiprymnus","mass","Brain_Mass","g",290,290,3,1,0,FALSE,"Burger","secondary",NA,NA
"Kobus kob","mass","Brain_Mass","g",204,204,3,1,0,FALSE,"Burger","secondary",NA,NA
"Kobus leche","mass","Brain_Mass","g",222.7,222.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Kogia breviceps","mass","Brain_Mass","g",1015.5,1015.5,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Kogia sima","mass","Brain_Mass","g",622,622,3,1,0,FALSE,"Burger","secondary",NA,NA
"Kogia simus","mass","Brain_Mass","g",622,622,3,1,0,FALSE,"Manger","secondary",NA,NA
"La Chapelle I","mass","Brain_Mass","g",1516.76,1516.76,3,1,1,TRUE,"Weaver","primary",NA,NA
"La Ferrassie I","mass","Brain_Mass","g",1575.83,1575.83,3,1,1,TRUE,"Weaver","primary",NA,NA
"Lagenorhynchus acutus","mass","Brain_Mass","g",1151.585,1151.585,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Lagenorhynchus albirostris","mass","Brain_Mass","g",1126,1126,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Lagenorhynchus obliquidens","mass","Brain_Mass","g",1138.375,1138.375,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Lagenorhynchus obscurus","mass","Brain_Mass","g",886.1,886.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagidium viscacia","mass","Brain_Mass","g",15.08,15.08,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagorchestes conspicillatus","mass","Brain_Mass","g",14,14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagorchestes hirsutus","mass","Brain_Mass","g",7.77,7.77,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagorchestes leporides","mass","Brain_Mass","g",12.6,12.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagostomus maximus","mass","Brain_Mass","g",12.66,12.66,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagostrophus fasciatus","mass","Brain_Mass","g",7,7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagothrix cana","mass","Brain_Mass","g",99.3441,99.3441,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagothrix lagothricha","mass","Brain_Mass","g",101,101,10,4,1,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Lagothrix poeppigii","mass","Brain_Mass","g",99.23,99.23,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lagurus lagurus","mass","Brain_Mass","g",0.42,0.42,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lama glama","mass","Brain_Mass","g",240.485,240.485,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Lama glama domesticus","mass","Brain_Mass","g",216.7667,216.7667,3,1,0,FALSE,"Lewitus","secondary",NA,NA
"Lasiorhinus latifrons","mass","Brain_Mass","g",55.5,55.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lasiurus borealis","mass","Brain_Mass","g",0.17,0.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lavia frons","mass","Brain_Mass","g",0.644,0.644,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lemmus lemmus","mass","Brain_Mass","g",0.86,0.86,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lemmus sibiricus","mass","Brain_Mass","g",1.49,1.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lemmus trimucronatus","mass","Brain_Mass","g",0.9,0.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lemniscomys striatus","mass","Brain_Mass","g",0.85,0.85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lemur catta","mass","Brain_Mass","g",22.3,22.3,6,4,1,TRUE,"Burger; Karl; Lewitus; Sherwood","primary; secondary",NA,NA
"Leontopithecus chrysomelas","mass","Brain_Mass","g",11.8427,11.8427,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leontopithecus rosalia","mass","Brain_Mass","g",12.7,12.7,6,3,1,TRUE,"Burger; Jacobs; Zilles","info; primary; secondary",NA,NA
"Leopardus geoffroyi","mass","Brain_Mass","g",34,34,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leopardus pardalis","mass","Brain_Mass","g",63.1,63.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leopoldamys edwardsi","mass","Brain_Mass","g",4.81,4.81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leopoldamys sabanus","mass","Brain_Mass","g",3.98,3.98,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leopoldamys siporanus","mass","Brain_Mass","g",3.39,3.39,3,1,0,FALSE,"Burger","secondary",NA,NA
