No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
992	Microtus pennsylvanicus	Microtus pennsylvanicus		Microtus pennsylvanicus	RodMyom	0	Kurta & Ferkin (1991)	0	0		44.7	80.4	211.46578419838718	10	1	1	1	1	1	1	1	1										1	1	1	1	1	
993	Microtus pinetorum	Microtus pinetorum		Microtus pinetorum	RodMyom	0	Bradley (1976)	0	0		24.5	48.16	196.35530787112802	11	1	1	1	1	1	1	0	0										2	2	1			1
994	Microtus pinetorum	Pitymys pinetorum scalopsoides		Microtus pinetorum	RodMyom	0	Pearson (1947)	0	0		26	67.6	263.9303709311656	1	0	1	0	-1	1	1	0	0						1			1	4	4	0			
995	Microtus pinetorum	Pitymys pinetorum		Microtus pinetorum	RodMyom	0	McNab (1992c)	0	0		23.8	55.9	232.77988486433094	14	1	1	1	1	1	1	1	1										1	1	1	1	1	
996	Microtus pinetorum	Microtus pinetorum		Microtus pinetorum	RodMyom	0	Derting & Austin (1998)	0	0		23.2	52.2	221.45628227622444	7	0	1	1	1	0	1	1	1							1			2	3	0			
997	Microtus richardsoni	Arvicola richardsoni		Microtus richardsoni	RodMyom	0	Bradley (1976)	0	0		51.3	89.03	211.7966356126163	10	1	1	1	1	1	1	0	0										2	2	1			1
998	Microtus richardsoni	Arvicola richardsoni		Microtus richardsoni	RodMyom	0	McNab (1992c)	0	0		80	172.8	297.3372911148456	2	1	1	1	1	1	1	1	1										1	1	1	1	1	
999	Microtus socialis	Microtus socialis		Microtus socialis	RodMyom	0	Haim et al. (2005)	0	0		61.2	85.7	179.26573167390984	6	1	1	-1	1	0	1	1	1										3	3	0	1		
1000	Microtus subterraneus	Pitymys subterraneus		Microtus subterraneus	RodMyom	0	Gebczynski & Szuma (1993)	0	0		17.8	49.48	254.6430058481825	8	1	1	1	0	0	1	1	0		1				1				2	2	1	1	1	1
1001	Microtus townsendii	Microtus townsendii		Microtus townsendii	RodMyom	0	Kenagy & Vleck (1982)	0	0		52.2	85.6	201.07135788887462	2	0	0	0	1	1	1	0	0										2	2	1	1	1	1
1002	Microtus xanthognathus	Microtus xanthognathus		Microtus xanthognathus	RodMyom	0	McNab (1992c)	0	0		68.5	98.6	189.98387048316468	6	1	1	1	1	1	1	0	1				1						2	3	0	1		
1003	Myodes californicus	Clethrionomys californicus		Clethrionomys californicus	RodMyom	0	McNab (1992c)	0	0		18.3	61.12	308.2582751563216	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1004	Myodes gapperi	Clethrionomys gapperi gapperi		Clethrionomys gapperi	RodMyom	0	Pearson (1947)	0	0		22	50.6	223.1426700389603	1	0	1	0	-1	1	1	0	0						1			1	4	4	0			
1005	Myodes gapperi	Clethrionomys gapperi rhoadsi		Clethrionomys gapperi	RodMyom	0	Pearson (1947)	0	0		29	63.8	230.03333779302213	1	0	1	0	-1	1	1	0	0						1			1	4	4	0			
1006	Myodes gapperi	Clethrionomys gapperi		Clethrionomys gapperi	RodMyom	0	McManus (1974)	0	0		24	75.36	311.9070113991994	9	1	1	1	-1	1	1	1	1						1				3	4	0			1
1007	Myodes gapperi	Clethrionomys gapperi		Clethrionomys gapperi	RodMyom	0	Bradley (1976)	0	0		20.8	43.21	198.5063198566565	10	1	1	1	1	1	1	0	0										2	2	1			
1008	Myodes gapperi	Clethrionomys gapperi		Clethrionomys gapperi	RodMyom	0	Deavers & Hudson (1981)	0	0		23.3	48.5	205.1150442395191	10	1	1	1	1	1	1	0	0										2	2	1			
1009	Myodes gapperi	Clethrionomys gapperi		Clethrionomys gapperi	RodMyom	0	Merritt & Zegers (1991)	0	0		24.5	68.36	278.7136388303636	9	0	1	1	1	0	1	-1	-1						1				4	4	0			
1010	Myodes gapperi	Clethrionomys gapperi		Clethrionomys gapperi	RodMyom	0	McNab (1992c)	0	0		21.4	60.56	272.5037408845877	4	1	1	1	1	1	1	1	1										1	1	1			
1011	Myodes gapperi	Clethrionomys gapperi		Clethrionomys gapperi	RodMyom	0	McNab (1992c)	0	0		22.8	44.46	191.0263148949835	7	1	1	1	1	1	1	1	1										1	1	1	1	1	
1012	Myodes glareolus	Clethrionomys glareolus		Clethrionomys glareolus	RodMyom	0	Jansky (1959)	0	0		17.4	55.7	291.44260226573266	10	1	1	1	1	0	1	0	1						1				2	3	0			
1013	Myodes glareolus	Clethrionomys glareolus		Clethrionomys glareolus	RodMyom	0	Pearson (1962)	0	0		20.4	63.3	294.9453548797214		1	1	1	-1	0	1	0	1							1			4	4	0			
1014	Myodes glareolus	Clethrionomys glareolus		Clethrionomys glareolus	RodMyom	0	Gorecki (1966)	0	0		23.3	82.016	346.86011274945156	22	1	1	1	0	0	1	0	0						1				3	3	0			
1015	Myodes glareolus	Clethrionomys glareolus		Clethrionomys glareolus	RodMyom	0	Gorecki (1968)	0	0		24.6	57.3	232.92771790987388	16	1	1	1	0	1	1	0	0							1			2	3	0			
1016	Myodes glareolus	Evotomys glareolus		Clethrionomys glareolus	RodMyom	0	Rigaudière (1969)	0	0		20	89.4	422.61498761909286		0	1	1	0	1	1	1	1						1				2	2	1			1
1017	Myodes glareolus	Clethrionomys glareolus		Clethrionomys glareolus	RodMyom	0	Klaus (1988)	0	0		22.1	66.73	293.3036044953403	8	1	1	-1	0	0	1	0	0							1	1		4	4	0			
1018	Myodes glareolus	Clethrionomys glareolus		Clethrionomys glareolus	RodMyom	0	Labocha et al. (2004)	0	0		20.9	52.5	240.34268227659524	118	0	1	0	0	1	1	1	1										2	2	1	1	1	
1019	Myodes glareolus	Clethrionomys glareolus		Clethrionomys glareolus	RodMyom	0	Sadowska et al. (2004)	0	0		21.3	52.5	237.04391720790605	118	0	1	0	0	1	1	1	1										2	2	1			
1020	Myodes glareolus	Myodes glareolus		Clethrionomys glareolus	RodMyom	0	Boratynski & Koteja (2009)	0	0		18.3	54.95	277.1399250628251	337	0	1	1	1	1	1	0	1		1								2	2	1			
1021	Myodes rufocanus	Clethrionomys rufocanus		Clethrionomys rufocanus	RodMyom	0	Pearson (1962)	0	0		27.5	60.7	227.49580887962463		1	1	1	-1	0	1	0	1				1			1			4	4	0			
1022	Myodes rufocanus	Clethrionomys glareolus		Clethrionomys rufocanus	RodMyom	0	Liu et al. (2004)	0	0		23.05	83.44	355.6685222521403	5	1	1	1	0	1	1	0	0						1			1	2	3	0	1		
1023	Myodes rutilus	Clethrionomys rutilus dawsoni		Clethrionomys rutilus	RodMyom	0	Rosenmann et al. (1975)	0	0		28	77	284.82018433546733	11	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1024	Myopus schisticolor	Myopus schisticolor		Myopus schisticolor	RodMyom	0	Saarela & Hissa (1993)	0	0		26.4	95	366.80275206385033	10	1	1	1	0	0	1	1	1										2	2	1	1	1	1
1025	Neofiber alleni	Neofiber alleni		Neofiber alleni	RodMyom	0	McNab (1992c)	0	0		258.1	216.8	158.8269022053156	5	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1026	Neotoma albigula	Neotoma albigula		Neotoma albigula	RodMyom	0	Brown (1968)	0	0		193.6	141.3	127.65751977634379	8	1	1	1	1	0	1	1	1										2	2	1	1	1	
1027	Neotoma albigula	Neotoma albigula		Neotoma albigula	RodMyom	0	Brown (1968)	0	0		172.4	127.6	125.45074755926254	9	1	1	1	1	0	1	1	1										2	2	1			
1028	Neotoma albigula	Neotoma albigula		Neotoma albigula	RodMyom	0	McLister et al. (2004)	0	0		188.6	159	146.41496780405444	8	1	1	1	1	-1	1	1	1										3	3	0			
1029	Neotoma albigula	Neotoma albigula		Neotoma albigula	RodMyom	0	Dearing et al. (2008)	0	0		184	90	84.38175608353903	5	0	1	1	1	0	1	1	1									1	2	3	0			1
1030	Neotoma cinerea	Neotoma cinerea		Neotoma cinerea	RodMyom	0	Brown (1968)	0	0		320.9	250.5	156.57501042664273	9	1	1	1	1	0	1	1	1										2	2	1			1
1031	Neotoma cinerea	Neotoma cinerea		Neotoma cinerea	RodMyom	0	Brown (1968)	0	0		267.7	187.4	133.6817637372282	7	1	1	1	1	0	1	1	1										2	2	1			
1032	Neotoma cinerea	Neotoma cinerea		Neotoma cinerea	RodMyom	0	Brown (1968)	0	0		168	134.4	134.65021313784874	8	1	1	1	1	0	1	1	1										2	2	1			
1033	Neotoma cinerea	Neotoma cinerea		Neotoma cinerea	RodMyom	0	Wunder	1	0	Brown & Lee (1969)	261	164.4	119.46181979996524	4	0	1	1	1	0	1	0	0										2	2	1			
1034	Neotoma cinerea	Neotoma cinerea		Neotoma cinerea	RodMyom	0	Kenagy & Vleck (1982)	0	0		158.1	120.4	126.08499239871574	1	0	1	0	1	1	1	0	0										2	2	1	1	1	
1035	Neotoma floridana	Neotoma floridana		Neotoma floridana	RodMyom	0	McClure & Randolph (1980)	0	0		160	274	284.44960715802097		0	0	-1	1	-1	1	-1	1										4	4	0	1		
1036	Neotoma lepida	Neotoma lepida intermedia	intermedia	Neotoma lepida	RodMyom	0	Lee (1963)	0	0		138.5	99.7	114.98376271828222	7	1	1	1	1	0	1	0	0										2	2	1			
1037	Neotoma lepida	Neotoma lepida lepida	lepida	Neotoma lepida	RodMyom	0	Lee (1963)	0	0		110.3	87.1	118.58748244327619	11	1	1	1	1	0	1	0	0										2	2	1	1	1	
1038	Neotoma lepida	Neotoma lepida		Neotoma lepida	RodMyom	0	Brown & Lee (1969)	0	0		100.4	79.3	115.62920868465193	7	0	1	1	1	0	1	0	0										2	2	1			
1039	Neotoma lepida	Neotoma lepida		Neotoma lepida	RodMyom	0	Yousef et al. (1974)	0	0		98.9	114.7	169.09219593192466	12	0	1	1	0	0	1	0	0						1				3	4	0			1
1040	Neotoma lepida	Neotoma lepida		Neotoma lepida	RodMyom	0	Yousef & Johnson (1975)	0	0		98.7	74.03	109.29713751126903	14	0	1	0	0	0	1	0	0						1				3	4	0			
1041	Neotoma lepida	Neotoma lepida		Neotoma lepida	RodMyom	0	Nelson & Yousef (1979)	0	0		106	63.6	89.1389230415351		1	1	1	0	-1	1	0	0										4	4	0			
1042	Neotoma macrotis	Neotoma fuscipes macrotis		Neotoma macrotis	RodMyom	0	Lee (1963)	0	0		186.7	147.5	136.83148975758084	10	1	1	1	1	0	1	0	0										2	2	1	1	1	1
1043	Neotoma stephensi	Neotoma stephensi		Neotoma stephensi	RodMyom	0	McLister et al. (2004)	0	0		191.3	138	125.76712005389595	9	0	0	1	1	-1	1	1	1										3	3	0	1		
1044	Ochrotomys nuttalli	Ochrotomys nuttalli floridanus		Ochrotomys nuttalli	RodMyom	0	Layne & Dolan (1975)	0	0		19.5	27.1	130.49452835118575	9	1	1	1	1	0	1	0	0										2	2	1	1	1	1
1045	Oligoryzomys longicaudatus	Oryzomys longicaudatus		Oligoryzomys longicaudatus	RodMyom	0	Bozinovic & Rosenmann (1988a)	0	0		28.2	51	187.6708491251394	10	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1046	Ondatra zibethicus	Ondatra zibethicus		Ondatra zibethicus	RodMyom	0	Sherer & Wunder (1979)	0	0		842	690.4	213.60258828281755	10	1	1	1	1	-1	1	0	0										4	4	0			1
1047	Ondatra zibethicus	Ondatra zibethicus		Ondatra zibethicus	RodMyom	0	Fish (1979)	0	0		869	703.9	212.82556304640985	6	1	1	1	-1	1	1	0	0					1					4	4	0			
1048	Ondatra zibethicus	Ondatra zibethicus		Ondatra zibethicus	RodMyom	0	Fish (1982)	0	0		649	571	213.5836318499197	10	0	1	1	0	-1	1	0	0										4	4	0			
1049	Ondatra zibethicus	Ondatra zibethicus		Ondatra zibethicus	RodMyom	0	McNab (1992c)	0	0		1004.6	642.9	174.8834228976677	3	1	1	1	1	1	1	1	1										1	1	1	1	1	
1050	Ondatra zibethicus	Ondatra zibethicus		Ondatra zibethicus	RodMyom	0	Campbell & MacArthur (1998)	0	0		931.6	651.5	187.24247457618262	64	0	1	1	1	1	1	1	0										2	2	1			
1051	Onychomys torridus	Onychomys torridus		Onychomys torridus	RodMyom	0	Whitford & Conley (1971)	0	0		19.1	29.6	144.70269817287007	7	1	1	1	1	1	1	0	0						1				2	2	1	1	1	1
1052	Oryzomys talamancae	Oryzomys talamancae		Oryzomys talamancae	RodMyom	0	Enger (1957)	0	0		20	35	165.45329492917506	1	1	1	-1	1	0	1	0	0	1						1	1		4	4	0	1		
1053	Oxymycterus roberti	Oxymycterus roberti		Oxymycterus roberti	RodMyom	0	McNab (1984)	0	0		83.5	91.02	151.80484523858013	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1054	Peromyscus boylii	Peromyscus boylii boylii		Peromyscus boylii	RodMyom	0	Mazen & Rudd (1980)	0	0		23.2	54.29	230.32301848230315	20	0	0	0	0	0	0	0	0						1				3	4	0	1		
1055	Peromyscus californicus	Peromyscus californicus insignis	insignis	Peromyscus californicus	RodMyom	0	McNab & Morrison (1963)	0	0		45.5	46.9	121.77013216505512		1	1	1	1	1	1	0	0										2	2	1			1
1056	Peromyscus californicus	Peromyscus californicus parasiticus		Peromyscus californicus	RodMyom	0	McNab & Morrison (1963)	0	0		49.6	58	141.4099908779105		1	1	1	1	1	1	0	0										2	2	1	1	1	
1057	Peromyscus californicus	Peromyscus californicus		Peromyscus californicus	RodMyom	0	Hulbert et al. (1985)	0	0		41.3	56.6	157.70558958934456	3	0	1	1	0	-1	0	0	0										4	4	0			
1058	Peromyscus californicus	Peromyscus californicus		Peromyscus californicus	RodMyom	0	Dlugosz et al. (2012)	0	0		39.65	49.38	141.73922106131877	54	0	1	1	1	1	1	1	1							1			1	2	1			
1059	Peromyscus crinitus	Peromyscus crinitus stephensi		Peromyscus crinitus	RodMyom	0	McNab & Morrison (1963)	0	0		15.9	25.1	140.2534202012073		1	1	1	1	1	1	0	0										2	2	1			
1060	Peromyscus crinitus	Peromyscus crinitus pergracilis		Peromyscus crinitus	RodMyom	0	McNab & Morrison (1963)	0	0		20.9	30.9	141.45883585422462		1	1	1	1	1	1	0	0										2	2	1	1	1	
1061	Peromyscus crinitus	Peromyscus crinitus		Peromyscus crinitus	RodMyom	0	McNab (1968)	0	0		23.1	21.25	90.43656197408971	5	0	1	1	1	1	1	0	0										2	2	1			1
1062	Peromyscus crinitus	Peromyscus crinitus		Peromyscus crinitus	RodMyom	0	Kenagy & Vleck (1982)	0	0		13.6	18.1	113.34097741169391	3	0	1	0	1	1	1	0	0										2	2	1			
1063	Peromyscus eremicus	Peromyscus eremicus		Peromyscus eremicus	RodMyom	0	Murie (1961)	0	0		24.2	38.7	159.20907021746774	10	1	1	1	1	0	1	0	0						1	1			2	4	0			
1064	Peromyscus eremicus	Peromyscus eremicus eremicus		Peromyscus eremicus	RodMyom	0	McNab & Morrison (1963)	0	0		19.9	31.8	150.87645459166822		1	1	1	1	1	1	0	0										2	2	1			
1065	Peromyscus eremicus	Peromyscus eremicus eremicus		Peromyscus eremicus	RodMyom	0	McNab & Morrison (1963)	0	0		21.5	31.8	142.60597608459724		1	1	1	1	1	1	0	0										2	2	1	1	1	
1066	Peromyscus eremicus	Peromyscus eremicus		Peromyscus eremicus	RodMyom	0	MacMillen (1965)	0	0		17.4	27.14	142.00632361745036	8	1	1	1	1	1	1	0	0										2	2	1			
1067	Peromyscus eremicus	Peromyscus eremicus		Peromyscus eremicus	RodMyom	0	Yousef & Johnson (1975)	0	0		20.8	27.46	126.15097299846765	6	0	1	0	0	0	1	0	0						1				3	4	0			
1068	Peromyscus eremicus	Peromyscus eremicus		Peromyscus eremicus	RodMyom	0	Glazier (1985)	0	0		25.4	38.86	154.32534612982926	15	0	1	0	1	1	1	1	1										2	2	1			
1069	Peromyscus eremicus	Peromyscus eremicus		Peromyscus eremicus	RodMyom	0	Hulbert et al. (1985)	0	0		18.4	24.3	122.07094973459897	1	0	1	1	0	-1	0	0	0										4	4	0			1
1070	Peromyscus eremicus	Peromyscus eremicus		Peromyscus eremicus	RodMyom	0	Hulbert et al. (1985)	0	0		19.1	26.9	131.50346556926368	4	0	1	1	0	-1	0	0	0										4	4	0			
1071	Peromyscus gossypinus	Peromyscus gossypinus		Peromyscus gossypinus	RodMyom	0	Glenn (1970)	0	0		21.5	36.98	165.83550300655364	9	0	0	1	0	1	1	0	0										2	2	1	1	1	1
1072	Peromyscus keeni	Peromyscus oreas		Peromyscus keeni	RodMyom	0	Hayward (1965)	0	0		24.6	43.54	176.99254516223226	10	1	1	1	1	1	1	1	0										2	2	1			1
1073	Peromyscus keeni	Peromyscus sitkensis		Peromyscus keeni	RodMyom	0	Hayward (1965)	0	0		28.3	46.7	171.4047337866082	10	1	1	1	1	1	1	1	0										2	2	1	1	1	
1074	Peromyscus leucopus	Peromyscus leucopus noveboracensis		Peromyscus leucopus	RodMyom	0	Pearson (1947)	0	0		21	32.55	148.4948424419808	2	0	1	0	-1	1	1	0	0						1			1	4	4	0			
1075	Peromyscus leucopus	Peromyscus leucopus noveboracensis		Peromyscus leucopus	RodMyom	0	Hart (1953)	0	0		25.6	58	229.0231067651481	6	1	1	0	0	0	1	1	0						1	1			3	4	0			
1076	Peromyscus leucopus	Peromyscus leucopus		Peromyscus leucopus	RodMyom	0	Lynch (1973)	0	0		23.3	59.182	250.29110408625195	17	0	1	1	-1	1	1	0	0						1	1			4	4	0			1
1077	Peromyscus leucopus	Peromyscus leucopus noveboracensis		Peromyscus leucopus	RodMyom	0	Glaser & Lustick (1975)	0	0		24	50.4	208.6002305536047	10	1	1	1	1	0	1	0	0										2	2	1			
1078	Peromyscus leucopus	Peromyscus leucopus noveboracensis		Peromyscus leucopus	RodMyom	0	Wickler (1980)	0	0		19.2	48	233.7614457036842	2	1	1	1	1	0	1	1	1							1	1		2	4	0			
1079	Peromyscus leucopus	Peromyscus leucopus		Peromyscus leucopus	RodMyom	0	Deavers & Hudson (1981)	0	0		21.2	35.2	159.47847118462528	11	1	1	1	1	1	1	0	0										2	2	1	1	1	
1080	Peromyscus leucopus	Peromyscus leucopus		Peromyscus leucopus	RodMyom	0	Glazier (1985)	0	0		18.7	36.84	182.8964741153918	8	0	1	0	1	1	1	1	1										2	2	1			
1081	Peromyscus leucopus	Peromyscus leucopus		Peromyscus leucopus	RodMyom	0	Kaseloo et al. (2012)	0	0		26.1	47.04	183.14481423152364	8	0	1	1	1	1	1	1	1		1								1	3	0			
1082	Peromyscus maniculatus	Peromyscus maniculatus sonoriensis		Peromyscus maniculatus	RodMyom	0	Murie (1961)	0	0		20.8	47.4	217.75513911607308	12	1	1	1	1	0	1	0	0						1				2	3	0			
1083	Peromyscus maniculatus	Peromyscus maniculatus gracilis		Peromyscus maniculatus	RodMyom	0	Pearson (1947)	0	0		15	24	139.92617313919536	1	0	1	0	-1	1	1	0	0						1			1	4	4	0			
1084	Peromyscus maniculatus	Peromyscus maniculatus gambeli		Peromyscus maniculatus	RodMyom	0	Murie (1961)	0	0		20.5	52.3	242.82386475649588	13	1	1	1	1	0	1	0	0						1				2	3	0			
1085	Peromyscus maniculatus	Peromyscus maniculatus sonoriensis		Peromyscus maniculatus	RodMyom	0	McNab & Morrison (1963)	0	0		24.2	40.4	166.20275030453993		1	1	1	1	1	1	0	0										2	2	1			
1086	Peromyscus maniculatus	Peromyscus maniculatus gambeli		Peromyscus maniculatus	RodMyom	0	McNab & Morrison (1963)	0	0		19.1	39	190.65558205209234		1	1	1	1	1	1	0	0										2	2	1	1	1	
1087	Peromyscus maniculatus	Peromyscus maniculatus sonoriensis		Peromyscus maniculatus	RodMyom	0	Hayward (1965)	0	0		20.38	37.5	174.855647441912	5	1	1	1	1	1	1	1	0										2	2	1			
1088	Peromyscus maniculatus	Peromyscus maniculatus artemisiae		Peromyscus maniculatus	RodMyom	0	Hayward (1965)	0	0		23.2	46.17	195.87426346155712	10	1	1	1	1	1	1	1	0										2	2	1			
1089	Peromyscus maniculatus	Peromyscus maniculatus austerus		Peromyscus maniculatus	RodMyom	0	Hayward (1965)	0	0		19.5	39.78	191.55248479004317	10	1	1	1	1	1	1	1	0										2	2	1			
1090	Peromyscus maniculatus	Peromyscus maniculatus nebrascensis		Peromyscus maniculatus	RodMyom	0	Hayward (1965)	0	0		18.9	39.31	193.65139570684101	5	1	1	1	1	1	1	1	0										2	2	1			
1091	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Brower & Cade (1966)	0	0		17	30.6	162.84799117199623	7	1	1	1	1	1	1	0	0							1			2	2	1			
1092	Peromyscus maniculatus	Peromyscus maniculatus bairdii		Peromyscus maniculatus	RodMyom	0	Mason (1974)	0	0		19.2	57.2	278.5657227968903	12	0	1	0	0	0	1	1	1							1		1	2	4	0			
1093	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Yousef & Johnson (1975)	0	0		26	47.58	185.76637646308964	5	0	1	0	0	0	1	0	0						1				3	4	0			
1094	Peromyscus maniculatus	Peromyscus maniculatus gambelii		Peromyscus maniculatus	RodMyom	0	Mazen & Rudd (1980)	0	0		17.2	44.03	232.33074792516558	20	0	1	0	0	0	0	0	0						1				3	4	0			
1095	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Kenagy & Vleck (1982)	0	0		16.7	29.1	156.88843266549722	3	0	1	0	1	1	1	0	0										2	2	1			
1096	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Tomasi (1985)	0	0		18.2	31.12	157.58170289137394	6	0	1	0	0	1	0	0	0							1			3	3	0			
1097	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Glazier (1985)	0	0		15.5	42.63	242.67317237106337	15	0	1	0	1	1	1	1	1										2	2	1			
1098	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Hayes (1989)	0	0		17.7	19.32	99.83730605008884	21	0	1	1	1	1	1	0	0						1				2	2	1			1
1099	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Hayes (1989)	0	0		18.9	30.12	148.37903939684688	7	0	1	1	1	1	1	0	0						1				2	2	1			
1100	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Hinds & Rice-Warner (1992)	0	0		13.3	31.2	198.57519175805743	3	0	1	1	1	0	1	1	0									1	2	3	0			
1101	Peromyscus maniculatus	Peromyscus maniculatus		Peromyscus maniculatus	RodMyom	0	Hinds & Rice-Warner (1992)	0	0		14.9	44.4	260.1287914893973	3	0	1	1	1	0	1	1	0									1	2	3	0			
1102	Peromyscus maniculatus	Peromyscus maniculatus sonoriensis		Peromyscus maniculatus	RodMyom	0	Chappell et al. (2003)	0	0		22.4	44.88	195.33509844184232	211	0	1	1	1	1	1	0	1							1			2	2	1			
1103	Peromyscus maniculatus	Peromyscus maniculatus sonoriensis	sonoriensis	Peromyscus maniculatus	RodMyom	0	Chappell et al. (2004)	0	0		22.2	31.8	139.3137698535454	32	0	1	-1	1	-1	1	0	0										4	4	0			
1104	Peromyscus maniculatus	Peromyscus maniculatus sonoriensis		Peromyscus maniculatus	RodMyom	0	Russell & Chappell (2007)	0	0		23.7	37.5	156.63830189913347	87	0	1	0	1	1	1	0	0										2	2	1			
1105	Peromyscus maniculatus	Peromyscus maniculatus sorniensis		Peromyscus maniculatus	RodMyom	0	Van Sant & Hammond (2008)	0	0		24	49.2	203.6335583975665	27	0	1	-1	1	1	1	1	1		1								3	3	0			
1106	Peromyscus megalops	Peromyscus megalops		Peromyscus megalops	RodMyom	0	Musser & Shoemaker (1965)	0	0		66.2	90.64	179.0493156444323	5	1	1	0	1	1	1	1	1										2	2	1	1	1	1
1107	Peromyscus polionotus	Peromyscus polionotus		Peromyscus polionotus	RodMyom	0	Glenn (1970)	0	0		12	21.48	147.35653184853018	11	0	0	1	0	1	1	0	0										2	2	1	1	1	
1108	Peromyscus polionotus	Peromyscus polionotus roadsi & polionotus		Peromyscus polionotus	RodMyom	0	Mason (1974)	0	0		16.1	58.6	324.4739197541488	12	0	0	0	0	0	1	1	1							1	1	1	2	4	0			1
1109	Peromyscus polionotus	Peromyscus polionotus		Peromyscus polionotus	RodMyom	0	Glazier (1985)	0	0		14.5	27.12	162.07299378877642	14	0	0	0	1	1	1	1	1										2	2	1			
1110	Peromyscus truei	Peromyscus truei gilberti		Peromyscus truei	RodMyom	0	McNab & Morrison (1963)	0	0		33.3	62.6	204.0660366964422		1	1	1	1	1	1	0	0										2	2	1	1	1	
1111	Peromyscus truei	Peromyscus truei truei		Peromyscus truei	RodMyom	0	McNab & Morrison (1963)	0	0		33.2	50.8	165.96338804612793		1	1	1	1	1	1	0	0										2	2	1			1
1112	Phenacomys intermedius	Phenacomys intermedius		Phenacomys intermedius	RodMyom	0	McNab (1992c)	0	0		21.5	67.23	301.490558873191	13	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1113	Phodopus campbelli	Phodopus sungorus campbelli		Phodopus campbelli	RodMyom	0	Weiner & Heldmaier (1987)	0	0		31.4	59.03	200.8488329780896		1	1	1	0	0	1	0	0		1								3	3	0	1		
1114	Phodopus campbelli	Phodopus campbelli		Phodopus campbelli	RodMyom	0	Chen et al. (2006)	0	0		39.2	78.79	228.04670441403414	8	1	1	1	0	1	1	0	1						1				2	3	0			
1115	Phodopus roborovskii			Phodopus roborovskii	RodMyom	0	Bao et al. (2002)	0	1	Sieg et al. (2009)	15.4	45.9	262.52358293654777			1																		0			1
1116	Phodopus roborovskii	Phodopus roborovskii		Phodopus roborovskii	RodMyom	0	Zhan & Wang (2004)	0	0		20.3	53	247.8389159526254		1	1	1																	0			
1117	Phodopus roborovskii	Phodopus roborovskii		Phodopus roborovskii	RodMyom	0	Chi & Wang (2011)	0	0		21.8	30.1	133.62568810157347	8	0	1	0	1	0	1	1	1										2	2	1	1	1	
1118	Phodopus sungorus	Phodopus sungorus sungorus		Phodopus sungorus	RodMyom	0	Heldmaier (1975)	0	0		31.1	52.87	181.1528744702928	15	1	1	1	0	1	1	1	1		1								2	2	1			
1119	Phodopus sungorus	Phodopus sungorus		Phodopus sungorus	RodMyom	0	Trojan (1977)	0	0		31.3	39.13	133.44929035691146	5	1	1	1	1	1	1	1	1		1						1		1	2	1	1	1	
1120	Phodopus sungorus	Phodopus sungorus		Phodopus sungorus	RodMyom	0	Weiner & Gorecki (1981)	0	0		33.2	53.1	173.47747844979122	2	1	1	-1	0	1	1	1	0					1	1				4	4	0			
1121	Phodopus sungorus	Phodopus sungorus sungorus		Phodopus sungorus	RodMyom	0	Heldmaier & Steinlechner (1981a)	0	0		40.5	68.45	193.46258365756674	9	1	1	1	0	0	1	1	1		2					1			2	3	0			
1122	Phodopus sungorus	Phodopus sungorus		Phodopus sungorus	RodMyom	0	Heldmaier & Steinlechner (1981b)	0	0		26	52	203.02336225474278	11	1	1	1	0	0	1	1	1		1						1		2	4	0			
1123	Phodopus sungorus	Phodopus sungorus sungorus		Phodopus sungorus	RodMyom	0	Weiner & Heldmaier (1987)	0	0		35.9	76.11	234.87463152495		1	1	1	0	0	1	0	0		1								3	3	0			1
1124	Phodopus sungorus	Phodopus sungorus		Phodopus sungorus	RodMyom	0	Gutowski et al. (2011)	0	0		51.85	74.35	175.50414144113543	6	1	1	1	1	1	1	1	1		1								1	2	1			
1125	Phodopus sungorus	Phodopus sungorus		Phodopus sungorus	RodMyom	0	Pannorfi et al. (2012)	0	0		46.5	70	178.88877092629028	20	1	1	1	1	1	1	1	1		2					1			1	3	0			
